Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
14.68,2,0.7198998505320824104522841185,0.725916715985644,0.725916715985644,0.720777739705963,0.720777739705963,0.134579804114471,0.1598319497698599180369574799,0.1361815862127655180369574799,0.0236503635570944,5.226689208306849659136084532,44.871716450461688090529499098,45.227296729584329812902480367,755729500
14.69,2,0.7198876752295450273574895572,0.725902965832813,0.725902965832813,0.72076554955613,0.72076554955613,0.13453534425333,0.1597870371190524918711993121,0.1361290501924428918711993121,0.0236579869266096,5.2248463927460800056584236274,44.865191509622444828699629434,45.221400182574592464856852454,756244200
14.70,2,0.7198754197228783913828892412,0.725889137165515,0.725889137165515,0.720753279104361,0.720753279104361,0.134490936980319,0.1597421742842236648995730889,0.1360765543044905648995730889,0.0236656199797331,5.2230054024057148527044904392,44.858662386716027597243494435,45.215499120121199817532689362,756759000
14.71,2,0.7198631930015993330096445081,0.725875341152336,0.725875341152336,0.720741037473083,0.720741037473083,0.134446638984971,0.1596974218001007419301094148,0.1360241590836360419301094148,0.0236732627164647,5.2211679704467252684276721005,44.852148460972982285677908142,45.20961040298964567539696235,757273900
14.72,2,0.7198510776058387800343991969,0.725861657947992,0.725861657947992,0.72072890730308,0.72072890730308,0.134402377633135,0.1596527098741395952238268828,0.1359717947373351952238268828,0.0236809151368044,5.2193320964287665913985648654,44.845631316486505686617591725,45.203718031996698168446691863,757788700
14.73,2,0.7198390025230883996229650412,0.725848018081098,0.725848018081098,0.720716817495247,0.720716817495247,0.13435820077764,0.1596080839055014468604449688,0.1359195066647490468604449688,0.0236885772407524,5.2174990799107684573748581474,44.839129998078995701097988851,45.197838606880398961357169307,758303400
14.74,2,0.7198268361946488221609657504,0.725834289507214,0.725834289507214,0.720704636330455,0.720704636330455,0.134314101401962,0.1595635322736529373678149580,0.1358672832453445373678149580,0.0236962490283084,5.2156685869577232865959846802,44.832623919087468919471959284,45.191954109808658283343085489,758818200
14.75,2,0.7198146996097679563928292624,0.7258205934935,0.7258205934935,0.720692484945493,0.720692484945493,0.134270081125008,0.1595190608286763200431318610,0.1358151303292035200431318610,0.0237039304994728,5.2138407841309264979421928367,44.826130070036609057405162039,45.186079419474172284292369658,759333100
14.76,2,0.7198026733069553587040176594,0.72580701054669,0.72580701054669,0.720680443977083,0.720680443977083,0.134226134816885,0.1594746672534499887901480412,0.1357630455992048887901480412,0.0237116216542451,5.2120156040184761876959381521,44.819643937178061006929799444,45.180210585277795525863984506,759847900
14.77,2,0.7197906770005888356807666161,0.725793459927192,0.725793459927192,0.720668433041699,0.720668433041699,0.134182253684257,0.1594303399422218794401539669,0.1357110174495960794401539669,0.0237193224926258,5.2101927131088377479675849598,44.813158296748229468977846186,45.174341298322276728000699673,760362700
14.78,2,0.7197785999539264936663817622,0.725779830871804,0.725779830871804,0.72065634126756,0.72065634126756,0.134138442771742,0.1593860800709569919409365134,0.1356590470563425919409365134,0.0237270330146144,5.2083721440597022201406363519,44.806680207419743229389672957,45.168477743766089974582217548,760877400
14.79,2,0.7197665523358387632441156406,0.725766234145309,0.725766234145309,0.720644278957882,0.720644278957882,0.134094713371534,0.1593419027906064391795856318,0.1356071495703949391795856318,0.0237347532202115,5.2065543298825834836201068234,44.800203295313798610049316631,45.162614303763348674063784312,761392300
14.80,2,0.7197546140618332875021923492,0.725752750159256,0.725752750159256,0.720632326125627,0.720632326125627,0.134051075501038,0.1592978209187952911714282767,0.1355553378093788911714282767,0.0237424831094164,5.2047396367441811741636857888,44.793740451382691432242616665,45.156762254792290531601378919,761907100
14.81,2,0.7197426066371657942034342754,0.725739198361852,0.725739198361852,0.720620304058384,0.720620304058384,0.13400747960665,0.1592537786309398338116585398,0.1355035559487100338116585398,0.0237502226822298,5.2029264643567191979462717787,44.787279026959423158556524577,45.150910618908487068251745859,762421900
14.82,2,0.7197307171569242810575010360,0.725725767790074,0.725725767790074,0.720608400079395,0.720608400079395,0.133963971493628,0.1592098283016887955873556325,0.1354518563630376955873556325,0.0237579719386511,5.2011163121121400287470656114,44.780827752887024624450083138,45.145066947182520342711299237,762936700
14.83,2,0.7197187576103293298115067357,0.725712269507171,0.725712269507171,0.72059642594861,0.72059642594861,0.133920534496738,0.1591659466821644638222955042,0.1354002158034836638222955042,0.0237657308786808,5.199308512947894681179686337,44.77437444227831835058545952,45.139220599314809676808420412,763451500
14.84,2,0.7197069180918171146571316746,0.725698894211444,0.725698894211444,0.720584571992277,0.720584571992277,0.133877175948099,0.1591221477552927995523554322,0.1353486482529741995523554322,0.0237734995023186,5.1975034664140985473544982904,44.767933128789673596407518876,45.133383854251120332973997191,763966300
14.85,2,0.7196949863824724594643853963,0.725685428499493,0.725685428499493,0.720572625732688,0.720572625732688,0.133833873048168,0.1590784012877484086434647343,0.1352971234781840086434647343,0.0237812778095644,5.1957003053585312094894228053,44.76149536913697765080487704,45.127549368490173996748425063,764481100
14.86,2,0.7196831856798988601317460088,0.72567209753314,0.72567209753314,0.720560810639628,0.720560810639628,0.133790670349814,0.1590347596632946798707666144,0.1352456938628761798707666144,0.0237890658004185,5.193900529434225141363660694,44.755064539430761716429948138,45.121719997592318490150725986,764995900
14.87,2,0.7196714137654149342934387400,0.725658796879696,0.725658796879696,0.720549024369764,0.720549024369764,0.133747509808147,0.1589911612277521696580199980,0.1351942977528714696580199980,0.0237968634748807,5.1921023713478242759219945333,44.748632856107754021543499209,45.115889038409337025516916786,765510700
14.88,2,0.7196595497338171321703708664,0.725645407185344,0.725645407185344,0.720537145870452,0.720537145870452,0.133704442184206,0.1589476525458498755469002148,0.1351429817128987755469002148,0.0238046708329511,5.1903071640492996277780433739,44.742214839870435179767610153,45.110069134868474880115704869,766025500
14.89,2,0.7196477164067668559935070457,0.725632050616383,0.725632050616383,0.720525298113131,0.720525298113131,0.133661442275302,0.1589042126937941792684305797,0.1350917248191645792684305797,0.0238124878746296,5.1885143070848836707110080322,44.735800222746755844073319039,45.104251322168927892426672462,766540400
14.90,2,0.7196360013800664136218036338,0.725618814579067,0.725618814579067,0.720513568800423,0.720513568800423,0.133618500063709,0.1588608347103957588451401050,0.1350405201104793588451401050,0.0238203145999164,5.186723599999960337665671079,44.729390492411457663116189402,45.098436919631479871798082385,767055100
14.91,2,0.7196242150372748096063523571,0.725605510438475,0.725605510438475,0.720501768084656,0.720501768084656,0.133575653591893,0.1588175500316821562360378884,0.1349893990228709562360378884,0.0238281510088112,5.1849359423391392108599538492,44.722986776484447643252370389,45.09262685269318615204342806,767569900
14.92,2,0.7196125385363835600977564805,0.725592318489146,0.725592318489146,0.720490077344737,0.720490077344737,0.133532868641626,0.1587743307524593693907315168,0.1349383336511450693907315168,0.0238359971013143,5.1831505336462656556343366379,44.716591055731071950228573958,45.086822916695362845008290769,768084700
14.93,2,0.7196007804935309719368954512,0.725579047068407,0.725579047068407,0.72047830496342,0.72047830496342,0.133490147256734,0.1587311722263759917663890555,0.1348873193489503917663890555,0.0238438528774256,5.181367239781939280976624817,44.710198604432283919320424847,45.081020974437386316832564952,768599600
14.94,2,0.7195891519153284135028443717,0.72556590861243,0.72556590861243,0.72046666220463,0.72046666220463,0.13344751931837,0.1586881117302988530323534387,0.1348363933931540530323534387,0.0238517183371448,5.1795871276185025606660192013,44.703814660069905691695059114,45.075225546086671805645701772,769114300
14.95,2,0.7195774518777995884674861074,0.725552700044201,0.725552700044201,0.720454947899371,0.720454947899371,0.133404933699444,0.1586450910809985084899724208,0.1347854976005260084899724208,0.0238595934804725,5.1778085292979608332731160435,44.697432202061099427077003068,45.069430589446507822797656491,769629100
14.96,2,0.7195658605391741763607268696,0.725539603257185,0.725539603257185,0.720443342425571,0.720443342425571,0.133362430650753,0.1586021568527408819113695473,0.1347346785453326819113695473,0.0238674783074082,5.1760327780435237077857207173,44.691054180922430041038119372,45.063638598244569397976041416,770143900
14.97,2,0.7195541878253107944986614317,0.725526428183896,0.725526428183896,0.720431655477298,0.720431655477298,0.133320020322337,0.1585593125561239167916888419,0.1346839397381719167916888419,0.023875372817952,5.1742599733951636312131499978,44.684689925796081725865882343,45.057857754873669654822331895,770658800
14.98,2,0.7195426444310861912974340833,0.725513384064648,0.725513384064648,0.720420098006364,0.720420098006364,0.133277650021066,0.1585165128324990245826528176,0.1346332358203949245826528176,0.0238832770121041,5.1724888148920945632700704968,44.678318022305597074458258671,45.05206935406623122607779609,771173500
14.99,2,0.7195310185388404314936422189,0.72550026053705,0.72550026053705,0.720408457936806,0.720408457936806,0.133235372519074,0.1584738030803109933048128764,0.1345826121904467933048128764,0.0238911908898642,5.1707206020727175185701012697,44.671968395702328119676541666,45.046299574257294223359126008,771688300
15.00,2,0.7195195123058456986787522789,0.725487258988209,0.725487258988209,0.720396937672419,0.720396937672419,0.133193155169228,0.1584311577006229505420603351,0.1345320432493903505420603351,0.0238991144512326,5.1689546005502749976623271681,44.665614422550152590201000703,45.040525094440175778721029377,772203100
15.01,2,0.7195079336578086211954943537,0.725474187268689,0.725474187268689,0.720385344904682,0.720385344904682,0.133151005883879,0.1583885778950475605343883498,0.1344815301988383605343883498,0.0239070476962092,5.1671908437171894475560649686,44.659263126242193804392188869,45.034752077945242501832148738,772718000
15.02,2,0.7194964640205947589329556280,0.725461227768389,0.725461227768389,0.720373861280703,0.720373861280703,0.133108942763154,0.1583460881180010947515997737,0.1344310974932073947515997737,0.0239149906247937,5.1654300311096533420305154837,44.652925648275578674921170988,45.028990257890113575378859755,773232800
15.03,2,0.7194849233829729036763554359,0.725448199392467,0.725448199392467,0.720362306569734,0.720362306569734,0.133066944208525,0.1583036604639938433021639556,0.1343807172270071433021639556,0.0239229432369867,5.1636713622630392084046476057,44.646590044045999718485042841,45.02322920357000779038465938,773747500
15.04,2,0.7194734011990891287794450357,0.725435192055913,0.725435192055913,0.720350770335006,0.720350770335006,0.133025018729754,0.1582613065755934965305084254,0.1343304010428057965305084254,0.0239309055327877,5.1619151696810894401480100293,44.640259933176387436729337926,45.017472069365884516513244189,774262300
15.05,2,0.7194620064594036710008184548,0.725422314207137,0.725422314207137,0.720339361699889,0.720339361699889,0.132983145093754,0.1582190090174394962941733284,0.1342801315052426962941733284,0.0239388775121968,5.1601609528463065913494556875,44.633939703568747846481095794,45.011722746234299256195564636,774777200
15.06,2,0.7194506206905507518952725307,0.725409448844751,0.725409448844751,0.720327962046545,0.720327962046545,0.132941371660095,0.1581768120363558321385905045,0.1342299528611416321385905045,0.0239468591752142,5.1584099783055616498527195969,44.627621920833841373465498171,45.005974611558475037846650708,775292000
15.07,2,0.7194391638814116948442753701,0.725396513635032,0.725396513635032,0.720316491266284,0.720316491266284,0.132899636110433,0.1581346504785540590287815563,0.1341797999567144590287815563,0.0239548505218396,5.1566603785090871162068866079,44.621306007176168149863437658,45.000227294083447981909185897,775806700
15.08,2,0.7194277244878974583623991195,0.725383598875684,0.725383598875684,0.720305037922885,0.720305037922885,0.132857986552012,0.1580925755733174179500034134,0.1341297240212441179500034134,0.0239628515520733,5.1549136200364968965868552552,44.614997758614587832601443462,44.994485777888016442103485386,776321500
15.09,2,0.7194164035009621861198544965,0.725370805172676,0.725370805172676,0.720293703130458,0.720293703130458,0.132816406668644,0.1580505745254949927307105072,0.1340797122595797927307105072,0.0239708622659152,5.1531693353024820323761286322,44.608695047944332673362892439,44.988748221295055089023912159,776836400
15.10,2,0.7194050005457470963764129180,0.725357932233238,0.725357932233238,0.720282286269793,0.720282286269793,0.132774909310133,0.1580086531869463290441792729,0.1340297705235811290441792729,0.0239788826633652,5.1514276909192364297496052744,44.602403771703946253180622448,44.983019793358524358938133127,777351200
15.11,2,0.7193937264098322370446937339,0.725345190039559,0.725345190039559,0.720270998385519,0.720270998385519,0.132733460368407,0.1579667847986495053904105609,0.1339798720542262053904105609,0.0239869127444233,5.1496879192660211568606723132,44.596107717257787479711290123,44.97728630471914323977355947,777865900
15.12,2,0.7193823696518524726177952098,0.725332367996588,0.725332367996588,0.720259627778426,0.720259627778426,0.132692095157674,0.1579249973036380110688842573,0.1339300447945484110688842573,0.0239949525090896,5.1479508198205272283229488023,44.589824268234312803861635304,44.971562971765682544264753039,778380700
15.13,2,0.7193711312628667247873871014,0.725319666853049,0.725319666853049,0.720248375684672,0.720248375684672,0.132650796207027,0.1578832802476791022235443220,0.1338802782903149022235443220,0.0240030019573642,5.1462160920598099827070309978,44.58354556967975692697476233,44.965842914365253944983508623,778895600
15.14,2,0.7193598108659383752997862219,0.725306885826885,0.725306885826885,0.720237041482971,0.720237041482971,0.132609562414484,0.1578416255222684328640214147,0.1338305644330216328640214147,0.0240110610892468,5.144483502661099029000724272,44.577277303750845063096580353,44.960131144199538934125451848,779410400
15.15,2,0.7193486082502134880015128788,0.725294225113282,0.725294225113282,0.720225825206103,0.720225825206103,0.132568394939139,0.1578000412725038692755491952,0.1337809113677662692755491952,0.0240191299047376,5.1427532839330297325445089173,44.571005323744111385010435661,44.954415209635690958105800252,779925100
15.16,2,0.7193373339747642990622643348,0.725281495521923,0.725281495521923,0.720214537182124,0.720214537182124,0.132527310883704,0.1577585379880343764956526478,0.1337313295841978764956526478,0.0240272084038365,5.1410257353506717023261903085,44.564745989583994414347424517,44.948709468490388887906457308,780439900
15.17,2,0.7193260771310360121949967126,0.725268785915635,0.725268785915635,0.720203266611124,0.720203266611124,0.13248629903327,0.1577171075620481307108457356,0.1336818109755043307108457356,0.0240352965865438,5.1393006236397173853550852207,44.558491110294381638619071513,44.943006738329020212174876648,780954800
15.18,2,0.7193149380403297565649659341,0.725256196270005,0.725256196270005,0.72019211393674,0.72019211393674,0.132445344231367,0.1576757383364082046489115052,0.1336323438835491046489115052,0.0240433944528591,5.1375776137879307145759762257,44.552239702937002694190395592,44.937306179835941829827512738,781469600
15.19,2,0.7193037167926608665840184767,0.725243525986752,0.725243525986752,0.720180879005207,0.720180879005207,0.132404437242419,0.1576344140803841296182310554,0.1335829120776016296182310554,0.0240515020027825,5.1358562397878941637680641374,44.545991547786683791826788286,44.931607634536253163471157375,781984300
15.20,2,0.7192926239479125183686981599,0.725230988313045,0.725230988313045,0.720169772633176,0.720169772633176,0.132363643987529,0.1575932081171403940318087704,0.1335335888808262940318087704,0.0240596192363141,5.1341386011622973419191543307,44.539753222791043851870371844,44.925916728718765859446330973,782499100
15.21,2,0.7192814382989716576602413234,0.725218358941681,0.725218358941681,0.720158573343783,0.720158573343783,0.132322887282331,0.1575520354811221936500657590,0.1334842893276681936500657590,0.024067746153454,5.1324222627960555875998430581,44.533517172384708489315610338,44.920227001687677887894459498,783014000
15.22,2,0.7192703805636542134599414539,0.725205860756748,0.725205860756748,0.720147502123998,0.720147502123998,0.132282217595786,0.1575109543890866990366149468,0.1334350716348847990366149468,0.0240758827542019,5.130708891445179942193633414,44.52729091303067528996863527,44.914544938032420457168147958,783528800
15.23,2,0.7192592392698015151052549658,0.725193280574108,0.725193280574108,0.720136347243781,0.720136347243781,0.132241596983745,0.1574699194799823523290330537,0.1333858904414243523290330537,0.024084029038558,5.1289971865800228794797262113,44.521063693785138182951737364,44.908861180754337764833238048,784043600
15.24,2,0.7192482268699197883497531576,0.725180832398492,0.725180832398492,0.720125321414717,0.720125321414717,0.132201058764183,0.1574289715201450707671636783,0.1333367865136228707671636783,0.0240921850065222,5.1272883150388468732373222643,44.514849694887955233000880321,44.903188113577433351323229452,784558300
15.25,2,0.7192371224648493682986995346,0.725168294383737,0.725168294383737,0.720114203468267,0.720114203468267,0.132160587393021,0.1573880872326442646074779040,0.1332877365745494646074779040,0.0241003506580948,5.1255816089554729916198087059,44.508638890998822554739666545,44.897516969463058231567855608,785073200
15.26,2,0.7192261437372997771958539584,0.725155884507386,0.725155884507386,0.720103211352597,0.720103211352597,0.132120179907132,0.1573472712634650193815896538,0.1332387452701896193815896538,0.0241085259932754,5.123877200396336546427897752,44.502433278805745255232005619,44.891849494571700463149101331,785588000
15.27,2,0.7192150836122198736811586281,0.725143395976615,0.725143395976615,0.720092137740135,0.720092137740135,0.132079855238704,0.1573065353162974049046182931,0.1331898243042333049046182931,0.0241167110120641,5.1221754236162171466493947734,44.496233862869483144795861263,44.886186547238067759953744267,786102800
15.28,2,0.7192041409815778417071246909,0.72513102687039,0.72513102687039,0.720081181765391,0.720081181765391,0.132039579684946,0.1572658526217366359564504032,0.1331409469072756359564504032,0.024124905714461,5.1204755106969272928333846256,44.490038244028848443212715082,44.880526075110342879959028478,786617600
15.29,2,0.7191931157378913072623208576,0.72511857744715,0.72511857744715,0.72007014307686,0.72007014307686,0.131999374209512,0.1572252371597859961417231573,0.1330921270593197961417231573,0.0241331101004662,5.1187778611048208911547658431,44.483849007942011086895496341,44.874870322734232017826981362,787132400
15.30,2,0.7191821070688221083964622573,0.725106147360715,0.725106147360715,0.720059120983157,0.720059120983157,0.131959246964395,0.1571847005553419171284214940,0.1330433763852625171284214940,0.0241413241700794,5.1170828068374189829970415161,44.477667488354148681905671376,44.869220438597245974806105861,787647200
15.31,2,0.7191712268664204425785022295,0.725093848370842,0.725093848370842,0.720048227512782,0.720048227512782,0.131919188298295,0.1571442370633430464362036265,0.1329946891400422464362036265,0.0241495479233008,5.1153901822795854477652261415,44.471490539988770424571855091,44.863573667689951118981185014,788162000
15.32,2,0.7191602631219945452353515726,0.725081467892577,0.725081467892577,0.720037250398507,0.720037250398507,0.131879192817855,0.1571038338746086641684423652,0.1329460525144781641684423652,0.0241577813601305,5.1136996194440913536127068524,44.465316009588322836738511385,44.857928142911179985210701458,788676800
15.33,2,0.7191494168264904728571778553,0.725069207405446,0.725069207405446,0.720026390876378,0.720026390876378,0.131839263982902,0.1570635014783923928200111782,0.1328974769978241928200111782,0.0241660244805682,5.1120114177946891743186844615,44.459146397722341576914171214,44.852286041707959356848799839,789191600
15.34,2,0.7191384878731890039887599556,0.725056866273174,0.725056866273174,0.720015448595654,0.720015448595654,0.131799397113855,0.1570232281958603945851427514,0.1328489509112462945851427514,0.0241742772846141,5.1103252417261899512666620645,44.452986113705513803796336842,44.846651271118560127322369329,789706400
15.35,2,0.7191276854482051485611050170,0.725044654382672,0.725044654382672,0.720004632997543,0.720004632997543,0.131759601318261,0.1569830304539574414548633511,0.1328004906816891414548633511,0.0241825397722683,5.1086415608046590230272359131,44.446830099697591118594905344,44.841019343249795614277660021,790221200
15.36,2,0.7191167994451260278916343708,0.725032360887779,0.725032360887779,0.719993733719417,0.719993733719417,0.131719866421425,0.1569428907257626027270905706,0.1327520787822321027270905706,0.0241908119435305,5.1069598718895674309839091015,44.44067686406048461107491576,44.835388983461273444581436464,790736000
15.37,2,0.7191060318549985720671782613,0.725020189081937,0.725020189081937,0.719982952998642,0.719982952998642,0.131680219135281,0.1569028428017760196473110028,0.1327037490033752196473110028,0.0241990937984008,5.105281141976206243290068762,44.434533577454754475158364165,44.829766429871973204927553672,791250800
15.38,2,0.7190951816688893758277661798,0.725007936128777,0.725007936128777,0.719972089581164,0.719972089581164,0.1316406176612,0.1568628378299445986334992818,0.1326554524930650986334992818,0.0242073853368795,5.1036039705250893393507293925,44.428393987265862563623385497,44.824146286183275207046651093,791765600
15.39,2,0.7190843468778885606976150614,0.724995701581033,0.724995701581033,0.719961241577567,0.719961241577567,0.131601101584413,0.1568229188457253669992489783,0.1326072322867591669992489783,0.0242156865589662,5.1019295893800177605493940817,44.422263866208043559571838377,44.818533539963688205671584126,792280400
15.40,2,0.7190736404727270607244772928,0.724983596997549,0.724983596997549,0.719950522116371,0.719950522116371,0.131561623980654,0.1567830428467842050411653154,0.1325590453821232050411653154,0.024223997464661,5.1002567655836354398308454064,44.416132051542367432715562176,44.812918457323951849982990731,792795200
15.41,2,0.7190628394453177791812316893,0.72497140069677,0.72497140069677,0.71993970791754,0.71993970791754,0.131522234521757,0.1567432517381224513049567440,0.1325109336841582513049567440,0.0242323180539642,5.09858669859455341857858646,44.410008557338486333004432118,44.807309763130770562783668884,793310000
15.42,2,0.7190521657860497474183903262,0.724959334317704,0.724959334317704,0.71992902124217,0.71992902124217,0.131482911513859,0.1567035315741823403033461878,0.1324628832473069403033461878,0.0242406483268754,5.096918987870734143801934016,44.403890057161645471005105634,44.801704559172188856594278203,793824800
15.43,2,0.7190414095830480312559246474,0.724947187699297,0.724947187699297,0.719918251922407,0.719918251922407,0.131443658820225,0.1566638788813591801689102451,0.1324148905979643801689102451,0.0242489882833948,5.0952535328695015484456706463,44.3977811262116071894723227,44.796106883174246415331762891,794339600
15.44,2,0.7190306696343002424328499124,0.724935059496062,0.724935059496062,0.71990749887672,0.71990749887672,0.131404467155487,0.1566242878229358018186752881,0.1323669498994134018186752881,0.0242573379235224,5.0935901653499852414976017275,44.391670467260076439633196893,44.790506797342144908968858421,794854400
15.45,2,0.7190200570273280622245829993,0.724923061068079,0.724923061068079,0.719896873328096,0.719896873328096,0.131365338504067,0.1565847642685356120527160425,0.1323190670212776120527160425,0.024265697247258,5.0919290524332705347584394711,44.385574795024266027712205805,44.784919012332735452677124778,795369200
15.46,2,0.7190093507541662427272043094,0.724910971273262,0.724910971273262,0.719886153999061,0.719886153999061,0.131326280605415,0.1565453082351452532831421256,0.1322712419805432532831421256,0.024274066254602,5.0902701935747470639858732925,44.379477911365458197265489917,44.779329258942664533647474234,795884000
15.47,2,0.7189987708053202714451039696,0.724899010032451,0.724899010032451,0.719875561148389,0.719875561148389,0.131287279937686,0.1565059138842850720141664339,0.1322234689387310720141664339,0.024282444945554,5.0886134204830787621246857636,44.373384723411405007971827728,44.773741872745425630428014575,796398800
15.48,2,0.7189881072684060768569618674,0.724886967510214,0.724886967510214,0.719864884607717,0.719864884607717,0.131248349703331,0.1564665870872125032257303860,0.1321757537670983032257303860,0.0242908333201142,5.0869589003261466437884959395,44.367301143695180818717628435,44.768162050162827049747604628,796913600
15.49,2,0.7189775609427826020041798035,0.724875044424506,0.724875044424506,0.71985432542127,0.71985432542127,0.131209477049916,0.1564273220042771774939586830,0.1321280906259945774939586830,0.0242992313782826,5.0853064647790560475479000727,44.361221274535086895262682914,44.762584608061661496824131476,797428400
15.50,2,0.7189669309158500472615130045,0.724863040797958,0.724863040797958,0.719843682431443,0.719843682431443,0.131170699286231,0.1563881489424323997117044134,0.1320805098223732997117044134,0.0243076391200591,5.0836569810408251499950058188,44.355151489268359047506888983,44.757015094355466642007262643,797943200
15.51,2,0.7189564272741451736117146922,0.724851165140243,0.724851165140243,0.719833165980966,0.719833165980966,0.131131960248837,0.1563490190493362988386623494,0.1320329625038923988386623494,0.0243160565454439,5.082009048563720748865991189,44.349080071500926468696270386,44.751443294203597546205272121,798458000
15.52,2,0.7189458405599570313791053683,0.724839208636692,0.724839208636692,0.719822566356702,0.719822566356702,0.131093289327031,0.1563099544088549739887860813,0.1319854707544182739887860813,0.0243244836544367,5.080363298972660993983079799,44.343018628229140927669577179,44.745879387032137597991421459,798972900
15.53,2,0.7189352696351973764526953137,0.724827270088184,0.724827270088184,0.719811982541121,0.719811982541121,0.131054679592983,0.1562709515454796790807263936,0.1319380310984418790807263936,0.0243329204470378,5.0787196316704212506867519422,44.336957886785238628359725104,44.74031520794985834750086302,799487600
15.54,2,0.7189248158116763977954808409,0.724815451886901,0.724815451886901,0.719801515969579,0.719801515969579,0.131016156676049,0.1562320396463888943275069538,0.1318906727231419943275069538,0.0243413669232469,5.0770788817768311011949289516,44.330909135665313841087358262,44.734760641032657208954484543,800002400
15.55,2,0.7189142771486470094033478131,0.724803550259721,0.724803550259721,0.71979096445507,0.71979096445507,0.130977678685023,0.1561931697343165640163755723,0.1318433466512521640163755723,0.0243498230830644,5.0754396451653359108480911211,44.324860281674182024476363615,44.729205137539334246352110677,800517200
15.56,2,0.7189038655699537230526454782,0.724791778848297,0.724791778848297,0.719780540179871,0.719780540179871,0.130939283707284,0.1561543873294268872678186238,0.1317960984029370872678186238,0.0243582889264898,5.0738032248613567210297415429,44.31881955796815074722895036,44.72365585168157536852511182,801032100
15.57,2,0.7188933606503863367360222434,0.724779915505483,0.724779915505483,0.719770022449973,0.719770022449973,0.130900933982654,0.1561156469417187941601661436,0.1317488824881951941601661436,0.0243667644535236,5.0721683166411045731233833136,44.312787181565254568962258287,44.718113079303015128282586327,801546800
15.58,2,0.7188828807979563152802023270,0.724768080339288,0.724768080339288,0.719759529817781,0.719759529817781,0.130862671988478,0.1560769952143729830463881958,0.1317017455502075830463881958,0.0243752496641654,5.070536255702044778929728646,44.306761094536907997595269869,44.712574899613561210570798531,802061600
15.59,2,0.7188725181671745613433020171,0.724756364220933,0.724756364220933,0.719749154550184,0.719749154550184,0.130824456147532,0.1560383937668506563220625130,0.1316546492084352563220625130,0.0243837445584154,5.0689059414915055685806532733,44.300735098114637010150243646,44.707035934142341902644826138,802576400
15.60,2,0.7188620703984463992813782770,0.724744565438031,0.724744565438031,0.719738694040818,0.719738694040818,0.130786315596453,0.1559998646783794770151921552,0.1316076155421058770151921552,0.0243922491362736,5.0672780055015236862725671277,44.294712387212100546207047217,44.70149894900726869780538796,803091300
15.61,2,0.7188517504421888475944971927,0.724732896462213,0.724732896462213,0.719728361499785,0.719728361499785,0.13074822546664,0.1559613905106617469180612092,0.1315606271129217469180612092,0.02440076339774,5.0656519471304287409932755857,44.288694827109005733250742709,44.695965629118304861160615868,803606000
15.62,2,0.7188413354260471391385118735,0.724721135343198,0.724721135343198,0.719717933782946,0.719717933782946,0.130710223840659,0.1559230015771101344851537787,0.1315137142342957344851537787,0.0244092873428144,5.0640286337622932065219794603,44.28269119526776055600450248,44.690443647044135158293074073,804120800
15.63,2,0.7188310475035420200427938070,0.72470950286477,0.72470950286477,0.71970763331473,0.71970763331473,0.130672259854208,0.1558846547496517156457971719,0.1314668337781545156457971719,0.0244178209714972,5.0624068288375895566378795641,44.276687507766317445763816989,44.684920768101786863682621061,804635600
15.64,2,0.7188206745990539742584137692,0.724697788289309,0.724697788289309,0.719697247760898,0.719697247760898,0.130634382934725,0.1558463920709760536355325335,0.1314200277871881536355325335,0.0244263642837879,5.0607877357594417242857584706,44.270691182873369904257616256,44.679403438676137552823684912,805150500
15.65,2,0.7188103173779573407736184261,0.724686091082024,0.724686091082024,0.719686877909583,0.719686877909583,0.130596553439422,0.1558081773937328732177779028,0.1313732601140458732177779028,0.024434917279687,5.0591703179512807240792352348,44.264695319453680971216655018,44.673885654047113684913597172,805665200
15.66,2,0.7188000769703612747238098890,0.724674513692334,0.724674513692334,0.719676625014218,0.719676625014218,0.130558803849417,0.1557700467546849975642505030,0.1313265667954908975642505030,0.0244434799591941,5.0575556067590990565673947107,44.258711914214985009690367125,44.66837791499455216068293621,806180000
15.67,2,0.7187897618111356813236054754,0.724662863142774,0.724662863142774,0.719666297276067,0.719666297276067,0.130521103758185,0.1557319630310142909060837467,0.1312799107087047909060837467,0.0244520523223095,5.05594253766124776313373999,44.252728444423492252729871235,44.662869258878394886250832419,806694800
15.68,2,0.7187795625433875438510128794,0.724651331411453,0.724651331411453,0.719656085570718,0.719656085570718,0.130483481406087,0.1556939611458166569195943944,0.1312333267767837569195943944,0.0244606343690329,5.054332110099492155578983288,44.246755093051073242957102992,44.657368589731814952715057051,807209700
15.69,2,0.7187692696698745284018540175,0.72463970769465,0.72463970769465,0.719645780145456,0.719645780145456,0.130445910357495,0.1556560073226268959404326600,0.1311867812232622959404326600,0.0244692260993646,5.0527233554181418696608140168,44.240782227832151013173847754,44.651867486225598917620204557,807724500
15.70,2,0.7187591021810541087816982808,0.724628211847759,0.724628211847759,0.719635600257789,0.719635600257789,0.130408403906439,0.1556181225202164697767935961,0.1311402950069120697767935961,0.0244778275133044,5.0511168730105408115541307124,44.234820326361670978500643487,44.646375146215434664639809363,808239200
