Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
20.62,2,0.8526587945176410830146170656,0.858039039660572,0.858039039660572,0.853698577932192,0.853698577932192,0.109393197311773,0.1392716885669274134633010523,0.1134245453652056134633010523,0.0258471432017218,4.4572447663816815758560822817,41.716924008549179898220422489,42.348579292003929113161723232,1061522000
20.63,2,0.8526547558748428181507787350,0.858034024765056,0.858034024765056,0.85369453436443,0.85369453436443,0.109365452704907,0.1392437858439969231291426419,0.1133966426422751231291426419,0.0258471432017218,4.4563272748813888362372686612,41.712510621152434019960658355,42.344599052206762326476576199,1062037000
20.64,2,0.8526507224693494284898546690,0.858029016643002,0.858029016643002,0.853690496040359,0.853690496040359,0.109337751813458,0.1392159270462431454245305970,0.1133687838445213454245305970,0.0258471432017218,4.4554111047027225519484094507,41.708112634144921401810347883,42.340632440008759439796235754,1062551000
20.65,2,0.8526466952991076122362324084,0.858024015074879,0.858024015074879,0.853686463959144,0.853686463959144,0.109310059721029,0.1391880772708778297176533831,0.1133409340691560297176533831,0.0258471432017218,4.4544952549232037376031237054,41.703703689471136596985403323,42.33665600173642413463601099,1063066000
20.66,2,0.8526427723620690411438905278,0.858019119580369,0.858019119580369,0.85368253623824,0.85368253623824,0.109282414869544,0.1391602784095952752711642804,0.1133131352078734752711642804,0.0258471432017218,4.4535809246202348669806122402,41.69931216982885469573338896,42.332694972309812931306740262,1063581000
20.67,2,0.8526387656558050171143551625,0.858014140580713,0.858014140580713,0.853678524645957,0.853678524645957,0.109254781969598,0.1391324885782828930930733782,0.1132853453765610930930733782,0.0258471432017218,4.4526669128711384138600758686,41.694917839310553538775863519,42.328731406767273961648848632,1064096000
20.68,2,0.8526347531790488731959140578,0.858009156731434,0.858009156731434,0.853674507276146,0.853674507276146,0.109227175742196,0.1391047252340177750767051817,0.1132575820322959750767051817,0.0258471432017218,4.4517537187531083111862971616,41.690531306692461693586215722,42.324774729245841501800181136,1064611000
20.69,2,0.8526307469293809363829878079,0.858004179915731,0.858004179915731,0.853670496141016,0.853670496141016,0.109199592283367,0.1390769848899228475907706062,0.1132298416882010475907706062,0.0258471432017218,4.4508412413432241411771974555,41.686137858737229658625881073,42.32081178187308779284940703,1065126000
20.70,2,0.8526268449047699414147151443,0.857999308647127,0.857999308647127,0.853666589358042,0.853666589358042,0.109172041221724,0.1390492806068198039527385430,0.1132021374050980039527385430,0.0258471432017218,4.4499298537752398367775593237,41.68175085848614144063877731,42.316854472069577979277709218,1065640000
20.71,2,0.8526228591028021599740097940,0.857994354384673,0.857994354384673,0.853662598695547,0.853662598695547,0.109144516986493,0.1390216002373437611857669805,0.1131744570356219611857669805,0.0258471432017218,4.4490192070215478717665835786,41.677369476588029933237030262,42.312902105734822130212173586,1066155000
20.72,2,0.8526188675222298534869317191,0.857989395265004,0.857989395265004,0.853658602247402,0.853658602247402,0.109117019439187,0.1389939463700194109931274543,0.1131468031682976109931274543,0.0258471432017218,4.4481093742066706931535869952,41.672995485578039005433737834,42.308956257736844906426708528,1066670000
20.73,2,0.8526149921602627915208008341,0.857984552872535,0.857984552872535,0.853654722159585,0.853654722159585,0.109089530366607,0.1389663050459795070118341275,0.1131191618442577070118341275,0.0258471432017218,4.4471999544072993958618407465,41.668608987470458992927807517,42.304999171527601490441826805,1067185000
20.74,2,0.8526110110156624389848257667,0.857979605314484,0.857979605314484,0.853650736160138,0.853650736160138,0.109062064506757,0.1389386832503036380206563766,0.1130915400485818380206563766,0.0258471432017218,4.4462911466999664001307775672,41.664230856094726644505985212,42.301049503170161694205437381,1067700000
20.75,2,0.8526070460856451119271172439,0.85797467575896,0.85797467575896,0.853646766395046,0.853646766395046,0.109034648997351,0.1389111124026788263238811852,0.1130639692009570263238811852,0.0258471432017218,4.4453838501611770713008777494,41.659859481053404895162620651,42.297105680802588516334597205,1068214000
20.76,2,0.8526030753689810329351596624,0.85796974085141,0.85796974085141,0.853642790836251,0.853642790836251,0.109007246237057,0.1388835541096157312672883570,0.1130364109078939312672883570,0.0258471432017218,4.444476963867239585964248948,41.655494457778854392535633546,42.293167498491467111280079915,1068729000
20.77,2,0.8525991198628937867345535671,0.857964822089277,0.857964822089277,0.853638830506582,0.853638830506582,0.108979869450067,0.1388560223375025720265576958,0.1130088791357807720265576958,0.0258471432017218,4.4435708868944692826914874154,41.651123554146375333775921746,42.289223947286168489692633526,1069244000
20.78,2,0.8525952605661665921874437489,0.857959999789912,0.857959999789912,0.853634966503596,0.853634966503596,0.108952494878672,0.1388284961461355465737610282,0.1129813529444137465737610282,0.0258471432017218,4.4426650183189872296359802878,41.646756978552795313295483554,42.285284250617569332065473841,1069759000
20.79,2,0.8525913254756378986922048643,0.857955103338816,0.857955103338816,0.853631026614382,0.853631026614382,0.108925171301366,0.1388010183299361784026181708,0.1129538751282143784026181708,0.0258471432017218,4.4417605830794058470371602963,41.642394562668370568080315106,42.281348080304590922567411417,1070274000
20.80,2,0.8525873765908782799820267234,0.857950193979522,0.857950193979522,0.853627072914114,0.853627072914114,0.108897873819546,0.1387735661428353665171484120,0.1129264229411135665171484120,0.0258471432017218,4.4408569285176362565881826557,41.638038587591989393072603798,42.277417570666016294956961048,1070788000
20.81,2,0.8525835419087378405245999096,0.857945399331262,0.857945399331262,0.853623233555732,0.853623233555732,0.108870584912879,0.1387461265290219088165081830,0.1128989833273001088165081830,0.0258471432017218,4.4399536795809737165499915006,41.633678264708257229071459166,42.273483115973216860285979012,1071303000
20.82,2,0.8525796124276248439202294970,0.857940510662116,0.857940510662116,0.853619299282773,0.853619299282773,0.10884332325493,0.1387187108660462207052979691,0.1128715676643244207052979691,0.0258471432017218,4.4390511611810078894501602829,41.629323162971377850960218403,42.269553234336347145238047189,1071818000
20.83,2,0.8525756881455645993015206698,0.857935628211881,0.857935628211881,0.853615370215207,0.853615370215207,0.108816090529463,0.1386913243349639143550886268,0.1128441811332421143550886268,0.0258471432017218,4.4381495207128126814635875369,41.62496738562532793230793044,42.265622623978135446890137841,1072333000
20.84,2,0.8525718690605879787322783911,0.857930851980785,0.857930851980785,0.853611546473009,0.853611546473009,0.108788881559805,0.1386639652522136381313302925,0.1128168220504918381313302925,0.0258471432017218,4.4372487089146605395995900372,41.620617847834433873273806703,42.261697481157452610777216419,1072848000
20.85,2,0.8525679551707278682067214517,0.857925981903987,0.857925981903987,0.853607627810316,0.853607627810316,0.108761705025039,0.1386366353094285423931962071,0.1127894921077067423931962071,0.0258471432017218,4.4363487732170511263857412355,41.616275777617007144396689638,42.257778896887427672908581391,1073362000
20.86,2,0.8525640454740204978477533776,0.857921116859248,0.857921116859248,0.85360371334589,0.85360371334589,0.108734552293653,0.1386093293311401629705997635,0.1127621861294183629705997635,0.0258471432017218,4.4354495643224811592485670287,41.611928240063283529915573136,42.253855311197093145870811603,1073877000
20.87,2,0.8525601419685102173074340011,0.857916258449039,0.857916258449039,0.85359980508021,0.85359980508021,0.108707411933279,0.1385820359478691850518630559,0.1127348927461473850518630559,0.0258471432017218,4.4345507554881288415500591067,41.607587065344962763194535747,42.249937360848459313053841562,1074392000
20.88,2,0.8525562437574901469644644169,0.857911406353938,0.857911406353938,0.853595902115477,0.853595902115477,0.108680300522189,0.1385547717166410660425513609,0.1127076285149192660425513609,0.0258471432017218,4.4336528200065995118608137271,41.603245231687902221762415624,42.246018689498914312462201236,1074907000
20.89,2,0.8525524496284114397243441723,0.857906659850038,0.857906659850038,0.853592103359609,0.853592103359609,0.108653226877022,0.1385275489134106140869921437,0.1126804057116888140869921437,0.0258471432017218,4.4327561085268542115643339804,41.598913710884261702058367071,42.242109067349673461304641237,1075422000
20.90,2,0.8525485606846797184182709362,0.857901818913639,0.857901818913639,0.853588209673465,0.853588209673465,0.108626169143341,0.1385003387163257829460085107,0.1126531955146039829460085107,0.0258471432017218,4.4318597943324154144398206813,41.594580423215540316671115254,42.23819779814349638859799299,1075936000
20.91,2,0.8525446769243531460014114064,0.857896983391615,0.857896983391615,0.853584321177048,0.853584321177048,0.108599117752151,0.1384731350468275066681820985,0.1126259918451057066681820985,0.0258471432017218,4.4309637022541555942664746447,41.590242177792677409194249367,42.234282049089010834036898495,1076451000
20.92,2,0.8525409083451047273530584998,0.85789226486974,0.85789226486974,0.853580548002167,0.853580548002167,0.108572112417195,0.1384459814887535691486225704,0.1125988382870317691486225704,0.0258471432017218,4.4300690798458258191976830014,41.585920075611444887047850733,42.230380528660211370397603119,1076966000
20.93,2,0.8525370349457788430752166407,0.85788744217923,0.85788744217923,0.853576669879385,0.853576669879385,0.108545131229381,0.1384188484276780140640550442,0.1125717052259562140640550442,0.0258471432017218,4.4291750776853714010341579682,41.581594070352929868398497948,42.226475411572540509756566924,1077481000
20.94,2,0.8525331667240586868915014289,0.857882625200403,0.857882625200403,0.853572796940523,0.853572796940523,0.108518165064225,0.1383917305794447906032492029,0.1125445873777229906032492029,0.0258471432017218,4.4282815433616405431378912386,41.577268936009322306153088469,42.222570992542627621504220519,1077996000
20.95,2,0.8525294126776271584465108795,0.857877923182029,0.857877923182029,0.853569038316181,0.853569038316181,0.108491215400821,0.1383646332349731004289133923,0.1125174900332513004289133923,0.0258471432017218,4.4273886274170599897052927433,41.572948033407563429977943176,42.218670257061143419025801999,1078510000
20.96,2,0.8525255539097871107047250907,0.857873117550049,0.857873117550049,0.853565174842728,0.853565174842728,0.108464302947788,0.1383375694621413520901799787,0.1124904262604195520901799787,0.0258471432017218,4.4264967031875393764940518993,41.568623343119619758227253045,42.214765969250464861168441403,1079025000
20.97,2,0.8525217112088568291495631030,0.857868328922889,0.857868328922889,0.853561327455777,0.853561327455777,0.108437416511146,0.1383105322833130879363346053,0.1124633890815912879363346053,0.0258471432017218,4.425605569747281177283369519,41.564309097452638100054708326,42.210870899052243721166288516,1079540000
20.98,2,0.8525178626782407945827541381,0.857863535512557,0.857863535512557,0.853557474232031,0.853557474232031,0.108410560348217,0.1382835251928245697558397242,0.1124363819911027697558397242,0.0258471432017218,4.4247153261704078658524464148,41.560001208230017980198626173,42.206981370261806941457912384,1080055000
20.99,2,0.8525140283152557887230800775,0.857858756872691,0.857858756872691,0.853553635193193,0.853553635193193,0.10838372070585,0.1382565351283157710285186416,0.1124093919265939710285186416,0.0258471432017218,4.4238255972166233216062970829,41.555690965472345372259761354,42.203089637935640993226156187,1080570000
21.00,2,0.8525102901187721606060610817,0.857854075066228,0.857854075066228,0.853549892438128,0.853549892438128,0.108356895122228,0.1382295624934258462704464669,0.1123824192917040462704464669,0.0258471432017218,4.4229363934181071803026109348,41.551379794954958968187315944,42.199196975463737232037917187,1081084000
21.01,2,0.8525064660861140631819121175,0.857849308178067,0.857849308178067,0.853546063742214,0.853546063742214,0.108330095641544,0.1382026129762631128767364093,0.1123554697745413128767364093,0.0258471432017218,4.4220478766959348072818682659,41.547075505234261452890684819,42.195310348789239265643634421,1081599000
21.02,2,0.8525026472157697769158573388,0.857844547582477,0.857844547582477,0.85354224021491,0.85354224021491,0.108303328256682,0.1381756957549793382027588760,0.1123285525532575382027588760,0.0258471432017218,4.4211603089535271903878040888,41.542773221046591520212782495,42.191425352934292036048567339,1082114000
21.03,2,0.8524989236099849717865581840,0.857839883283665,0.857839883283665,0.853538512068336,0.853538512068336,0.108276585439119,0.1381488064467368658961402634,0.1123016632450150658961402634,0.0258471432017218,4.4202735636006154245436895772,41.538470047200891409447203087,42.187539412577727995520273576,1082629000
21.04,2,0.8524951150584987200854846153,0.857835134825792,0.857835134825792,0.853534698872473,0.853534698872473,0.10824986959888,0.1381219411622761048709522950,0.1122747979605543048709522950,0.0258471432017218,4.4193875281868733891545392265,41.53417261960542075236721301,42.183658483993289433439564822,1083144000
21.05,2,0.8524913106636595156159719777,0.857830390847096,0.857830390847096,0.853530889838326,0.853530889838326,0.108223162776929,0.1380950850469301454001584920,0.1122479418452083454001584920,0.0258471432017218,4.4185017761262021256038561281,41.529874976652080338981371733,42.17977729058884801848005733,1083658000
21.06,2,0.8524875124235883992919634769,0.857825654519965,0.857825654519965,0.853527086966453,0.853527086966453,0.108196498495109,0.1380682717128378983484880837,0.1122211285111160983484880837,0.0258471432017218,4.4176172693042255668364228565,41.525582416492780577228562496,42.175900433009089776155685906,1084173000
21.07,2,0.8524837173364061973378529892,0.857820921789708,0.857820921789708,0.853523287251313,0.853523287251313,0.10816984676217,0.1380414710455100476916603290,0.1121943278437882476916603290,0.0258471432017218,4.416733143973124727465858466,41.521296242978933026533773948,42.17202920414503041773380299,1084688000
21.08,2,0.8524800285034977132869131595,0.857816296353285,0.857816296353285,0.85351959392002,0.85351959392002,0.108143219230913,0.1380146983096224113108653230,0.1121675551079006113108653230,0.0258471432017218,4.4158498364024249728326432495,41.517006639074160679214599713,42.168154748305644649780393396,1085203000
21.09,2,0.8524762347167690025808238305,0.85781156685987,0.85781156685987,0.85351579550692,0.85351579550692,0.108116622880727,0.1379879531042749544181078577,0.1121408099025531544181078577,0.0258471432017218,4.4149673340759344527590008204,41.512723821566234127967691247,42.164286213439692773237210025,1085718000
21.10,2,0.8524724540769341817687289017,0.857806850553004,0.857806850553004,0.853512010256745,0.853512010256745,0.108090026977311,0.1379612088056284873973576196,0.1121140656039066873973576196,0.0258471432017218,4.4140848732456271269595977944,41.508438940746977882914984851,42.160415786858197646547137471,1086232000
21.11,2,0.8524686795825200977062931877,0.857802142345052,0.857802142345052,0.853508231159485,0.853508231159485,0.108063486692591,0.1379345203744446363468587926,0.1120873771727228363468587926,0.0258471432017218,4.4132040273900854156738669026,41.50416439166138083350004326,42.156554332857318282232218839,1086747000
21.12,2,0.8524649103345344149546020870,0.85779743958577,0.85779743958577,0.853504457315052,0.853504457315052,0.108036951924396,0.1379078376465813924518557551,0.1120606944448595924518557551,0.0258471432017218,4.4123233583812718194508930012,41.499883519421299951282078613,42.152687149650971992402763514,1087262000
21.13,2,0.8524612451252942039800043918,0.857792841889895,0.857792841889895,0.853500787636235,0.853500787636235,0.108010441047341,0.1378811824619643249994089808,0.1120340392602425249994089808,0.0258471432017218,4.4114434908557273796741791817,41.495608956351466736736653916,42.148825454111418006721967392,1087777000
21.14,2,0.8524574950555237431525403857,0.857788160044804,0.857788160044804,0.853497032993404,0.853497032993404,0.107983954986119,0.1378545491412979821194254304,0.1120074059395761821194254304,0.0258471432017218,4.4105642610823874349143216978,41.491333379304460293121944751,42.144962711676278007762398852,1088292000
21.15,2,0.8524537401241561579449987026,0.85778347443265,0.85778347443265,0.853493273483048,0.853493273483048,0.10795750052296,0.1378279472679775923317838087,0.1119808040662557923317838087,0.0258471432017218,4.4096859425740630265548236455,41.487063536991632093220429123,42.141104922938170078633132867,1088806000
21.16,2,0.8524500894314338409329163265,0.857778894174961,0.857778894174961,0.853489618338451,0.853489618338451,0.107931072550926,0.1378013755464623561077625010,0.1119542323447405561077625010,0.0258471432017218,4.4088084971850137903533744376,41.482800124030436958988170295,42.137252713828949693768973073,1089321000
21.17,2,0.8524463437704722937930066894,0.857774219000077,0.857774219000077,0.853485868109805,0.853485868109805,0.107904651016671,0.1377748069462408961411403378,0.1119276637445190961411403378,0.0258471432017218,4.4079311495168764437364999659,41.478535865110800538070368437,42.133399683393307748403812767,1089836000
21.18,2,0.8524426132416203265022165305,0.857769560095497,0.857769560095497,0.853482133031722,0.853482133031722,0.107878261283136,0.1377482706951937689331495597,0.1119011274934719689331495597,0.0258471432017218,4.4070547358555392436059600058,41.474270633111674414281771703,42.129545591936405616533855267,1090351000
21.19,2,0.8524388768438255173377258954,0.857764896127381,0.857764896127381,0.853478392077539,0.853478392077539,0.107851894920963,0.1377217576245566350431964630,0.1118746144228348350431964630,0.0258471432017218,4.4061789925039888806183964111,41.47000979256693108111827103,42.125695280441976605005085202,1090866000
21.20,2,0.8524352456769579276747474736,0.857760338430644,0.857760338430644,0.853474756482608,0.853474756482608,0.107825552839641,0.1376952725287964226553598033,0.1118481293270746226553598033,0.0258471432017218,4.4053040557823635849056849147,41.465753673498657602288702638,42.121849022466639015476329149,1091380000
21.21,2,0.8524315195349242773869981692,0.857755686053866,0.857755686053866,0.853471025796693,0.853471025796693,0.107799224186005,0.1376687975482563002162005245,0.1118216543465345002162005245,0.0258471432017218,4.4044294130179472626427240509,41.461499264727737320605727093,42.118004196379765640804547039,1091895000
21.22,2,0.8524278075177011004454415790,0.857751049427226,0.857751049427226,0.853467309252812,0.853467309252812,0.107772941335604,0.1376423688927220081621929566,0.1117952256910002081621929566,0.0258471432017218,4.4035561005134523876087146341,41.457250535609261789665537243,42.114164200374010993783847174,1092410000
21.23,2,0.8524241006238613169167160904,0.857746418127449,0.857746418127449,0.853463597838564,0.853463597838564,0.107746664043588,0.1376159459780904980468750861,0.1117688027763686980468750861,0.0258471432017218,4.4026829545887214068129734355,41.452995500170492737999542702,42.110318473392451049626687353,1092925000
21.24,2,0.8524204889536837783636064521,0.857741883208009,0.857741883208009,0.853459981764098,0.853459981764098,0.107720414884988,0.1375895545433633600881525727,0.1117424113416415600881525727,0.0258471432017218,4.4018107115806068208045853117,41.448751804182609642629712038,42.106482704840114101656702113,1093440000
21.25,2,0.8524167913010832926428431110,0.857737263049077,0.857737263049077,0.853456279602358,0.853456279602358,0.107694191506369,0.1375631858980963027250922081,0.1117160426963745027250922081,0.0258471432017218,4.4009391214949911301326351141,41.44450549213911491442257187,42.102644433762946451275491821,1093954000
21.26,2,0.8524130887668314257052594025,0.85773263893716,0.85773263893716,0.853452572553013,0.853452572553013,0.107667994977071,0.1375368439478380749524853505,0.1116897007461162749524853505,0.0258471432017218,4.4000682951863453226408578572,41.440267157069576324219367915,42.098813127538892376162835394,1094469000
21.27,2,0.8524094004497639089946912193,0.857728029495573,0.857728029495573,0.85344887973819,0.85344887973819,0.10764181067919,0.1375105147335315385847291798,0.1116633715318097385847291798,0.0258471432017218,4.3991978317259133312740361156,41.436024574731135077773666402,42.094977898017169023972706231,1094984000
21.28,2,0.8524058071459386686470338693,0.857723515889793,0.857723515889793,0.853445282052474,0.853445282052474,0.107615644958102,0.1374842074293246756731191103,0.1116370642276028756731191103,0.0258471432017218,4.3983279929024462241855570215,41.431786088623435671272100592,42.091146175693135639519879587,1095499000
21.29,2,0.8524021289542954664894561255,0.857718918352857,0.857718918352857,0.853441599375422,0.853441599375422,0.10758951108011,0.1374579290196596807535961893,0.1116107858179378807535961893,0.0258471432017218,4.3974589777742178540105510296,41.427548689042472326192593678,42.087315233854747851353589961,1096014000
21.30,2,0.8523984549745600410396142744,0.85771432625159,0.85771432625159,0.853437920915415,0.853437920915415,0.107563412025346,0.1374316856017116506452007027,0.1115845423999898506452007027,0.0258471432017218,4.396590959981209315672289314,41.423323673153603365890101532,42.083495161173411754082349021,1096528000
21.31,2,0.8523947860025982167047089747,0.857709739835281,0.857709739835281,0.853434247469288,0.853434247469288,0.107537332100198,0.1374054615001280963407759089,0.1115583182984062963407759089,0.0258471432017218,4.3957234894264130829499726878,41.419092497991987789907352068,42.07966941834887622443022714,1097043000
21.32,2,0.8523912221378476801811708771,0.857705258913487,0.857705258913487,0.853430679258546,0.853430679258546,0.107511257758686,0.1373792466604853779897645192,0.1115321034587635779897645192,0.0258471432017218,4.3948562770405616028529179238,41.41486670782822714513751894,42.075848384982153326110954971,1097558000
21.33,2,0.8523875524797674906529315318,0.857700672989973,0.857700672989973,0.853427005125465,0.853427005125465,0.107485211629141,0.1373530563511157782562847500,0.1115059131493939782562847500,0.0258471432017218,4.3939897591979187815560235565,41.410633985364829949349419138,42.072020963538880041748596883,1098073000
21.34,2,0.8523838968240187915915805789,0.857696102117227,0.857696102117227,0.853423345011789,0.853423345011789,0.107459194789259,0.1373268958388313130427984635,0.1114797526371095130427984635,0.0258471432017218,4.3931240857503142815868630396,41.406414432297003480357336884,42.068205130962582893338733749,1098588000
21.35,2,0.8523802462701621309546366556,0.857691537282184,0.857691537282184,0.853419690006228,0.853419690006228,0.107433204480128,0.1373007620518493572466312698,0.1114536188501275572466312698,0.0258471432017218,4.3922591676664005231848691076,41.402194766012807669895201572,42.064389004130659583363312734,1099102000
21.36,2,0.8523767009169899165860189675,0.857687078766595,0.857687078766595,0.853416140329639,0.853416140329639,0.107407240696168,0.1372746584843749238964956475,0.1114275152826531238964956475,0.0258471432017218,4.3913951040165528716905220528,41.397981076669785300388775161,42.06057802017491130526398252,1099617000
21.37,2,0.8523731595615227992136894349,0.857682624362232,0.857682624362232,0.85341259465563,0.85341259465563,0.107381279953555,0.1372485580998749007009395894,0.1114014148981531007009395894,0.0258471432017218,4.3905311192299009093217432106,41.39376148992765435872291553,42.056761660528586582474659751,1100132000
21.38,2,0.8523695233026567560499670735,0.857678076660605,0.857678076660605,0.853408953962491,0.853408953962491,0.107355370177312,0.1372225053946689409755356059,0.1113753621929471409755356059,0.0258471432017218,4.3896684870008871633975014722,41.389558624034253977235426698,42.05295998659528674217086272,1100647000
21.39,2,0.8523658912389134363902704725,0.857673533480722,0.857673533480722,0.853405317469591,0.853405317469591,0.107329469534413,0.1371964619750505851071154060,0.1113493187733287851071154060,0.0258471432017218,4.3888061063995969457185090535,41.385344917432735869642568192,42.049148480402114919354960262,1101162000
21.40,2,0.8523622641678892962126462240,0.857668995529825,0.857668995529825,0.853401685975498,0.853401685975498,0.107303575395758,0.1371704252382029892136762845,0.1113232820364811892136762845,0.0258471432017218,4.3879439018295784328768736074,41.381136989018788314925792152,42.045342034647645732624533126,1101676000
21.41,2,0.8523586512879117255766685916,0.857664473488443,0.857664473488443,0.853398068689757,0.853398068689757,0.107277729724022,0.1371444374939838880431930464,0.1112972942922620880431930464,0.0258471432017218,4.3870830843477355310474936669,41.376929367207483244074323934,42.041535564179070052233504753,1102191000
21.42,2,0.8523550233981237360223391790,0.857659936616052,0.857659936616052,0.853394436375902,0.853394436375902,0.107251889958957,0.1371184551352417386182661671,0.1112713119335199386182661671,0.0258471432017218,4.3862224036699621464052677677,41.372727720866445861696495135,42.037734333308275012346574527,1102706000
21.43,2,0.8523514205954178659705585004,0.85765542577966,0.85765542577966,0.853390829179722,0.853390829179722,0.107226076052819,0.1370924995283181878045074386,0.1112453563265963878045074386,0.0258471432017218,4.3853624708656279147078853212,41.368525986725394584579482197,42.033932817672585347986750075,1103221000
21.44,2,0.8523479109790262055209253175,0.857651009241954,0.857651009241954,0.853387315283493,0.853387315283493,0.107200289118132,0.1370665741673924177576998234,0.1112194309656706177576998234,0.0258471432017218,4.3845033850043481477560585421,41.364330246398098670084817932,42.030136446911365424782842656,1103736000
21.45,2,0.8523443073471173228514222594,0.857646499474283,0.857646499474283,0.853383707257099,0.853383707257099,0.107174529604868,0.1370406729575062488746862335,0.1111935297557844488746862335,0.0258471432017218,4.3836449704472039137031745645,41.360137336478261290468405556,42.026342412808281378699782957,1104250000
21.46,2,0.8523408178970973888179442517,0.857642104937584,0.857642104937584,0.853380213551834,0.853380213551834,0.107148794150598,0.1370147998134597223833791727,0.1111676566117379223833791727,0.0258471432017218,4.3827873383137062271628524422,41.355949748528506235538895315,42.022552928074392694639906049,1104765000
21.47,2,0.8523372224286740497536697557,0.857637604506304,0.857637604506304,0.85337661369888,0.85337661369888,0.10712306779723,0.1369889320691044581317206931,0.1111417888673826581317206931,0.0258471432017218,4.3819298382353090210798747477,41.351756955566787998989765154,42.018758661963167510126211282,1105280000
21.48,2,0.8523336420390650176673316761,0.857633120173528,0.857633120173528,0.853373028943128,0.853373028943128,0.107097369853868,0.1369630932792787263948952819,0.1111159500775569263948952819,0.0258471432017218,4.3810731439771847692334422955,41.347573431420768932461186541,42.014972472870893637173066493,1105795000
21.49,2,0.8523300558266725120433745509,0.857628631039782,0.857628631039782,0.853369438357493,0.853369438357493,0.107071701476485,0.1369372838698697427300001717,0.1110901406681479427300001717,0.0258471432017218,4.3802172667088630806113604587,41.343389451495470001470872224,42.011185647901913176021835471,1106310000
21.50,2,0.8523264745906078672408542207,0.857624147028613,0.857624147028613,0.853365852754254,0.853365852754254,0.107046037026386,0.1369114785641267183756784021,0.1110643353624049183756784021,0.0258471432017218,4.3793614812735407261799232127,41.3392004605076159797564182,42.007394215973392419575256946,1106824000
21.51,2,0.8523229075273671134926518767,0.857619678833623,0.857619678833623,0.853362281341121,0.853362281341121,0.107020418893232,0.1368857200990913832712337979,0.1110385768973695832712337979,0.0258471432017218,4.3785070109660258557613541694,41.335021782911844157402816416,42.003611713437408449216623372,1107339000
21.52,2,0.8523194354376057479046881103,0.857615306057047,0.857615306057047,0.853358805017285,0.853358805017285,0.106994808524982,0.1368599727242837298569254960,0.1110128295225619298569254960,0.0258471432017218,4.3776528305792938614660176629,41.330845759205733753792210789,41.99983143496739010087274441,1107854000
21.53,2,0.8523158675174567372552941517,0.857610838295699,0.857610838295699,0.8533552327462,0.8533552327462,0.106969227393203,0.1368342512532168512953148705,0.1109871080514950512953148705,0.0258471432017218,4.3767993634579857579075327463,41.326673852398342153990801657,41.996054624430056193057658307,1108369000
21.54,2,0.8523123245663983489944259196,0.857606395707793,0.857606395707793,0.853351685474654,0.853351685474654,0.106943650805017,0.1368085352015152844335337118,0.1109613919997934844335337118,0.0258471432017218,4.3759460217367340188651002353,41.322496740718590864394010419,41.992273021005824095590485246,1108884000
21.55,2,0.8523088657821431786425636888,0.857602038927652,0.857602038927652,0.853348222472549,0.853348222472549,0.106918116797712,0.1367828646994029225516113372,0.1109357214976811225516113372,0.0258471432017218,4.3750939540305411448878049812,41.318327076545725353590305235,41.988497779010049938870442774,1109398000
21.56,2,0.8523053209641562515908692812,0.857597596372485,0.857597596372485,0.853344673331798,0.853344673331798,0.106892594706709,0.1367572031128289186627797144,0.1109100599111071186627797144,0.0258471432017218,4.3742421098198995562150797193,41.314159405983383777610602719,41.984724172697433816338182835,1109913000
21.57,2,0.8523017713090131478989854023,0.857593150079816,0.857593150079816,0.853341119347992,0.853341119347992,0.106867104359104,0.1367315731198793559368876096,0.1108844299181575559368876096,0.0258471432017218,4.3733911377529103745400796633,41.30999756355884657777942369,41.980955535268260796241880624,1110428000
21.58,2,0.8522982356169413812958215924,0.857588718435534,0.857588718435534,0.853337579344284,0.853337579344284,0.106841632904806,0.1367059625199477334991555757,0.1108588193182259334991555757,0.0258471432017218,4.372540687276687452497935266,41.305835232237407310405569435,41.977186260708657510002939699,1110943000
21.59,2,0.8522947050837707975776679442,0.857584292447022,0.857584292447022,0.853334044505769,0.853334044505769,0.106816175408616,0.1366803660670047180481694345,0.1108332228652829180481694345,0.0258471432017218,4.3716906070723232638678473431,41.301673550850071731081450392,41.973417390407539712502222338,1111458000
21.60,2,0.8522911685112619946081951028,0.857579861869004,0.857579861869004,0.853330503620551,0.853330503620551,0.106790759746634,0.1366548112626141837645064611,0.1108076680608923837645064611,0.0258471432017218,4.3708416839703689035730870641,41.297517411634798798935671388,41.969653183432788808138475896,1111972000
21.61,2,0.8522877460937227997173539338,0.857575545720272,0.857575545720272,0.85332707702951,0.85332707702951,0.10676534595864,0.1366292623245953588186023779,0.1107821191228735588186023779,0.0258471432017218,4.3699928918555967918530871673,41.293360045499665239511897775,41.965887732718049146894459311,1112487000
21.62,2,0.8522842286332883189004323826,0.857571135026079,0.857571135026079,0.853323555279673,0.853323555279673,0.106739951395284,0.1366037292999140911672427013,0.1107565860981922911672427013,0.0258471432017218,4.3691445175211508616526302244,41.289201163353388626732341779,41.962120733383698062724737063,1113002000
21.63,2,0.8522807163246839050178982837,0.857566730833798,0.857566730833798,0.853320038687948,0.853320038687948,0.106714595223279,0.1365782348701090743065713810,0.1107310916683872743065713810,0.0258471432017218,4.3682972097140121543552193286,41.285055794709839052248388902,41.958365545464915974404265548,1113517000
