Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
5.81,2,0.5341800106928105798523210391,0.543133022331078,0.543133022331078,0.534831421924448,0.534831421924448,0.22839121470247,0.2472071540672604996705707648,0.2379756386852614796705707648,0.00923151538199902,7.1142801086667353014174744104,55.005561313482906140885619151,54.973274688610599375000478298,299100000
5.82,2,0.5338020180404609922074530107,0.542745134748738,0.542745134748738,0.534452968325125,0.534452968325125,0.22812766670747,0.2469302295371765782659438389,0.2377358706685093682659438389,0.00919435886866721,7.1148398819575794790168143954,54.994798985881895486396141748,54.954092156916193569634085861,299614800
5.83,2,0.5334241391761714616766788373,0.542357382955637,0.542357382955637,0.534074628652622,0.534074628652622,0.227864742781649,0.2466539334350826513367373959,0.2374967310797472413367373959,0.00915720235533541,7.1154176583842006566161543785,54.984044309505696526412635329,54.934944364746978047915044825,300129600
5.84,2,0.5330463319003600409438343502,0.541969723546705,0.541969723546705,0.533696360655896,0.533696360655896,0.22760241061549,0.2463782319563278422215601745,0.2372581861143242422215601745,0.0091200458420036,7.1160124695146978609853784026,54.97328378306245472969384868,54.91581794235614931950824176,300644400
5.85,2,0.5326686003922564817397142131,0.541582159559994,0.541582159559994,0.533318168519274,0.533318168519274,0.227340637310908,0.2461030923288942324740663890,0.2370202030002224324740663890,0.0090828893286718,7.1166233764998940385847183875,54.962528184047993631688292262,54.896723632363976342600081953,301159200
5.86,2,0.5322909359950929107181761824,0.541194684806925,0.541194684806925,0.532940043575431,0.532940043575431,0.227079494001213,0.2458285854267803148957895974,0.2367828526114403248957895974,0.00904573281533999,7.1172524097302937837883606513,54.951770929867744273187097692,54.877654974418551211030488195,301674000
5.87,2,0.5319133142047938452464999673,0.540807273666897,0.540807273666897,0.53256196129041,0.53256196129041,0.226818949997207,0.2455546796853384872300261453,0.2365461033833303072300261453,0.00900857630200818,7.1178986649453549613877006362,54.941012112462287906284234383,54.858612111098579106337367359,302188800
5.88,2,0.5315357296478540873827403260,0.540419919503963,0.540419919503963,0.532183916284153,0.532183916284153,0.226558969428906,0.2452813390248429303169868608,0.2363099192361665503169868608,0.00897141978867638,7.1185611085370681389870406205,54.930258079939598964800756123,54.839601353781801719987614468,302703600
5.89,2,0.5311581727614958750713290902,0.540032614103975,0.540032614103975,0.531805898982221,0.531805898982221,0.226299591417001,0.2450086022554845225147430140,0.2360743389801399425147430140,0.00893426327534458,7.1192408523355018841906828847,54.919502361252734383999408004,54.820616369570647839368696286,303218400
5.90,2,0.5307806296676892243442038691,0.539645343593356,0.539645343593356,0.531427895489659,0.531427895489659,0.226040816816246,0.2447364697473160601588617054,0.2358393629853032901588617054,0.00889710676201277,7.119937906941891061790022869,54.908745478752128955698544764,54.801657731152736099612615867,303733200
5.91,2,0.5304030690250011866035327500,0.539258074164276,0.539258074164276,0.531049874426816,0.531049874426816,0.225782576640442,0.2444648713762865298643545645,0.2356049211276055698643545645,0.00885995024868096,7.1206502634501512393893628523,54.897989513949109250327954405,54.782727509149990923952829727,304248000
5.92,2,0.5300255041545675387759755412,0.538870821705591,0.538870821705591,0.530671849131072,0.530671849131072,0.225524943721434,0.2441938804843871966854888135,0.2353710867490380366854888135,0.00882279373534916,7.1213800229535609845930051174,54.887231836389577194296901009,54.763823197121426925617895102,304762800
5.93,2,0.5296479062192742369475789148,0.538483556268349,0.538483556268349,0.530293790730147,0.530293790730147,0.225267887731411,0.2439234657170776317635233491,0.2351378284950602817635233491,0.00878563722201735,7.1221262872107047297966473804,54.876473198720219323234737361,54.744945574295569836990589523,305277600
5.94,2,0.5292702803642573886828838801,0.538096284090848,0.538096284090848,0.529915704375452,0.529915704375452,0.225011439704803,0.2436536583075971828118925417,0.2349051775989116328118925417,0.00874848070868555,7.1228899509879809073959873655,54.865718183386600385374090254,54.726099200017226716233890302,305792400
5.95,2,0.5288925842005739828808253670,0.537708961661611,0.537708961661611,0.529537547626351,0.529537547626351,0.224755569717517,0.2433844268315515847205106204,0.2346731026361978447205106204,0.00871132419535374,7.1236701140428060849953273492,54.854967072131255542072580774,54.707284368833598268349642744,306307200
5.96,2,0.5285148361970782435481017229,0.537321607583086,0.537321607583086,0.529159338974221,0.529159338974221,0.224500280627493,0.2431157747943577958197315596,0.2344416071123358558197315596,0.00867416768202194,7.1244668767979768301989696136,54.84421004735876456584138043,54.688491518411860312948612493,306822000
5.97,2,0.5281370222113032977156171502,0.536934206410369,0.536934206410369,0.528781064259349,0.528781064259349,0.224245535878776,0.2428476651233090094778546959,0.2342106539546188794778546959,0.00863701116869013,7.1252791771986904669638913578,54.83345862915176312497841593,54.66973194042806722111619035,307336800
5.98,2,0.5277591006821346914546761059,0.536546717895974,0.536546717895974,0.528402681869939,0.528402681869939,0.223991375266446,0.2425801361846259111817912121,0.2339802815292675811817912121,0.00859985465535833,7.1261081143561812121675336215,54.822701019555174584548531017,54.650994178828716381908152322,307851600
5.99,2,0.5273810871062143861494836573,0.536159158826979,0.536159158826979,0.52802420732153,0.52802420732153,0.223737834931796,0.2423132246834478100825145977,0.2337505265414212900825145977,0.00856269814202652,7.1269547397952483897668736054,54.811955806607965966225047079,54.632296433401314374846088837,308366400
6.00,2,0.5270029604789793407549017245,0.53577150573966,0.53577150573966,0.527645619583944,0.527645619583944,0.223484845554297,0.2420468605225992250950412527,0.2335213188939045050950412527,0.00852554162869472,7.1278170453797345673662135901,54.801205713982592542224590554,54.613621849471679154431293919,308881200
6.01,2,0.5266558563441274179596746699,0.53541491446016,0.53541491446016,0.527298092169435,0.527298092169435,0.223231356534281,0.2417810810650616715557741940,0.2332926959496987615557741940,0.00848838511536291,7.1286961014802143125698558541,54.790459551599386118424170249,54.594979076008274426786829628,309396100
6.02,2,0.5263446062770591267398273775,0.535094217060229,0.535094217060229,0.526986462545316,0.526986462545316,0.222977128924726,0.2415158161462463160214488252,0.2330645875442152160214488252,0.0084512286020311,7.1295898980292844901691958389,54.779704532950515921442853689,54.576355678298918904292242269,309910800
6.03,2,0.5260339925667793729308318562,0.53477417691777,0.53477417691777,0.526675470053997,0.526675470053997,0.222723466489204,0.2412511389951303053158348742,0.2328370669064310053158348742,0.0084140720886993,7.1305005328826076677685358222,54.768953039840273598868950968,54.557763789538738769455860394,310425700
6.04,2,0.5257240262536206790253928554,0.534454805031008,0.534454805031008,0.526365125749274,0.526365125749274,0.222470367443402,0.2409870482123187231929550742,0.2326101326369512231929550742,0.0083769155753675,7.1314279659504728453678758068,54.758214849538590719973056543,54.539212905866255154899127514,310940400
6.05,2,0.5254147011390976660279022211,0.534136095316141,0.534136095316141,0.526055423425103,0.526055423425103,0.222217835396174,0.2407235471921478554980252241,0.2323837881301121654980252241,0.00833975906203569,7.1323722944734505905715180718,54.747475225466363409989839769,54.52068877859083634477100205,311455300
6.06,2,0.5251060093955149937335295459,0.533818035050913,0.533818035050913,0.525746355244243,0.525746355244243,0.22196573059584,0.2404604958240692526009465175,0.2321578932753653726009465175,0.00830260254870388,7.1333295045799977681708580553,54.736723800621557213751134902,54.502181313519199651303355138,311970000
6.07,2,0.5247979523066378254196737254,0.533500632973547,0.533500632973547,0.525437922492024,0.525437922492024,0.221714266442875,0.2401981076835193701467350120,0.2319326616481472901467350120,0.00826544603537208,7.1343057147556709457701980403,54.72598346740666089494979964,54.48371287126921379186078658,312484900
6.08,2,0.5244905250288796134087396391,0.533183880514724,0.533183880514724,0.525130120318954,0.525130120318954,0.221463336500006,0.2399362760989993807146677601,0.2317079865769591107146677601,0.00822828952204027,7.1352978690871306909738403032,54.71524764708145366342774007,54.465277017930421404667585819,312999600
6.09,2,0.5241837269017737526155735458,0.532867774671297,0.532867774671297,0.524822948063761,0.524822948063761,0.221212873716261,0.2396749339555744403505538842,0.2314838009468659703505538842,0.00819113300870847,7.1363040448731248685731802887,54.704503491487559900729500201,54.446861346044869696072262273,313514500
6.10,2,0.5238775516364539806434714626,0.532552312760959,0.532552312760959,0.524516399429909,0.524516399429909,0.220962981699549,0.2394141847044276767872881569,0.2312602082090510167872881569,0.00815397649537666,7.1373272057717520729424043121,54.693767728878570582884125449,54.428482103917559777445163321,314029300
6.11,2,0.5235720028165044306626157109,0.532237497340843,0.532237497340843,0.524210478005352,0.524210478005352,0.220713630868332,0.2391539988712834067960057539,0.2310371788892385467960057539,0.00811681998204486,7.1383665074071912505417442956,54.683035880191421847766211778,54.410134972903052222559293592,314544100
6.12,2,0.5232670793845462258929209214,0.531923326015399,0.531923326015399,0.523905182731422,0.523905182731422,0.220464782957872,0.2388943381311107152368616801,0.2308146746623976652368616801,0.00807966346871305,7.13942085184819242814108428,54.672299630687147330835371467,54.391811964760484188822868106,315058900
6.13,2,0.5229627702142617675158336343,0.531609787789942,0.531609787789942,0.523600502468233,0.523600502468233,0.220216442320564,0.2386352064499440378761572759,0.2305926994945627978761572759,0.00804250695538124,7.1404903527132711733447265447,54.661568509410046660372290728,54.373522258316828088213711179,315573700
6.14,2,0.5226590709989894736346383605,0.531296880782717,0.531296880782717,0.523296432903873,0.523296432903873,0.219968678622299,0.2383766733855627162617559815,0.2303713229435132762617559815,0.00800535044204944,7.1415770026860243509440665284,54.650836170078569486949284235,54.355259884712748921652299005,316088500
6.15,2,0.5223559899677681077720099358,0.53098460963728,0.53098460963728,0.522992982277414,0.522992982277414,0.219721388757137,0.2381186360568946248798400414,0.2301504421281769848798400414,0.00796819392871764,7.1426778544408385285434065124,54.640109525255988363748562475,54.33703136626519424286607679,316603300
6.16,2,0.5220535232431820693304935279,0.530672974244198,0.530672974244198,0.522690146706713,0.522690146706713,0.219474680829157,0.2378612024983454395219910073,0.2299301650829596095219910073,0.00793103741538583,7.1437960029354562737470487774,54.629385790948817792600403421,54.318834193373214927564079177,317118100
6.17,2,0.5217516596011086861729834791,0.530361960769806,0.530361960769806,0.52238791495396,0.52238791495396,0.219228480698917,0.2376042981328481376783864120,0.2297104172307941076783864120,0.00789388090205403,7.1449293116942854513463887619,54.618667684752414652970473898,54.300670890506957668314845928,317632900
6.18,2,0.5214503981844640933554516303,0.530051567304006,0.530051567304006,0.522086286161026,0.522086286161026,0.218982758256942,0.2373478928026091116823031555,0.2294911684138868916823031555,0.00785672438872222,7.1460769167601786289457287449,54.607940787224257362635674532,54.282527712056688509510738605,318147700
6.19,2,0.5211497428541650724043025311,0.529741800115542,0.529741800115542,0.521785264193535,0.521785264193535,0.218737582252121,0.2370920554334141721840615772,0.2292724875580237621840615772,0.00781956787539041,7.1472407927114473741493710095,54.597223021292387962288866202,54.264421844450739481311608025,318662500
6.20,2,0.5208496942758913180748621000,0.529432658807171,0.529432658807171,0.521484849717979,0.521484849717979,0.218492922211443,0.2368367555569503603129933528,0.2290543441948917503129933528,0.00778241136205861,7.1484200666952221193530132739,54.586505179504277198367769374,54.246344511101678893416651004,319177300
6.21,2,0.5205502383766876354407176205,0.529124128088314,0.529124128088314,0.521185028644242,0.521185028644242,0.218248744004099,0.2365819585295676199127506131,0.2288367036808408199127506131,0.0077452548487268,7.1496137462440387293480509777,54.575792878294402058453261989,54.22830102161183542497443399,319692100
6.22,2,0.5202513741267709652967490250,0.528816209053305,0.528816209053305,0.520885799941285,0.520885799941285,0.218005108510778,0.2363277252330590043345192607,0.2286196268976640043345192607,0.007708098335395,7.1508235754927864745516932421,54.565079352145448575280555902,54.210285067420652549154072308,320206900
6.23,2,0.5199531074290636484744657092,0.528508907081904,0.528508907081904,0.520587169519228,0.520587169519228,0.217762000440812,0.2360740405738231611705453563,0.2284030987517599711705453563,0.00767094182206319,7.1520491220416541113166149861,54.554372054591330968810766624,54.192303713983709262047232229,320721700
6.24,2,0.5196554378789911145625933192,0.528202220020734,0.528202220020734,0.520289136973004,0.520289136973004,0.217519369736239,0.2358208544492392124096214161,0.2281870691405078224096214161,0.00763378530873139,7.1532889505562558565202572508,54.543664500327263997658303704,54.174350773469901224470385427,321236500
6.25,2,0.5193583419186524736543537731,0.527896125357324,0.527896125357324,0.519991678715983,0.519991678715983,0.217277247568606,0.2355681972261924267444527097,0.2279715684307928467444527097,0.00759662879539958,7.1545439309837866017238995153,54.532956197769171578610010978,54.156425857375125952405469439,321751300
6.26,2,0.5190618365103711829117854556,0.527590640354768,0.527590640354768,0.519694811731175,0.519694811731175,0.217035641662075,0.2353160772266128520426233871,0.2277566049445450720426233871,0.00755947228206778,7.1558143017299817793232394989,54.522257025941586082234097,54.13853831862695223134289531,322266100
6.27,2,0.5187659206711479508946400188,0.527285763843831,0.527285763843831,0.51939853503438,0.51939853503438,0.216794546735086,0.2350644891313515433747979312,0.2275421733626155733747979312,0.00752231576873597,7.1570999104124479569225794824,54.511556632458776979582881889,54.120678407189449504127350359,322780900
6.28,2,0.5184705808012663863712983574,0.526981481854194,0.526981481854194,0.519102835009299,0.519102835009299,0.216553952887543,0.2348134225587855625580892165,0.2273282633033813925580892165,0.00748515925540417,7.1584004596195951345219194679,54.500859151613725492399925275,54.102850026139956177332081088,323295700
6.29,2,0.5181758253621362972383681815,0.526677803440106,0.526677803440106,0.518807720127659,0.518807720127659,0.216313876652783,0.2345628943481699656091119685,0.2271148916060976056091119685,0.00744800274207236,7.1597164317605448797255617317,54.490165270902549550631925549,54.08505386670264838009810838,323810500
6.30,2,0.5178816333464575601402189157,0.526374706177154,0.526374706177154,0.518513169356543,0.518513169356543,0.216074278550729,0.2343128642608773274891627170,0.2269020180321367674891627170,0.00741084622874056,7.1610466740835370573249017161,54.479480974827926393287055171,54.067295489535429308691132194,324325300
6.31,2,0.5175880296909891452058789872,0.526072216003727,0.526072216003727,0.51821920766312,0.51821920766312,0.215835185957648,0.2340633605617332010876176314,0.2266896708463244510876176314,0.00737368971540875,7.1623919963161772349242417006,54.468790248972399434816341669,54.049559941833915914125008804,324840100
6.32,2,0.5172949847713794199048194474,0.525770302269541,0.525770302269541,0.517925805386911,0.517925805386911,0.215596571047017,0.2338143543714882335051938030,0.2264778211694112935051938030,0.00733653320207694,7.1637515711289119801278839642,54.458102450503193459530379661,54.031855974431445429989084589,325354900
6.33,2,0.5170025240486137112882484556,0.525468992964653,0.525468992964653,0.51763298801995,0.51763298801995,0.215358504907817,0.2335659177126558042960897228,0.2262665410239106642960897228,0.00729937668874514,7.1651274618147671577272239488,54.447422973595576915298516505,54.01418876459482833052613681,325869700
6.34,2,0.5167106170125839877358209346,0.52516825375092,0.52516825375092,0.517340725014925,0.517340725014925,0.215120879518098,0.2333179414307051308750939567,0.2260557212552917908750939567,0.00726222017541334,7.1665165413267773353265639332,54.436742264807730433971618574,53.996549211707890931810427006,326384500
6.35,2,0.5164192798201150828719391728,0.524868103305603,0.524868103305603,0.517049032548362,0.517049032548362,0.214883766207188,0.2330704974633415809810477089,0.2258454338012600509810477089,0.00722506366208153,7.1679208705283955129259039169,54.426065235425696452024207164,53.97894204522373347822154361,326899300
6.36,2,0.5161285013370142903703405481,0.524568530574242,0.524568530574242,0.516757899472491,0.516757899472491,0.214647167841704,0.2328235882896387579415013660,0.2256356811408890379415013660,0.00718790714874972,7.1693405204398587172951279406,54.415396361226038065641484058,53.961371447898587360367955308,327414100
6.37,2,0.5158382897077549161610418403,0.524269540870109,0.524269540870109,0.516467333941717,0.516467333941717,0.214411002919905,0.2325771326429352253082992296,0.2254263820075173053082992296,0.00715075063541792,7.1707731629427874624987702049,54.404726042709718529517424877,53.943828348942919416117195528,327928900
6.38,2,0.5155486312022754619922401848,0.523971124726041,0.523971124726041,0.516177322209236,0.516177322209236,0.214175394234624,0.2323312529108640416904409821,0.2252176587887779316904409821,0.00711359412208611,7.1722223041846146400981101897,54.394058528702852041379500866,53.926316945047652350575418222,328443700
6.39,2,0.5152595250685004626835076926,0.523673277399337,0.523673277399337,0.515887863522054,0.515887863522054,0.213940227548734,0.2320858347603690112411754734,0.2250093971516147012411754734,0.00707643760875431,7.1736846687645488176974501732,54.383395339942962814110273841,53.90883844875013410013710066,328958500
6.40,2,0.5149709784421849012821584406,0.523376008309662,0.523376008309662,0.515598965024628,0.515598965024628,0.213705567891008,0.2318409435093514638407528312,0.2248016624139289638407528312,0.0070392810954225,7.1751621279026255629010924369,54.372738180968383910017902394,53.891394568247263016769150075,329473300
6.41,2,0.5146829783665309971922488676,0.523079303861693,0.523079303861693,0.515310613744361,0.515310613744361,0.213471397655305,0.2315965610879247577045263268,0.2245944365058340577045263268,0.0070021245820907,7.1766541639347267405004324211,54.362076862585794698438327399,53.873975852273837702564311525,329988100
6.42,2,0.5143955346064791669374297369,0.522783171764686,0.522783171764686,0.515022819458101,0.515022819458101,0.213237657462884,0.2313526284225707400146659675,0.2243876603538118500146659675,0.00696496806875889,7.1781590845292159180997724052,54.351422625475451579342507955,53.856592600600849890290294902,330502900
6.43,2,0.5141086324126906449221892290,0.522487601627242,0.522487601627242,0.514735567398522,0.514735567398522,0.21300447288164,0.2311092706420365902897418190,0.2241814590866095002897418190,0.00692781155542709,7.1796804743606456633034146701,54.340776442895273192059434181,53.839245954378883637764238538,331017700
6.44,2,0.5138222726224038485619552354,0.52219259031202,0.52219259031202,0.514448858403885,0.514448858403885,0.212771730050661,0.2308663738452786957828992642,0.2239757188031834157828992642,0.00689065504209528,7.1812150704044788409027546539,54.330132879984224933820050007,53.821930676607310029679243536,331532500
6.45,2,0.5135364515466773701628713661,0.521898135453673,0.521898135453673,0.514162688780749,0.514162688780749,0.212539467066015,0.2306239760226094258182114884,0.2237704774938459458182114884,0.00685349852876348,7.1827639610029940185020946382,54.319488191147821640135781423,53.804643409083047177446081982,332047300
6.46,2,0.5132511763622654835576779072,0.521604244278277,0.521604244278277,0.51387706571462,0.51387706571462,0.212307684964039,0.2303820784619212129828955931,0.2235657364464895429828955931,0.00681634201543167,7.1843271830515907637057369023,54.308851010412576938108494265,53.787392111024893038202651184,332562100
6.47,2,0.5129664360749480041225837127,0.521310905269641,0.521310905269641,0.513591978197872,0.513591978197872,0.212076369373466,0.2301406663987914760127992856,0.2233614808966916060127992856,0.00677918550209987,7.1859043135807209413050768876,54.298211147620688167793569957,53.770167396291265889966390246,333076900
6.48,2,0.5126822373164693557400732671,0.521018124596057,0.521018124596057,0.513307432870335,0.513307432870335,0.211845506675382,0.2298997264378725004977618792,0.2231576974491044404977618792,0.00674202898876806,7.18749496884194914567430091,54.287580593555439695631333125,53.752980252364850322449344595,333591700
6.49,2,0.5123985599058111433694081911,0.520725884149534,0.520725884149534,0.513023409526381,0.513023409526381,0.211615157290864,0.2296593183314763108202686690,0.2229544458560400508202686690,0.00670487247543626,7.1891008606129008908779431749,54.276956807033131951059452291,53.735828467728537060663162368,334106500
6.50,2,0.5121154305832550528449788621,0.52043420805732,0.52043420805732,0.512739934938901,0.512739934938901,0.211385244991316,0.2294193667394708792749830941,0.2227516507773664292749830941,0.00666771596210445,7.1907198305577945008729808794,54.266326701006399809558713917,53.718699914694084268109081192,334621300
6.51,2,0.5118328157080803544769146985,0.520143065820202,0.520143065820202,0.512456975426151,0.512456975426151,0.211155861500452,0.2291799622652869417620232438,0.2225494028165143017620232438,0.00663055944877264,7.1923544742737192460766231429,54.255718430545522221429603429,53.701620532389484509702609108,335136200
6.52,2,0.5115507277299238560075456909,0.519852466768267,0.519852466768267,0.512174543452948,0.512174543452948,0.210926916833734,0.2289410153048196749092976682,0.2223476123693788349092976682,0.00659340293544084,7.1940022247921624236759631271,54.245094538680533728816627686,53.684555918103383527526399809,335650900
6.53,2,0.5112691684422841151096756157,0.519562412547445,0.519562412547445,0.51189264081498,0.51189264081498,0.210698406671312,0.2287025215982916357694096213,0.2221462751761826057694096213,0.00655624642210903,7.1956629600794871688796053915,54.234482432482058983574308211,53.66753108672783102069399905,336165800
6.54,2,0.5109881307520679494394497293,0.519272897872962,0.519272897872962,0.511611260410502,0.511611260410502,0.210470383168422,0.2284645330847312909405537432,0.2219454431759540609405537432,0.00651908990877723,7.1973381680792587788746430967,54.22387318093169028358556454,53.650538008816957107467846947,336680600
6.55,2,0.5107076205548515704518193924,0.518983928569283,0.518983928569283,0.511330408142281,0.511330408142281,0.210242843979714,0.2282270476234876153692889440,0.2217451142280421953692889440,0.00648193339544542,7.19902778746633752407828536,54.213272162214876904333557844,53.633581572174217713769156823,337195400
6.56,2,0.5104276163432584185335106376,0.518695480226313,0.518695480226313,0.511050062476712,0.511050062476712,0.210015707109176,0.2279899824166000058510446126,0.2215452055344863858510446126,0.00644477688211362,7.2007294462538797016776253443,54.202669162696879570731506549,53.616652308497886902924537735,337710200
6.57,2,0.5101481351470450583216304517,0.518407574071543,0.518407574071543,0.510770240464319,0.510770240464319,0.209789091871873,0.2277534574472773003845644138,0.2213458370784954903845644138,0.00640762036878181,7.202446581707623879276965328,54.192078631216744402256032744,53.59976360765156217756289376,338225000
6.58,2,0.5098691677262118345792023020,0.518120197992278,0.518120197992278,0.510490932853836,0.510490932853836,0.209562916488699,0.2275173905635051123020391098,0.2211469267080551023020391098,0.00637046385545001,7.2041768403457166244806075934,54.181480645490958799853077304,53.582897226044551588822274281,338739800
6.59,2,0.5095907185310039741925644894,0.517833357790742,0.517833357790742,0.510212144100932,0.510212144100932,0.209337219442191,0.2272818204268725094038576088,0.2209485130847543094038576088,0.0063333073421182,7.2059213297411013696842498568,54.170895190228253827139684538,53.566071353630707963293206585,339254600
6.60,2,0.5093127764089936070798027538,0.517547039939843,0.517547039939843,0.509933863039583,0.509933863039583,0.209111933315043,0.2270466791890522345929807836,0.2207505283602658345929807836,0.0062961508287864,7.2076781061823795472835898415,54.160312647730942708380757043,53.549277118706268750265706959,339769400
6.61,2,0.5090353407702852089779827927,0.517261246194852,0.517261246194852,0.509656089079171,0.509656089079171,0.208887125295063,0.2268120340581829601925054435,0.2205530397427283701925054435,0.00625899431545459,7.2094490950408977248829298253,54.149732650193867010410324424,53.532514355080810990995740746,340284200
6.62,2,0.5087584097329557361003790778,0.516975974888879,0.516975974888879,0.509378820335479,0.509378820335479,0.208662801638599,0.2265778912286272057817147045,0.2203560534265044157817147045,0.00622183780212279,7.2112344737720799292521538493,54.139159948123872269404817558,53.515787360374420820371735495,340799000
6.63,2,0.5084819792565869698828735640,0.516691220557716,0.516691220557716,0.509102052763163,0.509102052763163,0.208438921785281,0.2263442099740255261047698969,0.2201595286852345461047698969,0.00618468128879098,7.2130330756516511068514938333,54.128590322736586580089010329,53.499092230132667138601649205,341313800
6.64,2,0.5082060596347753842499996804,0.516406992340696,0.516406992340696,0.50882579666837,0.50882579666837,0.208215452142062,0.2261109570407528715356286982,0.2199634322652936915356286982,0.00614752477545918,7.2148439480334348520551360977,54.118023357525675852886132894,53.482428507770679941876863913,341828600
6.65,2,0.5079306366564859593477094319,0.516123278211868,0.516123278211868,0.508550037822736,0.508550037822736,0.207992456026131,0.2258781952877275032730377423,0.2197678270256002332730377423,0.00611036826212727,7.2166688916927980296544760818,54.107459072968043025057752869,53.465796371829505642323044914,342343400
6.66,2,0.5076557105382143757196793261,0.515840077619576,0.515840077619576,0.508274776443022,0.508274776443022,0.207769911429148,0.2256459027007626355291886736,0.2195726909519670755291886736,0.00607321174879556,7.2185072759697342072538160665,54.096902055520048602144955611,53.449199877059633782790922122,342858200
6.67,2,0.5073812789785848382484020425,0.51555738763949,0.51555738763949,0.508000010225043,0.508000010225043,0.207547800632673,0.2254140614701554766287887104,0.2193780062346918166287887104,0.00603605523546366,7.2203585906538509524574583309,54.086351983502765320780532952,53.432638675979444084552789726,343373000
6.68,2,0.5071073481659233178710096543,0.515275216678763,0.515275216678763,0.507725745364674,0.507725745364674,0.207326186851298,0.2251827350653949256986727852,0.2191838363432629756986727852,0.00599889872213195,7.222224654012061130056798315,54.075805366679276635212252276,53.41610980312038906039224563,343887800
6.69,2,0.5068338987540962744445890024,0.514993541929709,0.514993541929709,0.507451962492189,0.507451962492189,0.207104971972804,0.2249518246380523566961368903,0.2189900824292523066961368903,0.00596174220880005,7.224102634245488307656138299,54.065265760332251061888078887,53.399616171187594898851605538,344402600
6.70,2,0.5065609466427645944751767275,0.514712381077452,0.514712381077452,0.507178677526636,0.507178677526636,0.206884206293142,0.2247213810706412604649106562,0.2187967953751730204649106562,0.00592458569546824,7.2259939890307600528597805631,54.054724433668121204831029741,53.38315011993180823360728094,344917400
6.71,2,0.5062884811618832828433191984,0.514431721948353,0.514431721948353,0.506905879784961,0.506905879784961,0.206663847313996,0.2244913614658805550281451425,0.2186039322837441150281451425,0.00588742918213644,7.2278974894513050952505159873,54.04418538479247458768727558,53.366715107533804820109234294,345432200
6.72,2,0.5060165103148758689150525765,0.514151575218782,0.514151575218782,0.506633577280346,0.506633577280346,0.206443971159237,0.2242618422738697429842950712,0.2184115696050651129842950712,0.00585027266880463,7.2298153256411335432670650913,54.033654274648840836570392145,53.350316370450202638519696017,345947000
6.73,2,0.5057450125433049836436212681,0.513871917913725,0.513871917913725,0.506361748428064,0.506361748428064,0.206224538393032,0.2240327832809809719014481566,0.2182196671255081419014481566,0.00581311615547283,7.2317463455646960448233822755,54.023129594520314366750995328,53.333952444310101402587501419,346461800
6.74,2,0.5054740047325038175924409704,0.513592766850962,0.513592766850962,0.50609041013404,0.50609041013404,0.206005546196108,0.2238041822565928202360871133,0.2180282226144518002360871133,0.00577595964214102,7.2336904853193579252356291003,54.01261197567717473429743636,53.317623869044548927911253499,346976600
6.75,2,0.5052034760542577054453328103,0.513314110359279,0.513314110359279,0.505819551556853,0.505819551556853,0.205786970995596,0.2235760152348746016187899931,0.2178372121060653816187899931,0.00573880312880922,7.2356470583346718324177599629,54.002098283465057777520695647,53.301327787310334963395650472,347491400
6.76,2,0.5049334143986470650429347705,0.513035935873161,0.513035935873161,0.505549160571818,0.505549160571818,0.205568800379349,0.2233482693727106555339684097,0.2176466227572332455339684097,0.00570164661547741,7.2376156966824567128300067882,53.991581999495328169692043138,53.285058393380274023834316019,348006200
6.77,2,0.5046638473570417194157378356,0.512758274150827,0.512758274150827,0.505279264803949,0.505279264803949,0.205351123588468,0.2231210349302868996041259417,0.2174565448281412896041259417,0.00566449010214561,7.2395989861265761608465558917,53.98107838090945021865916059,53.268829426398411351735675742,348521000
6.78,2,0.5043947447479547162113314356,0.512481092641843,0.512481092641843,0.505009834034956,0.505009834034956,0.205133874366507,0.2228942445555227104249681199,0.2172669109667089104249681199,0.0056273335888138,7.2415949971720630680286867569,53.970580532118644601110138232,53.252634582098360549397684024,349035800
6.79,2,0.5041261230376590635090295037,0.512204407427236,0.512204407427236,0.504740884751192,0.504740884751192,0.204917040818715,0.2226678869221345402543703900,0.2170777098466525402543703900,0.005590177075482,7.2436034053447715160452358613,53.960086324787887538373307004,53.236471940064088563982573077,349550600
6.80,2,0.5038579616998815267311295249,0.511928197840114,0.511928197840114,0.504472396401351,0.504472396401351,0.204700619993878,0.2224419583594414256211120655,0.2168889377972912356211120655,0.00555302056215019,7.2456241054874614232273667242,53.949599328644025732494984094,53.220344621810248768083106346,350065400
6.81,2,0.5035902767172623538446703568,0.511652480785878,0.511652480785878,0.504204384987565,0.504204384987565,0.204484637478852,0.2222164850287033635326195075,0.2167006209798849835326195075,0.00551586404881838,7.2476578470650033036396135495,53.939114802533122752593994248,53.204248518733406469719882534,350580200
6.82,2,0.5033230592778364106539587783,0.511377247993699,0.511377247993699,0.503936841687123,0.503936841687123,0.204269109231555,0.2219914825894678494216896032,0.2165127750539812694216896032,0.00547870753548658,7.2497050786904057784260466936,53.928628681970209822938733918,53.188180108615942199387706288,351095000
6.83,2,0.5030563057490932461524324261,0.511102492820936,0.511102492820936,0.503669762863084,0.503669762863084,0.204053949243424,0.2217668648537418912673689198,0.2163253138315871212673689198,0.00544155102215477,7.2517633312595306588382935179,53.918153768736140807517332644,53.172150364841370860851072422,351609800
