Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
10.84,2,0.4658551714943616463246591984,0.471969031550251,0.471969031550251,0.466423263307895,0.466423263307895,0.150668575691387,0.1670482741262754266194878852,0.1627404169259884566194878852,0.00430785720028697,6.1412967574268738527375880365,47.869354451189844345456713097,47.840906454037479048776241012,558045400
10.85,2,0.4658292730514246114122081853,0.471939948233501,0.471939948233501,0.466397333282839,0.466397333282839,0.150578729842043,0.1669574680154774742749848695,0.1626496108151905042749848695,0.00430785720028697,6.1386953539755138527375880364,47.859225466091432994363820234,47.833002375673544475647966378,558560300
10.86,2,0.4658034454966164153612831034,0.471910939690356,0.471910939690356,0.466371474232357,0.466371474232357,0.150488991543835,0.1668667719998609403053036638,0.1625589147995739703053036638,0.00430785720028697,6.1360971045187738527375880366,47.849100904806490177075553692,47.825103642558072874261050276,559075100
10.87,2,0.4657776789924103986520728494,0.471881998395419,0.471881998395419,0.466345676306926,0.466345676306926,0.150399427522941,0.1667762525023214086868397536,0.1624683953020344386868397536,0.00430785720028697,6.1335039119324438527375880361,47.838982892574465618876166542,47.817211914670616658242695801,559589900
10.88,2,0.4657519833099340322037187937,0.471853132963233,0.471853132963233,0.466319949289589,0.466319949289589,0.150310004147182,0.1666858762118109066066105644,0.1623780190115239366066105644,0.00430785720028697,6.1309148219252938527375880356,47.828876746314237824720531378,47.809331325238958670252953094,560104700
10.89,2,0.4657263582218815072878601640,0.471824342978227,0.471824342978227,0.466294292952763,0.466294292952763,0.150220716037221,0.1665956377377676400762994564,0.1622877805374806700762994564,0.00430785720028697,6.1283296800691038527375880357,47.81877064996601291595236887,47.801452666337582774724534129,560619500
10.90,2,0.4657008040854072194390356234,0.471795629062269,0.471795629062269,0.466268707654038,0.466268707654038,0.150131570754776,0.1665055446590042841351149628,0.1621976874587173141351149628,0.00430785720028697,6.1257487034808638527375880366,47.808676172229263008644165402,47.793584944955383024586025644,561134300
10.91,2,0.4656753106730775223650848491,0.471766980602014,0.471766980602014,0.466243183153508,0.466243183153508,0.150042557784659,0.1664155860963397665074767604,0.1621077288960527965074767604,0.00430785720028697,6.123171580494993852737588036,47.798586774731743904164007375,47.785723064304558460755554869,561649100
10.92,2,0.4656498779530159518575501112,0.471738399048432,0.471738399048432,0.466217719419258,0.466217719419258,0.149953719591721,0.1663258045393930554480668692,0.1620179473391060854480668692,0.00430785720028697,6.1205995283494138527375880365,47.788504051217990129814497689,47.777868263982685498303911672,562163900
10.93,2,0.4656245158922754036989340469,0.471709893142047,0.471709893142047,0.466192326430496,0.466192326430496,0.149865020530485,0.1662361646694429956238009836,0.1619283074691560256238009836,0.00430785720028697,6.1180315352372938527375880356,47.778433595321571745988157683,47.770024891692625461447260895,562678700
10.94,2,0.4655992244592221795872483582,0.471681461636201,0.471681461636201,0.466167004155548,0.466167004155548,0.14977642580893,0.1661466316721546228939402135,0.1618387744718676528939402135,0.00430785720028697,6.1154666038014038527375880367,47.768362554849780252862947221,47.76218293789841289816119269,563193500
10.95,2,0.4655740036219397870338401735,0.471653106764888,0.471653106764888,0.46614175256246,0.46614175256246,0.149688000315856,0.1660572704747632696724885520,0.1617494132744762996724885520,0.00430785720028697,6.112906594070023852737588037,47.758309261820495486507739397,47.754356669329154551859513292,563708300
10.96,2,0.4655488335411703332895126476,0.471624807775458,0.471624807775458,0.46611655178778,0.46611655178778,0.149599718934696,0.1659680552517475349958270137,0.1616601980514605649958270137,0.00430785720028697,6.1103507661964638527375880358,47.748256291890350801089379947,47.746532519434173573280247899,564223100
10.97,2,0.4655237338001936852502108338,0.471596585082994,0.471596585082994,0.46609142143867,0.46609142143867,0.149511604459061,0.1658790094953075676143155764,0.1615711522950205976143155764,0.00430785720028697,6.1077997931826838527375880366,47.738217002017280902140099309,47.738720878017851130788998516,564737900
10.98,2,0.4654987045595686153737108710,0.471568436624765,0.471568436624765,0.466066361675883,0.466066361675883,0.149423593213847,0.1657900694971407487190343359,0.1614822122968537787190343359,0.00430785720028697,6.1052518499202538527375880362,47.728181904160021957819261241,47.730914357961890962673078945,565252700
10.99,2,0.4654737359797452455978810731,0.471540353776754,0.471540353776754,0.466041362647872,0.466041362647872,0.14933572052292,0.1657012702586212989382457536,0.1613934130583343289382457536,0.00430785720028697,6.1027079391246838527375880366,47.718146755177542328153530656,47.723109655768345799203894609,565767500
11.00,2,0.4654488276464560272542273116,0.471512335987521,0.471512335987521,0.466016423939863,0.466016423939863,0.149247982479869,0.1656126078564728109988016624,0.1613047506561858409988016624,0.00430785720028697,6.1001679484023838527375880356,47.708123594442087003124436463,47.715316133197528858402257317,566282300
11.01,2,0.4654239899103642909814383988,0.471484395097443,0.471484395097443,0.465991555915142,0.465991555915142,0.149160421202197,0.1655241247957642567598882903,0.1612162675954772867598882903,0.00430785720028697,6.0976330954338838527375880363,47.698114065786979875621892409,47.707535061409235680642521637,566797100
11.02,2,0.4653992225488913006436471766,0.471456529303408,0.471456529303408,0.465966758350859,0.465966758350859,0.149072991440969,0.1654357757921978738081866085,0.1611279185919109038081866085,0.00430785720028697,6.0951020829196138527375880363,47.68810481791718309505132514,47.699756054169095952178502207,567311900
11.03,2,0.4653744955322366412534073127,0.47142870756738,0.47142870756738,0.465942001180593,0.465942001180593,0.148985665897637,0.1653475324806425161590495875,0.1610396752803555461590495875,0.00430785720028697,6.0925740982584238527375880364,47.678099429973429362922976838,47.691981894046683349249872113,567826700
11.04,2,0.4653498588284086888773791724,0.471400982397583,0.471400982397583,0.465917334433287,0.465917334433287,0.148898514696205,0.1652594667748952386060441818,0.1609516095746082686060441818,0.00430785720028697,6.0900512016288438527375880369,47.668112055082068507807705364,47.684223575967857131943074914,568341500
11.05,2,0.4653252724070341685671661247,0.471373312210223,0.471373312210223,0.465892718029751,0.465892718029751,0.148811495450066,0.1651715348629171556875028786,0.1608636776626301856875028786,0.00430785720028697,6.0875321379084138527375880365,47.658122312062537498390281539,47.676465253209875461495303299,568856300
11.06,2,0.4653007562375160002681442195,0.471345717060254,0.471345717060254,0.465868171963742,0.465868171963742,0.148724609562704,0.1650837388472453307571752272,0.1607758816469583607571752272,0.00430785720028697,6.0850169673303838527375880356,47.64814196486131861612355727,47.668716067276266217046621257,569371100
11.07,2,0.4652762902897298387487265910,0.471318177395774,0.471318177395774,0.465843676180707,0.465843676180707,0.148637871778156,0.1649960927805821939505694250,0.1606882355802952239505694250,0.00430785720028697,6.082506092475023852737588037,47.638175644986466404125557051,47.660979611253707703004652648,569885900
11.08,2,0.4652518945329084715076212325,0.471290712278149,0.471290712278149,0.465819250674233,0.465819250674233,0.148551255052143,0.1649085703003559670947967865,0.1606007131000689970947967865,0.00430785720028697,6.0799987581102838527375880357,47.628208862845342728087132711,47.653244623210008000367447152,570400700
11.09,2,0.4652275589367689627078111067,0.47126331247539,0.47126331247539,0.465794885401804,0.465794885401804,0.148464782770439,0.1648211944559041620123728044,0.1605133372556171920123728044,0.00430785720028697,6.0774956245510438527375880366,47.61825197828110801606378766,47.645519147528092847979661852,570915500
11.10,2,0.4652032936580632910838119202,0.471235989128145,0.471235989128145,0.465770590532558,0.465770590532558,0.148378482575923,0.1647339932620675512858792861,0.1604261360617805812858792861,0.00430785720028697,6.0749974943633738527375880357,47.608310264426888536395206487,47.637807271569370289810632265,571430300
11.11,2,0.4651790882925837458740803318,0.471208729129642,0.471208729129642,0.4657463556496,0.4657463556496,0.148292277622432,0.1646468894620771788475620334,0.1603390322617902088475620334,0.00430785720028697,6.0725021543038738527375880365,47.598363363440155594206972727,47.630093186592914857603879729,571945100
11.12,2,0.4651549331846505007392750420,0.471181524494796,0.471181524494796,0.465722171085475,0.465722171085475,0.148206216255455,0.1645599310932960649799266726,0.1602520738930090949799266726,0.00430785720028697,6.0700109805416238527375880361,47.58842712670636721418901033,47.622389196524695988837881516,572459900
11.13,2,0.4651308479300783276805178816,0.471154394064842,0.471154394064842,0.465698056459895,0.465698056459895,0.148120275839916,0.1644730961919846341935845608,0.1601652389916976641935845608,0.00430785720028697,6.0675233438618338527375880356,47.578501574630320648858468232,47.614695315664039123841467065,572974700
11.14,2,0.4651068328724565289670863146,0.471127340418106,0.471127340418106,0.465674012116868,0.465674012116868,0.148034520352257,0.1643864487855971104488395836,0.1600785915853101404488395836,0.00430785720028697,6.0650410785159538527375880366,47.568585723560970348531614781,47.607010764001637772088313644,573489500
11.15,2,0.4650828757955522770578183310,0.471100348147181,0.471100348147181,0.465650025825263,0.465650025825263,0.147948859049373,0.1642998976485942931391358771,0.1599920404483073231391358771,0.00430785720028697,6.0625615710847938527375880363,47.558673461334012508543227311,47.599330807320002846683643827,574004300
11.16,2,0.4650589706702687105256611452,0.471073412684142,0.471073412684142,0.465626091548632,0.465626091548632,0.147863334089582,0.1642134847541937636902306793,0.1599056275539067936902306793,0.00430785720028697,6.0600860240124638527375880358,47.548758064833444374729470042,47.59165021622424244480736019,574519100
11.17,2,0.4650351304668359639790760886,0.471046548157551,0.471046548157551,0.465602222273022,0.465602222273022,0.147777977963599,0.1641272430663994339217507966,0.1598193858661124639217507966,0.00430785720028697,6.0576153816481138527375880355,47.538866625112642232604169121,47.583990010338241456497529055,575033900
11.18,2,0.4650113501559768179913030148,0.471019747243082,0.471019747243082,0.465578412963021,0.465578412963021,0.147692725213398,0.1640411069114448942007558696,0.1597332497111579242007558696,0.00430785720028697,6.0551477625769238527375880357,47.52897024776154046712188079,47.576327769479470322515326822,575548700
11.19,2,0.4649876327085324870233370946,0.470993013749357,0.470993013749357,0.465554666593095,0.465554666593095,0.14760759967413,0.1639551002428794576425743044,0.1596472430425924876425743044,0.00430785720028697,6.0526838530175338527375880361,47.51908735505193162289187807,47.568677784169027518941372722,576063500
11.20,2,0.4649639780954448273469056115,0.470966349355653,0.470966349355653,0.46553098313415,0.46553098313415,0.147522650267656,0.1638692720113683186986119094,0.1595614148110813486986119094,0.00430785720028697,6.0502250553032038527375880355,47.509212240499970221988081764,47.561035608994621137306058082,576578300
11.21,2,0.4649403742881538849753042688,0.470939739054276,0.470939739054276,0.465507350542956,0.465507350542956,0.147437792313072,0.1637835370638324641755621973,0.1594756798635454941755621973,0.00430785720028697,6.0477689299779138527375880358,47.499338316219584564902747427,47.553396149044648430669143922,577093100
11.22,2,0.4649168422570426355848020820,0.470913205536851,0.470913205536851,0.465483789815471,0.465483789815471,0.147353074001427,0.1636979443538898365533549839,0.1593900871536028665533549839,0.00430785720028697,6.0453168794595138527375880364,47.489473611617682646909224302,47.545765618896045761491540788,577607900
11.23,2,0.4648933611571091064501933925,0.470886729045009,0.470886729045009,0.465460280081272,0.465460280081272,0.14726852754207,0.1636125253817115712627437861,0.1593046681814246012627437861,0.00430785720028697,6.0428698061614338527375880362,47.47962123116171136303806858,47.53814641291734720027454711,578122700
11.24,2,0.4648699415930980543599151519,0.470860317319951,0.470860317319951,0.465436831958036,0.465436831958036,0.147184070378173,0.1635271979109252855148962974,0.1592193407106383155148962974,0.00430785720028697,6.0404253541851438527375880365,47.469772134779399053614350973,47.530531536955892412933714723,578637500
11.25,2,0.4648465829020718715563146414,0.470833971721376,0.470833971721376,0.465413444782017,0.465413444782017,0.147099760465228,0.1634420199091709734851171442,0.1591341627088840034851171442,0.00430785720028697,6.0379851841812038527375880355,47.459932031282956787923727566,47.522925399052072492519928605,579152300
11.26,2,0.4648232846906865396539105608,0.470807692203702,0.470807692203702,0.465390118159392,0.465390118159392,0.147015607782398,0.1633570013479408612203506319,0.1590491441476538912203506319,0.00430785720028697,6.0355495818118238527375880358,47.45010050093122994486486308,47.515327665596768044746647952,579667100
11.27,2,0.4648000382952948515749450415,0.470781466953782,0.470781466953782,0.465366843415948,0.465366843415948,0.146931522593788,0.1632720521337330561183824802,0.1589641949334460861183824802,0.00430785720028697,6.0331159660882938527375880356,47.440265078256193720345999716,47.50772869584978155233919263,580182000
11.28,2,0.4647768615046146354755042462,0.470755318575798,0.470755318575798,0.465343638362095,0.465343638362095,0.146847641864186,0.1631873099367740047703762584,0.1588794527364870347703762584,0.00430785720028697,6.030688280972083852737588036,47.430451525247433339035188428,47.500148415851614130669379834,580696800
11.29,2,0.4647537252917094386794984793,0.470729214322646,0.470729214322646,0.4653204739355,0.4653204739355,0.146763860582869,0.1631026686674530647012933760,0.1587948114671660947012933760,0.00430785720028697,6.028263487219723852737588036,47.420638529779834953380924366,47.492570332261829440416271723,581211600
11.30,2,0.4647306696270293176000670807,0.470703195389578,0.470703195389578,0.465297390155356,0.465297390155356,0.146680211729196,0.1630181627227320496518542311,0.1587103055224450796518542311,0.00430785720028697,6.0258425702315838527375880367,47.410831247724136107846269872,47.484998427597050102388794885,581726300
11.31,2,0.4647076624838435556782742427,0.470677229631956,0.470677229631956,0.465274354955876,0.465274354955876,0.146596693604892,0.1629337892835408401009506541,0.1586259320832538701009506541,0.00430785720028697,6.0234254492472538527375880362,47.401031190741229540232236803,47.477433870552185262285033261,582241200
11.32,2,0.4646847068343597453108015117,0.470651320249501,0.470651320249501,0.465251371312893,0.465251371312893,0.146513312569313,0.1628495548170283805078298078,0.1585416976167414105078298078,0.00430785720028697,6.021012309536903852737588036,47.391243384445885989004017839,47.469880548653311301498859201,582756000
11.33,2,0.4646618106505015217839278992,0.470625473637972,0.470625473637972,0.465228447208051,0.465228447208051,0.146430023069321,0.1627654140210149630749395560,0.1584575568207279930749395560,0.00430785720028697,6.0186018532886838527375880366,47.381454263058731444088564179,47.462327963654375791844855092,583270800
11.34,2,0.4646389829042901071996504813,0.470599701600415,0.470599701600415,0.465205591624313,0.465205591624313,0.146346905704773,0.1626814478581802026388556137,0.1583735906578932326388556137,0.00430785720028697,6.0161963999125138527375880364,47.371675541311629493042533259,47.454785157869550440112957529,583785600
11.35,2,0.4646162055690176804128083138,0.470573984619087,0.470573984619087,0.465182786512988,0.465182786512988,0.146263918722542,0.1625976139196716383443351772,0.1582897567193846683443351772,0.00430785720028697,6.013794734484263852737588036,47.361907652716688009999433157,47.447252477999363076729424505,584300400
11.36,2,0.4645934777960562809650625426,0.470548320894048,0.470548320894048,0.465160031024413,0.465160031024413,0.146181034925087,0.1625138849616990073573003498,0.1582060277614120373573003498,0.00430785720028697,6.0113960765268338527375880356,47.352141173314574287646331277,47.439722631714434821667509889,584815200
11.37,2,0.4645708191995077110125889057,0.470522732032482,0.470522732032482,0.465137344796609,0.465137344796609,0.146098310359074,0.1624303177508668945296223264,0.1581224605505799245296223264,0.00430785720028697,6.0090020522836538527375880356,47.342386766514581021470593777,47.432203850646684231641181485,585330000
11.38,2,0.4645482179316485872616297460,0.470497204060726,0.470497204060726,0.465114715967405,0.465114715967405,0.146015684766349,0.1623468515780541471281466501,0.1580389943777671771281466501,0.00430785720028697,6.0066109225665138527375880364,47.332634404356443872865852889,47.424688390461487827634358854,585844800
11.39,2,0.4645256671435969889071898282,0.470471731367935,0.470471731367935,0.465092137679566,0.465092137679566,0.1459331939585,0.1622635220372189472620618718,0.1579556648369319772620618718,0.00430785720028697,6.0042237070672038527375880355,47.322892345287542041987963949,47.417182627176476683531140107,586359600
11.40,2,0.4645031636299212675623007427,0.470446310556128,0.470446310556128,0.465069606723752,0.465069606723752,0.145850832589641,0.1621803236671426387028640927,0.1578724664668556687028640927,0.00430785720028697,6.0018402493333338527375880364,47.313152236195551526466340984,47.409680091926445122231730487,586874400
11.41,2,0.4644807291857774151888572124,0.470420963465151,0.470420963465151,0.465047144921698,0.465047144921698,0.145768600797444,0.1620972573676133112212613974,0.1577894001673263412212613974,0.00430785720028697,5.9994605751419338527375880369,47.303424413586915220747051222,47.402188782340635112603671093,587389200
11.42,2,0.4644583531394444500457443219,0.470395681046009,0.470395681046009,0.465024741588668,0.465024741588668,0.145686545609959,0.1620143698222276054611053536,0.1577065126219406354611053536,0.00430785720028697,5.9970860218795338527375880361,47.293713741035518263958053634,47.394712434501880620579976836,587904000
11.43,2,0.4644360252871227166102424114,0.470370448734369,0.470370448734369,0.465002386508421,0.465002386508421,0.145604542692418,0.1619315362636714059428134786,0.1576236790633844359428134786,0.00430785720028697,5.9947130152258738527375880365,47.283992193490208817580276587,47.387229414504364847628061904,588418800
11.44,2,0.4644137546018317675214385997,0.470345279553072,0.470345279553072,0.464980088664917,0.464980088664917,0.145522707546425,0.1618488725776789923430807832,0.1575410153773920223430807832,0.00430785720028697,5.9923448750626938527375880364,47.274286654240912103637707013,47.379760468347830248781150064,588933600
11.45,2,0.4643915420570741535173506993,0.470320171970683,0.470320171970683,0.464957849032846,0.464957849032846,0.145440968388931,0.1617663069714828177820367277,0.1574584497711958477820367277,0.00430785720028697,5.9899795446787038527375880363,47.264584673272625437417954123,47.372295993074776975310692046,589448400
11.46,2,0.4643693776268390693673354245,0.470295118637774,0.470295118637774,0.464935657573972,0.464935657573972,0.14535940239256,0.1616839163142030413522820538,0.1573760591139160713522820538,0.00430785720028697,5.9876192262119838527375880362,47.25489873431291895456411999,47.364845603342342690076227018,589963200
11.47,2,0.4643472802840462798123561107,0.470272114352325,0.470272114352325,0.46491353328435,0.46491353328435,0.145334588790091,0.1616583149895266216124919177,0.1572937611353624616124919177,0.00436455385416416,5.9805817634733011161488225822,47.245381733155080530231925775,47.357093470039332406581921185,590478000
11.48,2,0.4643252310032640434989628251,0.470249507310974,0.470249507310974,0.464891457115349,0.464891457115349,0.145319771935962,0.1616427181870597809853630347,0.1572115928739720209853630347,0.00443112531308776,5.9776199118100417021883910233,47.23590878195717248510012595,47.349602036035134547552137683,590992800
11.49,2,0.4643032277583794449227038894,0.470226951106879,0.470226951106879,0.464869427038384,0.464869427038384,0.145305090162649,0.1616272581573159231695502141,0.1571295613853045731695502141,0.00449769677201135,5.9746629849363878462735679832,47.226461453203674607832607718,47.342124439651208326675065652,591507600
11.50,2,0.4642812926969982003605340891,0.470204467732076,0.470204467732076,0.46484746522807,0.46484746522807,0.145290537854645,0.1616119300557200662220678847,0.1570476618247851362220678847,0.00456426823093493,5.9717108430342649137448337554,47.217018515950549642700047335,47.334644238053184156433267038,592022400
11.51,2,0.4642594034448655478157980980,0.470182033682739,0.470182033682739,0.464825549282867,0.464825549282867,0.145276083837705,0.1615967019067449649682388051,0.1569658622168864449682388051,0.00463083968985852,5.968762569041068269942668635,47.207590098102166476648795146,47.327169299996366777435334019,592537200
11.52,2,0.4642375723242656349490667854,0.470159663677814,0.470159663677814,0.464803691540086,0.464803691540086,0.145261796097521,0.1615816421683537047780127965,0.1568842310195716047780127965,0.0046974111487821,5.9658201231017246322935985149,47.19818829551594560109424133,47.319708976405057084305856458,593052000
11.53,2,0.4642157969615707590231206408,0.470137352764169,0.470137352764169,0.464781889623204,0.464781889623204,0.145247600891172,0.1615666769696832962626983669,0.1568026943619775962626983669,0.0047639826077057,5.962881387940640718224149289,47.188796645906027514390827183,47.312250547473220294016756435,593566800
11.54,2,0.4641940676788100248416455914,0.470115093840989,0.470115093840989,0.464760133842449,0.464760133842449,0.145233572525818,0.1615518803248142584394369418,0.1567213262581849684394369418,0.00483055406662929,5.9599484828738548649457328497,47.179421937119241309899379597,47.30479924127353126443960971,594081600
11.55,2,0.4641724051029853466926445249,0.470092903579938,0.470092903579938,0.464738444849976,0.464738444849976,0.145219596654617,0.1615371385383939006332600818,0.1566400130128410206332600818,0.00489712552555288,5.9570181497381408180139434934,47.170050203073928791867569019,47.297344283789119621634996484,594596400
11.56,2,0.4641507885554826982777016942,0.470070765456782,0.470070765456782,0.464716801941956,0.464716801941956,0.145205793326918,0.1615225710099531954690620294,0.1565588740254767154690620294,0.00496369698447648,5.9540938080468882667262387133,47.160703492907426650742920614,47.289902732629105855008315776,595111200
11.57,2,0.4641292188377554486679694575,0.470048678719375,0.470048678719375,0.464695205920817,0.464695205920817,0.145192118011525,0.1615081332091734558024207260,0.1564778647657733858024207260,0.00503026844340007,5.9511741810691982524661216007,47.151372646999660849495426511,47.282467507926546493214883077,595626000
11.58,2,0.4641077139237550042318607800,0.470026660159458,0.470026660159458,0.464673674782431,0.464673674782431,0.145178535912536,0.1614937909473738285744615373,0.1563969510450501785744615373,0.00509683990232365,5.948258288340271816617095251,47.14205273717705155377282604,47.27503480464268206007432226,596140800
11.59,2,0.4640862547890763605863202686,0.470004692133138,0.470004692133138,0.464652189479193,0.464652189479193,0.145165087559457,0.1614795841136051403661332728,0.1563161727523579003661332728,0.00516341136124724,5.9453472715660143245196399583,47.132745240247747556737370412,47.26760574844881595620967526,596655600
11.60,2,0.4640648514082413125339480861,0.469982785719852,0.469982785719852,0.464630759997788,0.464630759997788,0.145151804070285,0.1614655441935784537554164255,0.1562355613734076337554164255,0.00522998282017082,5.9424420317143524936002816154,47.123466616030315525504550764,47.260193133835790131547330214,597170400
11.61,2,0.4640435047562538680048395726,0.469960937999318,0.469960937999318,0.46460938731441,0.46460938731441,0.14513857384755,0.1614515595558864881985446773,0.1561550052767920681985446773,0.00529655427909442,5.9395393697497973652425233159,47.114185227877669207337488749,47.252772416679773558705864751,597685200
11.62,2,0.4640222018085880299999967690,0.46993913988922,0.46993913988922,0.464588058388648,0.464588058388648,0.145125510463855,0.1614377433869802073373813215,0.1560746176489621973373813215,0.00536312573801801,5.9366425271941086287438225542,47.104929879548155848598595366,47.245365950227526328304261135,598200000
11.63,2,0.4640009545400368165363118420,0.469917400838772,0.469917400838772,0.4645667852099,0.4645667852099,0.145112540968563,0.1614240231104354004222472607,0.1559943259134938004222472607,0.0054296971969416,5.933749423854618677573728023,47.095675837666121309016948489,47.237954523197048897035488597,598714800
11.64,2,0.4639797620960739045884067058,0.469895721457315,0.469895721457315,0.464545566922596,0.464545566922596,0.145099707326191,0.1614104406864697484783451653,0.1559141720306045484783451653,0.0054962686558652,5.9308612607717928770727200175,47.086453311640657589727954688,47.230561653065287054748369017,599229600
11.65,2,0.4639586141117468340304726430,0.469874090914908,0.469874090914908,0.464524393149145,0.464524393149145,0.14508699676429,0.1613969829724562108179799027,0.1558341428576674208179799027,0.00556284011478879,5.9279776604058765925812788293,47.077236640022126948406547647,47.22316735465254834992809033,599744400
11.66,2,0.4639375217326104495796818280,0.46985252038938,0.46985252038938,0.464503275048693,0.464503275048693,0.145074409623026,0.1613836506984541453114661503,0.1557542391247417753114661503,0.00562941157371237,5.9250986426402622175689531543,47.068034139746484645544436477,47.21577811415803877652256939,600259200
11.67,2,0.4639164831035195407490302631,0.469831007295927,0.469831007295927,0.464482210763833,0.464482210763833,0.145061925104932,0.1613704229894568932049743308,0.1556744399568209332049743308,0.00569598303263596,5.9222236084188637652901776844,47.058845198580014182086828015,47.208393473713095465645694126,600774000
11.68,2,0.4638954990301921117766021827,0.469809554514136,0.469809554514136,0.464461201101264,0.464461201101264,0.145049602555678,0.1613573592554801272386640670,0.1555948047639205872386640670,0.00576255449155954,5.9193542586819936292145011152,47.049680593121111319043773477,47.20102181043705343125207797,601288800
11.69,2,0.4638745593199938415862724999,0.469788147998416,0.469788147998416,0.464440235855924,0.464440235855924,0.145037332175034,0.1613443492729951346362553068,0.1555152233225119946362553068,0.00582912595048314,5.9164874347269128507254265385,47.040515432080999364158910575,47.193643773658546918922347291,601803600
11.70,2,0.4638536752861012257232588193,0.469766803285772,0.469766803285772,0.464419326354784,0.464419326354784,0.145025234324886,0.1613315138728026674912069685,0.1554358164633959374912069685,0.00589569740940673,5.9136265970698567951634342501,47.034932696077030173974540867,47.189059551843719253680577923,602318400
11.71,2,0.4638328437353664823022486669,0.469745514065223,0.469745514065223,0.464398469400804,0.464398469400804,0.145013219889401,0.1613187637731046190848118134,0.1553564949047742890848118134,0.00596226886833033,5.9107691869444908278690045409,47.025845644473472612832072171,47.181731702729297148633428393,602833200
11.72,2,0.4638120554762857319523829152,0.469724272847452,0.469724272847452,0.46437765579127,0.46437765579127,0.145001338094535,0.1613061479084972665112142524,0.1552773075812433465112142524,0.00602884032725392,5.9079166051924816662686633064,47.016783136477088909416219404,47.174417078092535713571708933,603348000
11.73,2,0.4637913228205541797685268173,0.469703091783086,0.469703091783086,0.464356897852891,0.464356897852891,0.144989583682759,0.1612936614487051303890182601,0.1551982496625276103890182601,0.00609541178617752,5.9050687124053903517459136406,47.007731730589339807968633908,47.167105178476011610325813625,603862800
11.74,2,0.4637706325765418052483939217,0.469681957845649,0.469681957845649,0.464336182377951,0.464336182377951,0.144977962074658,0.1612813093563944142462481686,0.1551193261112931342462481686,0.00616198324510128,5.9022256497218879256842586359,46.998697134903541716223927973,47.15980047059361246441431708,604377700
11.75,2,0.4637500057197041502469609108,0.469660891733044,0.469660891733044,0.464315530367483,0.464315530367483,0.144966464223185,0.1612690833123741886355902880,0.1550405286083494986355902880,0.00622855470402469,5.8993871777834997534241785866,46.989686408337308547193996898,47.152508496638245565364083799,604892500
11.76,2,0.4637294232271309729261667323,0.46963987329277,0.46963987329277,0.464294922775381,0.464294922775381,0.144955058777706,0.1612569512817976377655840888,0.1549618251188491877655840888,0.00629512616294845,5.8965523778282068763491765872,46.980671033825654130639293348,47.145206954947405858283181399,605407200
11.77,2,0.4637088922412634116888927100,0.469618910988965,0.469618910988965,0.464274366752794,0.464274366752794,0.144943783212575,0.1612449510115829163868350619,0.1548832533897110563868350619,0.00636169762187186,5.8937223301943403358427557312,46.971683860602253792716690442,47.137921549488466664138408094,605922000
11.78,2,0.4636884054058206591443806970,0.469597996075076,0.469597996075076,0.464253854934472,0.464253854934472,0.144932598100933,0.1612330427936407207529225150,0.1548047737128452707529225150,0.00642826908079545,5.8908958962976811732884191107,46.962701977174354197537200233,47.130634366608259330170927783,606436900
11.79,2,0.4636679708636991560422131859,0.469577139234627,0.469577139234627,0.464233395473241,0.464233395473241,0.144921575770215,0.1612212992841939984756591051,0.1547264587444749484756591051,0.00649484053971905,5.8880751565544604300696698205,46.953748443152461049085554041,47.123363432237876195527459862,606951700
11.80,2,0.4636475905915470592267281477,0.469556339987136,0.469556339987136,0.464212990348159,0.464212990348159,0.144910645753886,0.1612096500428667819291072182,0.1546482380442239519291072182,0.00656141199864283,5.885258091965309147570010955,46.944798042273854010681331377,47.116089035207165184943459106,607466500
11.81,2,0.4636272517317866215898619670,0.469535585371823,0.469535585371823,0.46419262668597,0.46419262668597,0.144899805770236,0.1611980923370132664265635189,0.1545701088794470264265635189,0.00662798345756624,5.8824446232144826911299228072,46.935860135076894805977810211,47.108818521952542589431822361,607981300
11.82,2,0.4636069659299576220082733578,0.469514889821202,0.469514889821202,0.464172316146414,0.464172316146414,0.144889135017639,0.1611867058204498418978581900,0.1544921509039598418978581900,0.00669455491649,5.8796370311844721021329084692,46.926951606512056263507294059,47.101565090280307804593383614,608496100
11.83,2,0.4635867314932803233056177113,0.469494248500667,0.469494248500667,0.464152057034648,0.464152057034648,0.144878543614633,0.1611754004977420620152359609,0.1544142741223284620152359609,0.0067611263754136,5.8768327366647540980054938383,46.918037996771591948302494616,47.094301761918749027631061167,609010900
11.84,2,0.4635665490689752561943867183,0.469473663911644,0.469473663911644,0.464131849998681,0.464131849998681,0.144868084624817,0.1611642294874640077797840769,0.1543365316531268177797840769,0.00682769783433719,5.8740332603591683680451364048,46.909154151682349157431945481,47.087055867941125704960677012,609525700
11.85,2,0.4635463999640799392287513041,0.469453115987719,0.469453115987719,0.464111676322755,0.464111676322755,0.144857719697172,0.1611531537616492390207363490,0.1542588844683884690207363490,0.00689426929326077,5.8712374831675673057213848648,46.900272120391175708778302892,47.0798054844231228340740222,610040500
11.86,2,0.4635263129898314647526888592,0.469432636093641,0.469432636093641,0.464091564853242,0.464091564853242,0.144847520445005,0.1611422459845954846013320024,0.1541814052324111246013320024,0.00696084075218436,5.8684474857375162763747195103,46.891414922422662915377830461,47.072568649787081745704246975,610555300
