Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
19.72,2,0.5881727108927324792135025355,0.593483144339317,0.593483144339317,0.588889964070217,0.588889964070217,0.121252361001608,0.1418907603782749927128385436,0.1160436171765531927128385436,0.0258471432017218,4.543295325907323485210848342,42.124579201002346503100663815,42.715953418982726953675007007,1015190000
19.73,2,0.5881681127825318531643810075,0.593477484230492,0.593477484230492,0.588885360352804,0.588885360352804,0.121222190267759,0.1418604104886719905680267963,0.1160132672869501905680267963,0.0258471432017218,4.5422978391113266373204446765,42.119920448995296668269111413,42.711756804749747327731460208,1015705000
19.74,2,0.5881635211140907813133388761,0.593471832330809,0.593471832330809,0.588880763085006,0.588880763085006,0.121192069807592,0.1418301111286211579500627734,0.1159829679268993579500627734,0.0258471432017218,4.5413019556496948764083156689,42.115267614782484484781302113,42.707565409380828520321886169,1016219000
19.75,2,0.5881589370025752792466698489,0.593466188472643,0.593466188472643,0.58887617338335,0.58887617338335,0.121161962828318,0.1417998255218967779388699219,0.1159526823201749779388699219,0.0258471432017218,4.5403066209299106227138940551,42.110616625242549788136611561,42.70337572503978939216755107,1016734000
19.76,2,0.5881543472104232912063620613,0.593460539963238,0.593460539963238,0.588871577994129,0.588871577994129,0.121131885624793,0.1417695695104559320809285400,0.1159224263087341320809285400,0.0258471432017218,4.5393122877593849443905669668,42.105971465280448306123911616,42.699191257009001503201182223,1017249000
19.77,2,0.5881497748521598928894693150,0.593454910418642,0.593454910418642,0.588867000060057,0.588867000060057,0.121101851347616,0.1417393570610763970409635660,0.1158922138593545970409635660,0.0258471432017218,4.5383193552256017743831169791,42.101330277608319758471847499,42.695010290299923420637130717,1017764000
19.78,2,0.5881452090430017980460676057,0.593449287818521,0.593449287818521,0.588862428683077,0.588862428683077,0.121071828049181,0.1417091558261085596948858612,0.1158620126243867596948858612,0.0258471432017218,4.5373268956054135597008608659,42.096685781380563330586748416,42.69082643081001192135292934,1018279000
19.79,2,0.5881406485457280786775260305,0.593443672265124,0.593443672265124,0.588857862624458,0.588857862624458,0.121041854151736,0.1416790042079652800965122324,0.1158318610062434800965122324,0.0258471432017218,4.5363360080156713417273017182,42.092054295488826317050874561,42.686654134537056338690227566,1018793000
19.80,2,0.5881360945923745896360352174,0.593438063651374,0.593438063651374,0.58885330311774,0.58885330311774,0.12101189124354,0.1416488638145663964296827053,0.1158017206128445964296827053,0.0258471432017218,4.5353455915730676210115243934,42.087419504397559450543828134,42.68247894665417097439505872,1019308000
19.81,2,0.5881316459462077688228782328,0.593432561231636,0.593432561231636,0.588848849046627,0.588848849046627,0.120981948212872,0.1416187469927036970577178194,0.1157716037909818970577178194,0.0258471432017218,4.534355998955884844562845663,42.082781528714743180756450897,42.678300927777455490401668171,1019823000
19.82,2,0.5881271048387958255865442992,0.593426968237417,0.593426968237417,0.588844302401515,0.588844302401515,0.120952064056826,0.1415886858485950506104806453,0.1157415426468732506104806453,0.0258471432017218,4.5333681489082754861604663418,42.078154546027636645507924474,42.67413264135769985440284825,1020338000
19.83,2,0.5881225690338942871224144145,0.593421380486507,0.593421380486507,0.58883976106538,0.58883976106538,0.120922177927614,0.1415586229155106563667400643,0.1157114797137888563667400643,0.0258471432017218,4.5323803940984820731233553225,42.07352986877806647734346187,42.669966529696292806396321339,1020853000
19.84,2,0.5881180396460058078700891185,0.593415800556098,0.593415800556098,0.588835226154084,0.588835226154084,0.120892331652788,0.1415286000854659541715163133,0.1156814568837441541715163133,0.0258471432017218,4.531393933613088458086643058,42.068905566879705916657242468,42.665800707122840639905613438,1021367000
19.85,2,0.5881135267887824131137028734,0.593410238655395,0.593410238655395,0.588830707793611,0.588830707793611,0.120862527438706,0.1414986199197703676358829415,0.1156514767180485676358829415,0.0258471432017218,4.5304088397969742768080189641,42.064284170457350929249992817,42.661637426692910892732733227,1021882000
19.86,2,0.5881090092274785629787802594,0.593404672473052,0.593404672473052,0.588826184723321,0.588826184723321,0.120832735568243,0.1414686519407479694905078815,0.1156215087390261694905078815,0.0258471432017218,4.5294242384978034354623815733,42.059671645611697242242478603,42.657482140789096715020989748,1022397000
19.87,2,0.5881044981921195760325503553,0.593399113790088,0.593399113790088,0.588821668186934,0.588821668186934,0.120802971231342,0.1414387117402389893638711790,0.1155915685385171893638711790,0.0258471432017218,4.52844057535765697543323398,42.055054107933952518365888966,42.653322366322875185896608881,1022912000
19.88,2,0.5881000034472790168811173143,0.593393572962157,0.593393572962157,0.588817167960932,0.588817167960932,0.120773250842682,0.1414088160843303565848757386,0.1155616728826085565848757386,0.0258471432017218,4.5274583296583088028954747178,42.050444575062353504260220967,42.649169686569998224720632512,1023426000
19.89,2,0.5880956052236885479696175549,0.593388129196834,0.593388129196834,0.588812764373883,0.588812764373883,0.120743540899066,0.1413789342545392272621773954,0.1155317910528174272621773954,0.0258471432017218,4.5264766203488099592326068787,42.045837181310780880975236156,42.645018968429356356140609505,1023941000
19.90,2,0.5880911222860090771793903361,0.593382601489722,0.593382601489722,0.58880827596944,0.58880827596944,0.120713857509983,0.1413490760335788267568089356,0.1155019328318570267568089356,0.0258471432017218,4.5254957266520143506195289992,42.041229262591860816791570014,42.640867790143825877623154135,1024456000
19.91,2,0.5880866348645161896281349486,0.593377070631699,0.593377070631699,0.588803783075715,0.588803783075715,0.120684212525205,0.1413192560835633132012331785,0.1154721128818415132012331785,0.0258471432017218,4.5245160675753230452096282114,42.036624564178392349296436961,42.636719446254816720122534469,1024971000
19.92,2,0.5880821647243521488673956708,0.593371557767938,0.593371557767938,0.588799307484393,0.588799307484393,0.120654587050658,0.1412894562598846747151567805,0.1154423130581628747151567805,0.0258471432017218,4.5235371222827584900122212881,42.032024176189425198762176016,42.632574980107981823150813475,1025486000
19.93,2,0.5880777000949474896819330080,0.593366052030416,0.593366052030416,0.588794837410551,0.588794837410551,0.120625007548609,0.1412597026294000636475651066,0.1154125594276782636475651066,0.0258471432017218,4.5225596365035331588065090444,42.027427440438197882638490907,42.628433702633694240316716036,1026001000
19.94,2,0.5880732417426952000881517905,0.59336055321159,0.59336055321159,0.588790373621516,0.588790373621516,0.120595446089108,0.1412299672719322244513952186,0.1153828240702104244513952186,0.0258471432017218,4.521582809352269578911460373,42.022834929151521545373106027,42.624296231070690157534564345,1026515000
19.95,2,0.5880687788965715905331580320,0.593355050810154,0.593355050810154,0.588785905333129,0.588785905333129,0.120565910960153,0.1412002581039396442030723497,0.1153531149022178442030723497,0.0258471432017218,4.52060686658753014379662397,42.018244436976174073775701082,42.620160560971337610200441029,1027030000
19.96,2,0.5880643323226702422928726474,0.593349565604999,0.593349565604999,0.588781453336808,0.588781453336808,0.120536401440199,0.1411705751294878928621920922,0.1153234319277660928621920922,0.0258471432017218,4.5196318072945774075508527662,42.013653338943561758301963206,42.61602434245485580571252509,1027545000
19.97,2,0.5880598922495111566710883112,0.593344087875786,0.593344087875786,0.588777007849157,0.588777007849157,0.12050691950564,0.1411409199845341176493085601,0.1152937767828123176493085601,0.0258471432017218,4.5186576773088723580178817764,42.009067780058759660667058548,42.611893066903465018297741835,1028060000
19.98,2,0.5880554574444402505982119362,0.593338616364766,0.593338616364766,0.588772567636018,0.588772567636018,0.120477464502527,0.1411112919716325321627235251,0.1152641487699107321627235251,0.0258471432017218,4.517684455618840360538191295,42.004480358026319207031427951,42.60776011224283259105581398,1028575000
19.99,2,0.5880510291351389622300071512,0.593333152479298,0.593333152479298,0.58876813392657,0.58876813392657,0.120448041511784,0.1410816962177279567085772317,0.1152345530160061567085772317,0.0258471432017218,4.5167122880693895917038889735,41.999903744997929175579703091,42.603636797188206985234619543,1029089000
20.00,2,0.5880467060894216347461795897,0.593327794836332,0.593327794836332,0.588763805609071,0.588763805609071,0.120418641038058,0.1410521266749330434782988743,0.1152049834732112434782988743,0.0258471432017218,4.5157410003700753900855710688,41.995323623995127208771514052,42.599510332620124950522175467,1029604000
20.01,2,0.5880422905345216537492765580,0.593322345753947,0.593322345753947,0.588759384669578,0.588759384669578,0.120389276045574,0.1410225894005759752703469885,0.1151754461988541752703469885,0.0258471432017218,4.5147707650193302294624383913,41.990749068210190929484217623,42.595388813252178182907878279,1030119000
20.02,2,0.5880378793532305992631151332,0.593316901231963,0.593316901231963,0.588754968109027,0.588754968109027,0.120359916172968,0.1409930574021345603432593901,0.1151459142004127603432593901,0.0258471432017218,4.5138008077071137188222963173,41.986173250218246604017885725,42.591266232210787522175051474,1030634000
20.03,2,0.5880334744288070031316818318,0.593311464828075,0.593311464828075,0.588750557812973,0.588750557812973,0.120330609271125,0.1409635786255046979361252519,0.1151164354237828979361252519,0.0258471432017218,4.51283250095094122350562514,41.981606012041974957754987251,42.587151211474660191034923276,1031149000
20.04,2,0.5880290859874241300183466585,0.59330604583264,0.59330604583264,0.588746164020061,0.588746164020061,0.120301328005959,0.1409341260774807253724014104,0.1150869828757589253724014104,0.0258471432017218,4.5118650704211823257303461908,41.977040820851243681078790926,42.583038007727699661483480255,1031663000
20.05,2,0.5880246927988466004035052530,0.593300622393511,0.593300622393511,0.588741765474165,0.588741765474165,0.120272055680664,0.1409046823087997388857923746,0.1150575391070779388857923746,0.0258471432017218,4.5108980152020423640670557266,41.972475658009100021874850393,42.578924880733542486995125072,1032178000
20.06,2,0.5880203060887959123847360803,0.593295207051108,0.593295207051108,0.588737373414696,0.588737373414696,0.120242829355075,0.1408752847943738218303904956,0.1150281415926520218303904956,0.0258471432017218,4.5099324078394409742734431597,41.967916811096759128966740679,42.574817311671296526699585213,1032693000
20.07,2,0.5880159346263398828742853872,0.593289808003227,0.593289808003227,0.588732996621416,0.588732996621416,0.120213632210598,0.1408459170119549474758695165,0.1149987738102331474758695165,0.0258471432017218,4.5089677739746034949201047439,41.963361313402681305591881502,42.570712708264406541658839926,1033208000
20.08,2,0.5880115596379216803984384418,0.593284405701767,0.593284405701767,0.588728616297874,0.588728616297874,0.120184443050921,0.1408165570959235074190092351,0.1149694138942017074190092351,0.0258471432017218,4.5080034861724180758292640925,41.958804178081439414966332955,42.566606691290565821079814633,1033723000
20.09,2,0.5880072000063960406962620111,0.593279020413607,0.593279020413607,0.588724251349952,0.588724251349952,0.120155300519889,0.1407872443738875584714664034,0.1149401011721657584714664034,0.0258471432017218,4.5070406700546314879672151794,41.954255042605408292683051646,42.562507732162444951729236504,1034237000
20.10,2,0.5880029366166326641185040301,0.593273731854836,0.593273731854836,0.588719982761154,0.588719982761154,0.120126166909903,0.1407579439432700348409208008,0.1149108007415482348409208008,0.0258471432017218,4.5060783247048433938615314576,41.94970139287601567015213661,42.558404766067819142414366276,1034752000
20.11,2,0.5879985886928514158258645092,0.593268360325577,0.593268360325577,0.588715629535253,0.588715629535253,0.120097082502842,0.1407286897899766445627426113,0.1148815465882548445627426113,0.0258471432017218,4.5051174227162762137516456627,41.945157002567644510079748176,42.554309986255513458152095993,1035267000
20.12,2,0.5879942371198185285883667737,0.593262985452286,0.593262985452286,0.588711272655651,0.588711272655651,0.120068007027357,0.1406994444461132732051086846,0.1148523012443914732051086846,0.0258471432017218,4.5041568896816139073522244064,41.940609727984839820140687106,42.550212669486516482002956639,1035782000
20.13,2,0.5879899007812014029836283707,0.593257626861214,0.593257626861214,0.588706931029041,0.588706931029041,0.1200389607588,0.1406702288596267014894948399,0.1148230856579049014894948399,0.0258471432017218,4.5031973246840760568811890239,41.936071063286292874578729711,42.546123019609234095857002639,1036297000
20.14,2,0.5879855709017249583960751189,0.593252276348751,0.593252276348751,0.588702595869449,0.588702595869449,0.120009960527325,0.1406410595641165776011984564,0.1147939163623947776011984564,0.0258471432017218,4.5022392003451579741392517277,41.93153089221800624632589329,42.542031918295272320212664582,1036811000
20.15,2,0.5879812462527014232152120156,0.593246931377816,0.593246931377816,0.588698265946689,0.588698265946689,0.119980968929783,0.1406118990906771942739404701,0.1147647558889553942739404701,0.0258471432017218,4.5012814422285607540496836934,41.926996004323793645615980118,42.53794558589059116136779487,1037326000
20.16,2,0.5879769270580213776349944764,0.59324159302533,0.59324159302533,0.588693941484923,0.588693941484923,0.119952010382058,0.1405827718779019679789431388,0.1147356286761801679789431388,0.0258471432017218,4.5003247494171668436218016917,41.922465182424634249207129459,42.533862837153872012677929103,1037841000
20.17,2,0.5879726042026564074524136227,0.593236251651355,0.593236251651355,0.588689613358008,0.588689613358008,0.119923070330368,0.1405536630444462823065862507,0.1147065198427244823065862507,0.0258471432017218,4.4993686945606287434046905792,41.917933088394726939923006516,42.529778951724330307864127036,1038356000
20.18,2,0.5879682975708591778660815702,0.593230927915564,0.593230927915564,0.588685301474445,0.588685301474445,0.119894169937874,0.1405245944615905465560084179,0.1146774512598687465560084179,0.0258471432017218,4.4984139031937274680119694068,41.913404441223843122267400514,42.525698066382759940611508053,1038871000
20.19,2,0.5879640063858660726752882876,0.593225620399567,0.593225620399567,0.588681005056523,0.588681005056523,0.119865290871558,0.1404955477579847425350257069,0.1146484045562629425350257069,0.0258471432017218,4.4974598479848169236185367118,41.908883681074469465334346831,42.521624225212626364121495599,1039385000
20.20,2,0.5879597105333848698787440747,0.593220309252796,0.593220309252796,0.588676703965421,0.588676703965421,0.119836441737415,0.1404665308416050571553709073,0.1146193876398832571553709073,0.0258471432017218,4.496506754449508205147663664,41.90436045871416851901156158,42.517548134473805153018002728,1039900000
20.21,2,0.5879555208984098772733220407,0.593215104607372,0.593215104607372,0.588672509221353,0.588672509221353,0.119807595165937,0.1404375202031739930676203199,0.1145903770014521930676203199,0.0258471432017218,4.4955539480653551652344807195,41.899840292153350667891042067,42.513474823145665806025583336,1040415000
20.22,2,0.5879512367035201734532721535,0.593209807082998,0.593209807082998,0.588668219802058,0.588668219802058,0.119778801685632,0.1404085593821445640911165996,0.1145614161804227640911165996,0.0258471432017218,4.4946026751145702776581886921,41.895325200665919263054205974,42.509405927055813862389710756,1040930000
20.23,2,0.5879469578339967108078633859,0.5932045160169,0.5932045160169,0.588663935714624,0.588663935714624,0.119750040368584,0.1403796309301698152510108798,0.1145324877284480152510108798,0.0258471432017218,4.4936524347076146373420587541,41.890815437248120497966503159,42.505341739635362269468479276,1041445000
20.24,2,0.5879426852875966527220124771,0.593199231343336,0.593199231343336,0.588659657958024,0.588659657958024,0.119721280707898,0.1403507043566440711133466977,0.1145035611549222711133466977,0.0258471432017218,4.4927023523217192321298259195,41.886300815966871490468608051,42.501273263378250455816206332,1041959000
20.25,2,0.5879384179501694611734545083,0.593193953653126,0.593193953653126,0.588655385416749,0.588655385416749,0.119692571585899,0.1403218285347343222873752279,0.1144746853330125222873752279,0.0258471432017218,4.4917538270387694541318545238,41.881792660875754340694337022,42.497210440019658082014868356,1042474000
20.26,2,0.5879341670430328085329000934,0.593188692802422,0.593188692802422,0.5886511293258,0.5886511293258,0.119663873321417,0.1402929641514178794545059352,0.1144458209496960794545059352,0.0258471432017218,4.4908057315923662911918795781,41.877283867813698240419175861,42.493147064711596213751122349,1042989000
20.27,2,0.5879299114527124623618347155,0.593183428825627,0.593183428825627,0.588646868545957,0.588646868545957,0.119635219891583,0.1402641444663382311004331903,0.1144170012646164311004331903,0.0258471432017218,4.4898590177698908382331722573,41.872789094801335989388659614,42.489096124072177350915918382,1043504000
20.28,2,0.5879256710646211846115755862,0.593178180459826,0.593178180459826,0.588642622986882,0.588642622986882,0.119606577370705,0.1402353362283851525183133008,0.1143881930266633525183133008,0.0258471432017218,4.4889127319659584070564447764,41.868285528017698524722249989,42.485037330090569567375807612,1044019000
20.29,2,0.5879215271005995298231144549,0.593173029495892,0.593173029495892,0.588638473969461,0.588638473969461,0.119577957797947,0.1402065543238495232179184096,0.1143594111221277232179184096,0.0258471432017218,4.4879672996101486066495025061,41.863787029389870927410835194,42.480983029056508655759843611,1044534000
20.30,2,0.5879172984459604027242881852,0.593167794920471,0.593167794920471,0.588634240158146,0.588634240158146,0.119549373564967,0.1401778048195635419065169768,0.1143306616178417419065169768,0.0258471432017218,4.487022893473165343187243984,41.859296476899970834707391335,42.476935771664989842244707569,1045048000
20.31,2,0.5879130650992730200299359452,0.593162556447639,0.593162556447639,0.588630001649061,0.588630001649061,0.119520812333282,0.1401490781665442878599521033,0.1143019349648224878599521033,0.0258471432017218,4.4860792389655797115929403792,41.854801847504586213387450261,42.472884834009305359569031547,1045563000
20.32,2,0.5879088469464136760406416854,0.593157334129383,0.593157334129383,0.588625778352333,0.588625778352333,0.119492277817692,0.1401203787771314159087583506,0.1142732355754096159087583506,0.0258471432017218,4.4851364614603455377318381088,41.850313326789850194243880417,42.468839313434925563542569425,1046078000
20.33,2,0.5879046352079684810408478566,0.593152119360646,0.593152119360646,0.58862156147784,0.58862156147784,0.119463775471217,0.1400917118007111898812190585,0.1142445685989893898812190585,0.0258471432017218,4.4841947074453039432970923861,41.845830508945226286604239916,42.464798825252559002383628176,1046593000
20.34,2,0.5879004187708793840982266490,0.593146900778127,0.593146900778127,0.588617339898974,0.588617339898974,0.119435298709995,0.1400630702608594578250551316,0.1142159270591376578250551316,0.0258471432017218,4.4832537760293673485281359443,41.841345495052293887987543753,42.460756326348994331711462221,1047107000
20.35,2,0.5878962186321794604625796602,0.593141699455816,0.593141699455816,0.588613134638373,0.588613134638373,0.119406848637679,0.1400344559960278630406044461,0.1141873127943060630406044461,0.0258471432017218,4.4823137188490682539740536362,41.83686955238020999966266492,42.456721892461588794527408887,1047622000
20.36,2,0.5878920237900720507648947546,0.593136503834054,0.593136503834054,0.588608934680822,0.588608934680822,0.119378409855694,0.1400058532135962912767624240,0.1141587100118744912767624240,0.0258471432017218,4.4813740824479305658097439951,41.832384821538250124905429152,42.452679600789773505010551881,1048137000
20.37,2,0.5878878341317818694154597803,0.593131315050366,0.593131315050366,0.588604739913411,0.588604739913411,0.119350018173752,0.1399772977411600286975370064,0.1141301545394382286975370064,0.0258471432017218,4.4804358921797038662531283579,41.827911183831161345860014268,42.448647101996967085945384695,1048652000
20.38,2,0.5878836498764344028037053795,0.593126132105922,0.593126132105922,0.588600550555531,0.588600550555531,0.119321638702769,0.1399487546760313556360315322,0.1141016114743095556360315322,0.0258471432017218,4.4794981471248221150188733359,41.823438294793623540130706233,42.444615274945461515399301853,1049167000
20.39,2,0.5878794709111553258961615149,0.593120955984316,0.593120955984316,0.58859636649417,0.58859636649417,0.119293302847371,0.1399202554380320338147869471,0.1140731122363102338147869471,0.0258471432017218,4.4785617463636277591162957026,41.818972552755225395837976789,42.440589720288257328653786967,1049681000
20.40,2,0.5878753982337785104363002802,0.593115886373097,0.593115886373097,0.588592288850326,0.588592288850326,0.119264967793916,0.1398917607186468612414132726,0.1140446175169250612414132726,0.0258471432017218,4.4776255627588732723245962718,41.814504545033698675466443706,42.436562168521912187733014757,1050196000
20.41,2,0.5878712308421438133426496172,0.593110723276082,0.593110723276082,0.588588116376723,0.588588116376723,0.119236672881759,0.1398633028534980380986563204,0.1140161596517762380986563204,0.0258471432017218,4.476690521626659696027278139,41.810038731013173308063389415,42.432536481095783919163043174,1050711000
20.42,2,0.5878670696240389077080073650,0.593105567065493,0.593105567065493,0.588583950084178,0.588583950084178,0.119208398060847,0.1398348653076887875011365250,0.1139877221059669875011365250,0.0258471432017218,4.4757561482458609631691238761,41.805577418309765658188377628,42.428514788011582024357287779,1051226000
20.43,2,0.5878629127975290037986553084,0.593100416260071,0.593100416260071,0.588579788188584,0.588579788188584,0.119180152034682,0.1398064567277229917615778428,0.1139593135260011917615778428,0.0258471432017218,4.4748226892893180883637525371,41.80111751542119957961262823,42.424494286611830264191343455,1051741000
20.44,2,0.5878587622503053056523157059,0.593095272780718,0.593095272780718,0.588575632579934,0.588575632579934,0.119151935655456,0.1397780780323119494666612833,0.1139309348305901494666612833,0.0258471432017218,4.4738901700449435721602489761,41.796661148048096666673632666,42.420476874564964761620694524,1052255000
20.45,2,0.5878546259798371528783084792,0.593090144719854,0.593090144719854,0.588571491265449,0.588571491265449,0.119123751223133,0.1397497318024398318193420787,0.1139025886007180318193420787,0.0258471432017218,4.4729586634212412939636276854,41.792215719654076462041690168,42.416469166793966626501049937,1052770000
20.46,2,0.5878504869847631736551933603,0.593085014245038,0.593085014245038,0.588567347223035,0.588567347223035,0.119095575829548,0.1397213945215546091478841626,0.1138742513198328091478841626,0.0258471432017218,4.4720274946873908895315780819,41.787759302725094978116305151,42.412451629839431100329813724,1053285000
20.47,2,0.5878463522625618783310842722,0.59307988948641,0.59307988948641,0.588563207458705,0.588563207458705,0.119067441543191,0.1396930985223484228867852655,0.1138459553206266228867852655,0.0258471432017218,4.4710975890755476706648123761,41.783315630932927553757890589,42.408445376076638630443016627,1053800000
20.48,2,0.5878422327013079206211342850,0.593074780210532,0.593074780210532,0.58855908287381,0.58855908287381,0.119039315677691,0.1396648114792085361134870582,0.1138176682774867361134870582,0.0258471432017218,4.4701680194939027322866017419,41.778863941836639750018755532,42.404431950060728167989147694,1054315000
20.49,2,0.5878381095185783076075356161,0.59306966917552,0.59306966917552,0.588554954663024,0.588554954663024,0.11901124333241,0.1396365778622924657220174430,0.1137894346605706657220174430,0.0258471432017218,4.4692400588873670622406811954,41.774429217591994582725787415,42.400433532975170206277323987,1054829000
20.50,2,0.5878339916023517299377905381,0.593064563357606,0.593064563357606,0.588550831725162,0.588550831725162,0.118983169296467,0.1396083427378185833231613868,0.1137611995360967833231613868,0.0258471432017218,4.4683121324878046202417173482,41.769986063512387085664517998,42.396427613912894357362825549,1055344000
20.51,2,0.5878298889501221964242398077,0.593059473978739,0.593059473978739,0.588546724069912,0.588546724069912,0.118955128109697,0.1395801410162203798041663871,0.1137329978144985798041663871,0.0258471432017218,4.4673852393742078265291429351,41.765544126753915883342424994,42.392422686421965071931869442,1055859000
20.52,2,0.5878257915601683506420191933,0.59305439112125,0.59305439112125,0.588542621683354,0.588542621683354,0.118927122703209,0.1395519752807010379789732674,0.1137048320789792379789732674,0.0258471432017218,4.4664594525186792084219268485,41.761117122813689428796988838,42.388431015316760416501948647,1056374000
20.53,2,0.5878216894307725045293738552,0.593049304231969,0.593049304231969,0.588538514551575,0.588538514551575,0.118899137809471,0.1395238299047284186772106849,0.1136766867030066186772106849,0.0258471432017218,4.4655343232227997805336881436,41.756677978950898174064597932,42.384428429753174354086827883,1056889000
20.54,2,0.5878177025590578331854576829,0.593044333683165,0.593044333683165,0.588534522818029,0.588534522818029,0.118871177883798,0.1394957135418355432410845603,0.1136485703401137432410845603,0.0258471432017218,4.4646100983607920166436276326,41.752254354750663437039038878,42.380439651436824238172298618,1057404000
20.55,2,0.5878136219433159076697045339,0.593039270287621,0.593039270287621,0.588530437226139,0.588530437226139,0.118843248564969,0.1394676245268369335985925330,0.1136204813251151335985925330,0.0258471432017218,4.4636867291973784173008301698,41.747828751479844266180903903,42.37644902283105125317161653,1057918000
20.56,2,0.5878095364732845442008850926,0.593034202226664,0.593034202226664,0.58852634677404,0.58852634677404,0.118815324909204,0.1394395410086320263280048330,0.1135923978069102263280048330,0.0258471432017218,4.4627635887133928619103102508,41.74340487894533785601316968,42.372459951491404612041838325,1058433000
20.57,2,0.5878054663633224779556921585,0.59302915140087,0.59302915140087,0.588522271700741,0.588522271700741,0.118787454144297,0.1394115109505633809371963548,0.1135643677488415809371963548,0.0258471432017218,4.4618420499261449594598732464,41.738981714903089487972833174,42.368471327474516566801565873,1058948000
20.58,2,0.5878014005030679276682690753,0.593024104929414,0.593024104929414,0.588518200882332,0.588518200882332,0.11875958615292,0.1393834838163003181504237951,0.1135363406145785181504237951,0.0258471432017218,4.4609206640451901020598834917,41.734563251103402537796042759,42.364486926690792886173463345,1059463000
20.59,2,0.5877973408904447740283234485,0.593019065844485,0.593019065844485,0.588514136319173,0.588514136319173,0.118731750447888,0.1393554892064995427561283678,0.1135083460047777427561283678,0.0258471432017218,4.460000278035619277554076,41.730145034419703337526201144,42.360502642195974868056798658,1059977000
20.60,2,0.5877932865233790314812843355,0.593014033662568,0.593014033662568,0.588510077007968,0.588510077007968,0.118703961931305,0.1393275419973133166392471530,0.1134803987955915166392471530,0.0258471432017218,4.4590813170365635273259538664,41.725737646868567821025465601,42.356527884546386117986916603,1060492000
20.61,2,0.5877893373997991512259443928,0.593009106980811,0.593009106980811,0.588506123068589,0.588506123068589,0.11867617525046,0.1392996003046503438246645706,0.1134524571029285438246645706,0.0258471432017218,4.4581625801259768110901837027,41.721326434811135840814787391,42.3525497053001547763194834,1061007000
20.62,2,0.5877852945176410830146170656,0.593004087528739,0.593004087528739,0.588502075256298,0.588502075256298,0.118648421782425,0.1392716885669274134633010523,0.1134245453652056134633010523,0.0258471432017218,4.4572447663816815758560822817,41.716924008549179898220422489,42.348579292003929113161723232,1061522000
20.63,2,0.5877812558748428181507787350,0.592999072633222,0.592999072633222,0.588498031688536,0.588498031688536,0.11862067717556,0.1392437858439969231291426419,0.1133966426422751231291426419,0.0258471432017218,4.4563272748813888362372686612,41.712510621152434019960658355,42.344599052206762326476576199,1062037000
20.64,2,0.5877772224693494284898546690,0.592994064511169,0.592994064511169,0.588493993364465,0.588493993364465,0.11859297628411,0.1392159270462431454245305970,0.1133687838445213454245305970,0.0258471432017218,4.4554111047027225519484094507,41.708112634144921401810347883,42.340632440008759439796235754,1062551000
20.65,2,0.5877731952991076122362324084,0.592989062943045,0.592989062943045,0.58848996128325,0.58848996128325,0.118565284191681,0.1391880772708778297176533831,0.1133409340691560297176533831,0.0258471432017218,4.4544952549232037376031237054,41.703703689471136596985403323,42.33665600173642413463601099,1063066000
20.66,2,0.5877691723620690411438905278,0.592984067387581,0.592984067387581,0.5884859334404,0.5884859334404,0.118537642834402,0.1391602784095952752711642804,0.1133131352078734752711642804,0.0258471432017218,4.4535809246202348669806122402,41.69931216982885469573338896,42.332694972309812931306740262,1063581000
20.67,2,0.5877651656558050171143551625,0.592979088387925,0.592979088387925,0.588481921848117,0.588481921848117,0.118510009934455,0.1391324885782828930930733782,0.1132853453765610930930733782,0.0258471432017218,4.4526669128711384138600758686,41.694917839310553538775863519,42.328731406767273961648848632,1064096000
20.68,2,0.5877611531790488731959140578,0.592974104538644,0.592974104538644,0.588477904478305,0.588477904478305,0.118482403707054,0.1391047252340177750767051817,0.1132575820322959750767051817,0.0258471432017218,4.4517537187531083111862971616,41.690531306692461693586215722,42.324774729245841501800181136,1064611000
20.69,2,0.5877571469293809363829878079,0.592969127722944,0.592969127722944,0.588473893343176,0.588473893343176,0.118454820248224,0.1390769848899228475907706062,0.1132298416882010475907706062,0.0258471432017218,4.4508412413432241411771974555,41.686137858737229658625881073,42.32081178187308779284940703,1065126000
20.70,2,0.5877531449047699414147151443,0.592964156393384,0.592964156393384,0.588469886438255,0.588469886438255,0.118427272680787,0.1390492806068198039527385430,0.1132021374050980039527385430,0.0258471432017218,4.4499298537752398367775593237,41.68175085848614144063877731,42.316854472069577979277709218,1065640000
20.71,2,0.5877491591028021599740097940,0.59295920213093,0.59295920213093,0.588465895775761,0.588465895775761,0.118399748445557,0.1390216002373437611857669805,0.1131744570356219611857669805,0.0258471432017218,4.4490192070215478717665835786,41.677369476588029933237030262,42.312902105734822130212173586,1066155000
20.72,2,0.5877451675222298534869317191,0.592954243011261,0.592954243011261,0.588461899327615,0.588461899327615,0.11837225089825,0.1389939463700194109931274543,0.1131468031682976109931274543,0.0258471432017218,4.4481093742066706931535869952,41.672995485578039005433737834,42.308956257736844906426708528,1066670000
20.73,2,0.5877412921602627915208008341,0.592949400618793,0.592949400618793,0.588458019239799,0.588458019239799,0.11834476182567,0.1389663050459795070118341275,0.1131191618442577070118341275,0.0258471432017218,4.4471999544072993958618407465,41.668608987470458992927807517,42.304999171527601490441826805,1067185000
