2.2755,2265.66,558.506,-0.662821,-48.4861,0,-0.0373815,0.113722,-0.00929169,-0.0883104,0.24131,0,0,1
2.276,2265.93,558.479,-0.690748,-48.4951,0,-0.0372862,0.113721,-0.00929674,-0.0883286,0.241367,0,0,1
2.2765,2266.2,558.451,-0.718672,-48.5041,0,-0.0371909,0.113719,-0.00930179,-0.0883467,0.241424,0,0,1
2.277,2266.47,558.424,-0.746593,-48.5131,0,-0.0370956,0.113718,-0.00930684,-0.0883647,0.241481,0,0,1
2.2775,2266.75,558.397,-0.774511,-48.522,0,-0.0370002,0.113716,-0.0093119,-0.0883827,0.241539,0,0,1
2.278,2267.02,558.369,-0.802426,-48.5309,0,-0.0369049,0.113715,-0.00931695,-0.0884006,0.241596,0,0,1
2.2785,2267.29,558.342,-0.830339,-48.5397,0,-0.0368095,0.113713,-0.00932201,-0.0884185,0.241653,0,0,1
2.279,2267.56,558.314,-0.858249,-48.5486,0,-0.0367142,0.113712,-0.00932706,-0.0884364,0.24171,0,0,1
2.2795,2267.83,558.287,-0.886155,-48.5574,0,-0.0366189,0.11371,-0.00933212,-0.0884542,0.241768,0,0,1
2.28,2268.11,558.259,-0.914059,-48.5662,0,-0.0365235,0.113708,-0.00933718,-0.0884719,0.241825,0,0,1
2.2805,2268.38,558.232,-0.94196,-48.5749,0,-0.0364282,0.113706,-0.00934223,-0.0884897,0.241882,0,0,1
2.281,2268.65,558.204,-0.969858,-48.5837,0,-0.0363328,0.113704,-0.00934729,-0.0885073,0.241939,0,0,1
2.2815,2268.92,558.177,-0.997753,-48.5924,0,-0.0362375,0.113702,-0.00935235,-0.0885249,0.241997,0,0,1
2.282,2269.2,558.15,-1.02564,-48.6011,0,-0.0361421,0.113701,-0.00935742,-0.0885425,0.242054,0,0,1
2.2825,2269.47,558.122,-1.05353,-48.6097,0,-0.0360468,0.113698,-0.00936248,-0.08856,0.242111,0,0,1
2.283,2269.74,558.095,-1.08142,-48.6183,0,-0.0359514,0.113696,-0.00936754,-0.0885775,0.242168,0,0,1
2.2835,2270.01,558.067,-1.1093,-48.6269,0,-0.0358561,0.113694,-0.0093726,-0.0885949,0.242226,0,0,1
2.284,2270.28,558.04,-1.13718,-48.6355,0,-0.0357607,0.113692,-0.00937767,-0.0886123,0.242283,0,0,1
2.2845,2270.56,558.013,-1.16506,-48.644,0,-0.0356654,0.11369,-0.00938273,-0.0886296,0.24234,0,0,1
2.285,2270.83,557.985,-1.19293,-48.6525,0,-0.03557,0.113687,-0.0093878,-0.0886469,0.242397,0,0,1
2.2855,2271.1,557.958,-1.2208,-48.661,0,-0.0354746,0.113685,-0.00939287,-0.0886641,0.242455,0,0,1
2.286,2271.37,557.93,-1.24867,-48.6695,0,-0.0353793,0.113683,-0.00939794,-0.0886813,0.242512,0,0,1
2.2865,2271.64,557.903,-1.27654,-48.6779,0,-0.0352839,0.11368,-0.009403,-0.0886984,0.242569,0,0,1
2.287,2271.92,557.876,-1.3044,-48.6863,0,-0.0351886,0.113678,-0.00940807,-0.0887155,0.242626,0,0,1
2.2875,2272.19,557.848,-1.33225,-48.6947,0,-0.0350932,0.113675,-0.00941315,-0.0887325,0.242683,0,0,1
2.288,2272.46,557.821,-1.36011,-48.703,0,-0.0349978,0.113672,-0.00941822,-0.0887495,0.242741,0,0,1
2.2885,2272.73,557.793,-1.38796,-48.7114,0,-0.0349025,0.11367,-0.00942329,-0.0887664,0.242798,0,0,1
2.289,2273,557.766,-1.41581,-48.7197,0,-0.0348071,0.113667,-0.00942836,-0.0887833,0.242855,0,0,1
2.2895,2273.28,557.739,-1.44366,-48.7279,0,-0.0347117,0.113664,-0.00943344,-0.0888002,0.242912,0,0,1
2.29,2273.55,557.711,-1.4715,-48.7362,0,-0.0346164,0.113661,-0.00943851,-0.088817,0.24297,0,0,1
2.2905,2273.82,557.684,-1.49934,-48.7444,0,-0.034521,0.113658,-0.00944359,-0.0888337,0.243027,0,0,1
2.291,2274.09,557.656,-1.52717,-48.7526,0,-0.0344256,0.113655,-0.00944866,-0.0888504,0.243084,0,0,1
2.2915,2274.36,557.629,-1.555,-48.7607,0,-0.0343303,0.113652,-0.00945374,-0.0888671,0.243141,0,0,1
2.292,2274.64,557.602,-1.58283,-48.7688,0,-0.0342349,0.113649,-0.00945882,-0.0888837,0.243198,0,0,1
2.2925,2274.91,557.574,-1.61066,-48.7769,0,-0.0341395,0.113646,-0.0094639,-0.0889002,0.243256,0,0,1
2.293,2275.18,557.547,-1.63848,-48.785,0,-0.0340442,0.113643,-0.00946898,-0.0889167,0.243313,0,0,1
2.2935,2275.45,557.519,-1.6663,-48.7931,0,-0.0339488,0.11364,-0.00947406,-0.0889332,0.24337,0,0,1
2.294,2275.72,557.492,-1.69412,-48.8011,0,-0.0338534,0.113637,-0.00947914,-0.0889496,0.243427,0,0,1
2.2945,2275.99,557.465,-1.72193,-48.8091,0,-0.0337581,0.113633,-0.00948422,-0.088966,0.243484,0,0,1
2.295,2276.27,557.437,-1.74974,-48.817,0,-0.0336627,0.11363,-0.0094893,-0.0889823,0.243542,0,0,1
2.2955,2276.54,557.41,-1.77754,-48.825,0,-0.0335673,0.113626,-0.00949438,-0.0889985,0.243599,0,0,1
2.296,2276.81,557.383,-1.80535,-48.8329,0,-0.0334719,0.113623,-0.00949947,-0.0890148,0.243656,0,0,1
2.2965,2277.08,557.355,-1.83315,-48.8408,0,-0.0333766,0.113619,-0.00950455,-0.0890309,0.243713,0,0,1
2.297,2277.35,557.328,-1.86094,-48.8486,0,-0.0332812,0.113616,-0.00950964,-0.0890471,0.24377,0,0,1
2.2975,2277.63,557.3,-1.88873,-48.8565,0,-0.0331858,0.113612,-0.00951472,-0.0890631,0.243828,0,0,1
2.298,2277.9,557.273,-1.91652,-48.8643,0,-0.0330905,0.113608,-0.00951981,-0.0890792,0.243885,0,0,1
2.2985,2278.17,557.246,-1.94431,-48.872,0,-0.0329951,0.113605,-0.0095249,-0.0890951,0.243942,0,0,1
2.299,2278.44,557.218,-1.97209,-48.8798,0,-0.0328997,0.113601,-0.00952999,-0.0891111,0.243999,0,0,1
2.2995,2278.71,557.191,-1.99987,-48.8875,0,-0.0328043,0.113597,-0.00953508,-0.089127,0.244056,0,0,1
2.3,2278.98,557.164,-2.02764,-48.8952,0,-0.032709,0.113593,-0.00954017,-0.0891428,0.244114,0,0,1
2.3005,2279.26,557.136,-2.05541,-48.9029,0,-0.0326136,0.113589,-0.00954526,-0.0891586,0.244171,0,0,1
2.301,2279.53,557.109,-2.08318,-48.9105,0,-0.0325182,0.113585,-0.00955035,-0.0891743,0.244228,0,0,1
2.3015,2279.8,557.082,-2.11094,-48.9181,0,-0.0324229,0.113581,-0.00955544,-0.08919,0.244285,0,0,1
2.302,2280.07,557.054,-2.1387,-48.9257,0,-0.0323275,0.113577,-0.00956053,-0.0892057,0.244342,0,0,1
2.3025,2280.34,557.027,-2.16646,-48.9333,0,-0.0322321,0.113573,-0.00956563,-0.0892212,0.244399,0,0,1
2.303,2280.61,557,-2.19421,-48.9408,0,-0.0321368,0.113568,-0.00957072,-0.0892368,0.244457,0,0,1
2.3035,2280.89,556.972,-2.22196,-48.9483,0,-0.0320414,0.113564,-0.00957581,-0.0892523,0.244514,0,0,1
2.304,2281.16,556.945,-2.24971,-48.9558,0,-0.031946,0.11356,-0.00958091,-0.0892677,0.244571,0,0,1
2.3045,2281.43,556.918,-2.27745,-48.9632,0,-0.0318507,0.113555,-0.009586,-0.0892832,0.244628,0,0,1
2.305,2281.7,556.89,-2.30519,-48.9706,0,-0.0317553,0.113551,-0.0095911,-0.0892985,0.244685,0,0,1
2.3055,2281.97,556.863,-2.33292,-48.978,0,-0.0316599,0.113546,-0.0095962,-0.0893138,0.244742,0,0,1
2.306,2282.24,556.836,-2.36066,-48.9854,0,-0.0315646,0.113542,-0.0096013,-0.0893291,0.244799,0,0,1
2.3065,2282.51,556.808,-2.38838,-48.9927,0,-0.0314692,0.113537,-0.00960639,-0.0893443,0.244857,0,0,1
2.307,2282.79,556.781,-2.41611,-49,0,-0.0313739,0.113532,-0.00961149,-0.0893595,0.244914,0,0,1
2.3075,2283.06,556.754,-2.44383,-49.0073,0,-0.0312785,0.113528,-0.00961659,-0.0893746,0.244971,0,0,1
2.308,2283.33,556.726,-2.47154,-49.0146,0,-0.0311831,0.113523,-0.00962169,-0.0893896,0.245028,0,0,1
2.3085,2283.6,556.699,-2.49926,-49.0218,0,-0.0310878,0.113518,-0.00962679,-0.0894047,0.245085,0,0,1
2.309,2283.87,556.672,-2.52696,-49.029,0,-0.0309924,0.113513,-0.0096319,-0.0894196,0.245142,0,0,1
2.3095,2284.14,556.644,-2.55467,-49.0362,0,-0.0308971,0.113508,-0.009637,-0.0894346,0.245199,0,0,1
2.31,2284.41,556.617,-2.58237,-49.0433,0,-0.0308017,0.113503,-0.0096421,-0.0894494,0.245257,0,0,1
2.3105,2284.69,556.59,-2.61007,-49.0505,0,-0.0307064,0.113498,-0.0096472,-0.0894643,0.245314,0,0,1
2.311,2284.96,556.563,-2.63776,-49.0576,0,-0.030611,0.113493,-0.00965231,-0.089479,0.245371,0,0,1
2.3115,2285.23,556.535,-2.66545,-49.0646,0,-0.0305157,0.113488,-0.00965741,-0.0894938,0.245428,0,0,1
2.312,2285.5,556.508,-2.69314,-49.0717,0,-0.0304203,0.113483,-0.00966252,-0.0895085,0.245485,0,0,1
2.3125,2285.77,556.481,-2.72082,-49.0787,0,-0.030325,0.113477,-0.00966762,-0.0895231,0.245542,0,0,1
2.313,2286.04,556.453,-2.7485,-49.0857,0,-0.0302296,0.113472,-0.00967273,-0.0895377,0.245599,0,0,1
2.3135,2286.31,556.426,-2.77617,-49.0926,0,-0.0301343,0.113467,-0.00967784,-0.0895522,0.245656,0,0,1
2.314,2286.59,556.399,-2.80384,-49.0995,0,-0.0300389,0.113461,-0.00968294,-0.0895667,0.245713,0,0,1
2.3145,2286.86,556.371,-2.83151,-49.1064,0,-0.0299436,0.113456,-0.00968805,-0.0895812,0.245771,0,0,1
2.315,2287.13,556.344,-2.85917,-49.1133,0,-0.0298482,0.11345,-0.00969316,-0.0895956,0.245828,0,0,1
2.3155,2287.4,556.317,-2.88683,-49.1202,0,-0.0297529,0.113445,-0.00969827,-0.0896099,0.245885,0,0,1
2.316,2287.67,556.29,-2.91448,-49.127,0,-0.0296576,0.113439,-0.00970338,-0.0896242,0.245942,0,0,1
2.3165,2287.94,556.262,-2.94213,-49.1338,0,-0.0295622,0.113433,-0.00970849,-0.0896385,0.245999,0,0,1
2.317,2288.21,556.235,-2.96978,-49.1406,0,-0.0294669,0.113428,-0.0097136,-0.0896527,0.246056,0,0,1
2.3175,2288.48,556.208,-2.99742,-49.1473,0,-0.0293716,0.113422,-0.00971871,-0.0896668,0.246113,0,0,1
2.318,2288.76,556.18,-3.02506,-49.154,0,-0.0292762,0.113416,-0.00972382,-0.0896809,0.24617,0,0,1
2.3185,2289.03,556.153,-3.05269,-49.1607,0,-0.0291809,0.11341,-0.00972893,-0.089695,0.246227,0,0,1
2.319,2289.3,556.126,-3.08032,-49.1674,0,-0.0290856,0.113404,-0.00973405,-0.089709,0.246284,0,0,1
2.3195,2289.57,556.099,-3.10795,-49.174,0,-0.0289903,0.113398,-0.00973916,-0.089723,0.246341,0,0,1
2.32,2289.84,556.071,-3.13557,-49.1806,0,-0.028895,0.113392,-0.00974427,-0.0897369,0.246398,0,0,1
2.3205,2290.11,556.044,-3.16319,-49.1872,0,-0.0287996,0.113386,-0.00974939,-0.0897508,0.246456,0,0,1
2.321,2290.38,556.017,-3.1908,-49.1937,0,-0.0287043,0.11338,-0.0097545,-0.0897646,0.246513,0,0,1
2.3215,2290.65,555.99,-3.21841,-49.2002,0,-0.028609,0.113374,-0.00975962,-0.0897784,0.24657,0,0,1
2.322,2290.92,555.962,-3.24602,-49.2067,0,-0.0285137,0.113368,-0.00976473,-0.0897921,0.246627,0,0,1
2.3225,2291.2,555.935,-3.27362,-49.2132,0,-0.0284184,0.113361,-0.00976985,-0.0898058,0.246684,0,0,1
2.323,2291.47,555.908,-3.30121,-49.2197,0,-0.0283231,0.113355,-0.00977496,-0.0898194,0.246741,0,0,1
2.3235,2291.74,555.881,-3.32881,-49.2261,0,-0.0282278,0.113348,-0.00978008,-0.089833,0.246798,0,0,1
2.324,2292.01,555.853,-3.3564,-49.2325,0,-0.0281325,0.113342,-0.0097852,-0.0898465,0.246855,0,0,1
2.3245,2292.28,555.826,-3.38398,-49.2388,0,-0.0280372,0.113335,-0.00979032,-0.08986,0.246912,0,0,1
2.325,2292.55,555.799,-3.41156,-49.2452,0,-0.0279419,0.113329,-0.00979543,-0.0898735,0.246969,0,0,1
2.3255,2292.82,555.772,-3.43914,-49.2515,0,-0.0278466,0.113322,-0.00980055,-0.0898868,0.247026,0,0,1
2.326,2293.09,555.744,-3.46671,-49.2577,0,-0.0277513,0.113316,-0.00980567,-0.0899002,0.247083,0,0,1
2.3265,2293.36,555.717,-3.49428,-49.264,0,-0.027656,0.113309,-0.00981079,-0.0899135,0.24714,0,0,1
2.327,2293.63,555.69,-3.52184,-49.2702,0,-0.0275607,0.113302,-0.00981591,-0.0899267,0.247197,0,0,1
2.3275,2293.91,555.663,-3.5494,-49.2764,0,-0.0274655,0.113295,-0.00982103,-0.0899399,0.247254,0,0,1
2.328,2294.18,555.635,-3.57695,-49.2826,0,-0.0273702,0.113288,-0.00982615,-0.0899531,0.247311,0,0,1
2.3285,2294.45,555.608,-3.6045,-49.2887,0,-0.0272749,0.113281,-0.00983127,-0.0899662,0.247368,0,0,1
2.329,2294.72,555.581,-3.63205,-49.2948,0,-0.0271796,0.113274,-0.0098364,-0.0899792,0.247425,0,0,1
2.3295,2294.99,555.554,-3.65959,-49.3009,0,-0.0270844,0.113267,-0.00984152,-0.0899923,0.247482,0,0,1
2.33,2295.26,555.526,-3.68713,-49.307,0,-0.0269891,0.11326,-0.00984664,-0.0900052,0.247539,0,0,1
2.3305,2295.53,555.499,-3.71466,-49.313,0,-0.0268938,0.113253,-0.00985176,-0.0900181,0.247596,0,0,1
2.331,2295.8,555.472,-3.74219,-49.319,0,-0.0267986,0.113246,-0.00985689,-0.090031,0.247653,0,0,1
2.3315,2296.07,555.445,-3.76971,-49.325,0,-0.0267033,0.113239,-0.00986201,-0.0900438,0.24771,0,0,1
2.332,2296.34,555.418,-3.79723,-49.331,0,-0.0266081,0.113231,-0.00986713,-0.0900566,0.247767,0,0,1
2.3325,2296.61,555.39,-3.82474,-49.3369,0,-0.0265128,0.113224,-0.00987226,-0.0900693,0.247824,0,0,1
2.333,2296.88,555.363,-3.85225,-49.3428,0,-0.0264176,0.113217,-0.00987738,-0.090082,0.247881,0,0,1
2.3335,2297.16,555.336,-3.87976,-49.3487,0,-0.0263223,0.113209,-0.00988251,-0.0900946,0.247938,0,0,1
2.334,2297.43,555.309,-3.90726,-49.3545,0,-0.0262271,0.113202,-0.00988763,-0.0901072,0.247995,0,0,1
2.3345,2297.7,555.282,-3.93476,-49.3604,0,-0.0261319,0.113194,-0.00989276,-0.0901197,0.248052,0,0,1
2.335,2297.97,555.254,-3.96225,-49.3661,0,-0.0260366,0.113186,-0.00989788,-0.0901322,0.248109,0,0,1
2.3355,2298.24,555.227,-3.98974,-49.3719,0,-0.0259414,0.113179,-0.00990301,-0.0901446,0.248166,0,0,1
2.336,2298.51,555.2,-4.01722,-49.3777,0,-0.0258462,0.113171,-0.00990814,-0.090157,0.248223,0,0,1
2.3365,2298.78,555.173,-4.0447,-49.3834,0,-0.025751,0.113163,-0.00991326,-0.0901693,0.24828,0,0,1
2.337,2299.05,555.146,-4.07217,-49.3891,0,-0.0256557,0.113155,-0.00991839,-0.0901816,0.248337,0,0,1
2.3375,2299.32,555.118,-4.09964,-49.3947,0,-0.0255605,0.113148,-0.00992352,-0.0901939,0.248393,0,0,1
2.338,2299.59,555.091,-4.12711,-49.4003,0,-0.0254653,0.11314,-0.00992864,-0.0902061,0.24845,0,0,1
2.3385,2299.86,555.064,-4.15457,-49.4059,0,-0.0253701,0.113132,-0.00993377,-0.0902182,0.248507,0,0,1
2.339,2300.13,555.037,-4.18203,-49.4115,0,-0.0252749,0.113124,-0.0099389,-0.0902303,0.248564,0,0,1
2.3395,2300.4,555.01,-4.20948,-49.4171,0,-0.0251797,0.113115,-0.00994403,-0.0902424,0.248621,0,0,1
2.34,2300.67,554.982,-4.23692,-49.4226,0,-0.0250845,0.113107,-0.00994916,-0.0902544,0.248678,0,0,1
2.3405,2300.94,554.955,-4.26436,-49.4281,0,-0.0249893,0.113099,-0.00995429,-0.0902663,0.248735,0,0,1
2.341,2301.22,554.928,-4.2918,-49.4336,0,-0.0248942,0.113091,-0.00995942,-0.0902782,0.248792,0,0,1
2.3415,2301.49,554.901,-4.31923,-49.439,0,-0.024799,0.113083,-0.00996455,-0.0902901,0.248849,0,0,1
2.342,2301.76,554.874,-4.34666,-49.4444,0,-0.0247038,0.113074,-0.00996968,-0.0903019,0.248906,0,0,1
2.3425,2302.03,554.847,-4.37408,-49.4498,0,-0.0246086,0.113066,-0.00997481,-0.0903137,0.248963,0,0,1
2.343,2302.3,554.819,-4.4015,-49.4552,0,-0.0245135,0.113057,-0.00997994,-0.0903254,0.249019,0,0,1
2.3435,2302.57,554.792,-4.42892,-49.4605,0,-0.0244183,0.113049,-0.00998507,-0.090337,0.249076,0,0,1
2.344,2302.84,554.765,-4.45632,-49.4658,0,-0.0243231,0.11304,-0.0099902,-0.0903487,0.249133,0,0,1
2.3445,2303.11,554.738,-4.48373,-49.4711,0,-0.024228,0.113032,-0.00999533,-0.0903602,0.24919,0,0,1
2.345,2303.38,554.711,-4.51113,-49.4763,0,-0.0241328,0.113023,-0.0100005,-0.0903718,0.249247,0,0,1
2.3455,2303.65,554.684,-4.53852,-49.4816,0,-0.0240377,0.113014,-0.0100056,-0.0903832,0.249304,0,0,1
2.346,2303.92,554.656,-4.56591,-49.4868,0,-0.0239426,0.113006,-0.0100107,-0.0903947,0.249361,0,0,1
2.3465,2304.19,554.629,-4.59329,-49.4919,0,-0.0238474,0.112997,-0.0100159,-0.090406,0.249417,0,0,1
2.347,2304.46,554.602,-4.62067,-49.4971,0,-0.0237523,0.112988,-0.010021,-0.0904174,0.249474,0,0,1
2.3475,2304.73,554.575,-4.64805,-49.5022,0,-0.0236572,0.112979,-0.0100261,-0.0904287,0.249531,0,0,1
2.348,2305,554.548,-4.67542,-49.5073,0,-0.023562,0.11297,-0.0100313,-0.0904399,0.249588,0,0,1
2.3485,2305.27,554.521,-4.70278,-49.5124,0,-0.0234669,0.112961,-0.0100364,-0.0904511,0.249645,0,0,1
2.349,2305.54,554.494,-4.73014,-49.5174,0,-0.0233718,0.112952,-0.0100415,-0.0904622,0.249702,0,0,1
2.3495,2305.81,554.466,-4.7575,-49.5224,0,-0.0232767,0.112943,-0.0100467,-0.0904733,0.249758,0,0,1
2.35,2306.08,554.439,-4.78485,-49.5274,0,-0.0231816,0.112934,-0.0100518,-0.0904844,0.249815,0,0,1
2.3505,2306.35,554.412,-4.81219,-49.5324,0,-0.0230865,0.112925,-0.0100569,-0.0904954,0.249872,0,0,1
2.351,2306.62,554.385,-4.83954,-49.5373,0,-0.0229914,0.112915,-0.0100621,-0.0905063,0.249929,0,0,1
2.3515,2306.89,554.358,-4.86687,-49.5422,0,-0.0228963,0.112906,-0.0100672,-0.0905172,0.249986,0,0,1
2.352,2307.16,554.331,-4.8942,-49.5471,0,-0.0228013,0.112897,-0.0100723,-0.0905281,0.250042,0,0,1
2.3525,2307.44,554.304,-4.92153,-49.5519,0,-0.0227062,0.112887,-0.0100775,-0.0905389,0.250099,0,0,1
2.353,2307.71,554.276,-4.94885,-49.5568,0,-0.0226111,0.112878,-0.0100826,-0.0905497,0.250156,0,0,1
2.3535,2307.98,554.249,-4.97616,-49.5616,0,-0.022516,0.112868,-0.0100877,-0.0905604,0.250213,0,0,1
2.354,2308.25,554.222,-5.00347,-49.5663,0,-0.022421,0.112859,-0.0100929,-0.090571,0.25027,0,0,1
2.3545,2308.52,554.195,-5.03078,-49.5711,0,-0.0223259,0.112849,-0.010098,-0.0905816,0.250326,0,0,1
2.355,2308.79,554.168,-5.05808,-49.5758,0,-0.0222309,0.112839,-0.0101031,-0.0905922,0.250383,0,0,1
2.3555,2309.06,554.141,-5.08537,-49.5805,0,-0.0221358,0.11283,-0.0101083,-0.0906027,0.25044,0,0,1
2.356,2309.33,554.114,-5.11266,-49.5851,0,-0.0220408,0.11282,-0.0101134,-0.0906132,0.250497,0,0,1
2.3565,2309.6,554.087,-5.13995,-49.5898,0,-0.0219458,0.11281,-0.0101185,-0.0906236,0.250553,0,0,1
2.357,2309.87,554.06,-5.16723,-49.5944,0,-0.0218507,0.1128,-0.0101237,-0.090634,0.25061,0,0,1
2.3575,2310.14,554.032,-5.1945,-49.599,0,-0.0217557,0.11279,-0.0101288,-0.0906443,0.250667,0,0,1
2.358,2310.41,554.005,-5.22177,-49.6035,0,-0.0216607,0.11278,-0.0101339,-0.0906546,0.250724,0,0,1
2.3585,2310.68,553.978,-5.24903,-49.6081,0,-0.0215657,0.11277,-0.0101391,-0.0906649,0.25078,0,0,1
2.359,2310.95,553.951,-5.27629,-49.6126,0,-0.0214707,0.11276,-0.0101442,-0.090675,0.250837,0,0,1
2.3595,2311.22,553.924,-5.30355,-49.617,0,-0.0213757,0.11275,-0.0101494,-0.0906852,0.250894,0,0,1
2.36,2311.49,553.897,-5.3308,-49.6215,0,-0.0212807,0.11274,-0.0101545,-0.0906953,0.25095,0,0,1
2.3605,2311.76,553.87,-5.35804,-49.6259,0,-0.0211857,0.11273,-0.0101596,-0.0907053,0.251007,0,0,1
2.361,2312.03,553.843,-5.38528,-49.6303,0,-0.0210907,0.112719,-0.0101648,-0.0907153,0.251064,0,0,1
2.3615,2312.3,553.816,-5.41251,-49.6347,0,-0.0209958,0.112709,-0.0101699,-0.0907253,0.251121,0,0,1
2.362,2312.57,553.789,-5.43974,-49.639,0,-0.0209008,0.112699,-0.010175,-0.0907352,0.251177,0,0,1
2.3625,2312.84,553.761,-5.46696,-49.6433,0,-0.0208058,0.112688,-0.0101802,-0.090745,0.251234,0,0,1
2.363,2313.11,553.734,-5.49418,-49.6476,0,-0.0207109,0.112678,-0.0101853,-0.0907548,0.251291,0,0,1
2.3635,2313.38,553.707,-5.52139,-49.6519,0,-0.0206159,0.112667,-0.0101904,-0.0907646,0.251347,0,0,1
2.364,2313.65,553.68,-5.5486,-49.6561,0,-0.020521,0.112657,-0.0101956,-0.0907743,0.251404,0,0,1
2.3645,2313.92,553.653,-5.5758,-49.6603,0,-0.0204261,0.112646,-0.0102007,-0.090784,0.251461,0,0,1
2.365,2314.19,553.626,-5.60299,-49.6645,0,-0.0203311,0.112635,-0.0102059,-0.0907936,0.251517,0,0,1
2.3655,2314.46,553.599,-5.63018,-49.6687,0,-0.0202362,0.112625,-0.010211,-0.0908031,0.251574,0,0,1
2.366,2314.73,553.572,-5.65737,-49.6728,0,-0.0201413,0.112614,-0.0102161,-0.0908127,0.251631,0,0,1
2.3665,2315,553.545,-5.68455,-49.6769,0,-0.0200464,0.112603,-0.0102213,-0.0908221,0.251687,0,0,1
2.367,2315.27,553.518,-5.71172,-49.681,0,-0.0199515,0.112592,-0.0102264,-0.0908315,0.251744,0,0,1
2.3675,2315.54,553.491,-5.73889,-49.685,0,-0.0198566,0.112581,-0.0102315,-0.0908409,0.2518,0,0,1
2.368,2315.81,553.464,-5.76605,-49.689,0,-0.0197617,0.11257,-0.0102367,-0.0908502,0.251857,0,0,1
2.3685,2316.08,553.437,-5.79321,-49.693,0,-0.0196668,0.112559,-0.0102418,-0.0908595,0.251914,0,0,1
2.369,2316.35,553.41,-5.82036,-49.697,0,-0.0195719,0.112548,-0.0102469,-0.0908688,0.25197,0,0,1
2.3695,2316.62,553.383,-5.84751,-49.7009,0,-0.0194771,0.112537,-0.0102521,-0.0908779,0.252027,0,0,1
2.37,2316.89,553.356,-5.87465,-49.7048,0,-0.0193822,0.112526,-0.0102572,-0.0908871,0.252084,0,0,1
2.3705,2317.16,553.328,-5.90179,-49.7087,0,-0.0192873,0.112515,-0.0102624,-0.0908962,0.25214,0,0,1
2.371,2317.43,553.301,-5.92892,-49.7126,0,-0.0191925,0.112503,-0.0102675,-0.0909052,0.252197,0,0,1
2.3715,2317.7,553.274,-5.95604,-49.7164,0,-0.0190976,0.112492,-0.0102726,-0.0909142,0.252253,0,0,1
2.372,2317.97,553.247,-5.98316,-49.7202,0,-0.0190028,0.11248,-0.0102778,-0.0909232,0.25231,0,0,1
2.3725,2318.24,553.22,-6.01028,-49.724,0,-0.018908,0.112469,-0.0102829,-0.0909321,0.252366,0,0,1
2.373,2318.51,553.193,-6.03739,-49.7278,0,-0.0188132,0.112458,-0.010288,-0.0909409,0.252423,0,0,1
2.3735,2318.77,553.166,-6.06449,-49.7315,0,-0.0187183,0.112446,-0.0102932,-0.0909497,0.25248,0,0,1
2.374,2319.04,553.139,-6.09159,-49.7352,0,-0.0186235,0.112434,-0.0102983,-0.0909585,0.252536,0,0,1
2.3745,2319.31,553.112,-6.11868,-49.7389,0,-0.0185287,0.112423,-0.0103034,-0.0909672,0.252593,0,0,1
2.375,2319.58,553.085,-6.14576,-49.7425,0,-0.0184339,0.112411,-0.0103086,-0.0909758,0.252649,0,0,1
2.3755,2319.85,553.058,-6.17284,-49.7462,0,-0.0183392,0.112399,-0.0103137,-0.0909844,0.252706,0,0,1
2.376,2320.12,553.031,-6.19992,-49.7497,0,-0.0182444,0.112388,-0.0103189,-0.090993,0.252762,0,0,1
2.3765,2320.39,553.004,-6.22699,-49.7533,0,-0.0181496,0.112376,-0.010324,-0.0910015,0.252819,0,0,1
2.377,2320.66,552.977,-6.25405,-49.7569,0,-0.0180549,0.112364,-0.0103291,-0.09101,0.252875,0,0,1
2.3775,2320.93,552.95,-6.28111,-49.7604,0,-0.0179601,0.112352,-0.0103343,-0.0910184,0.252932,0,0,1
2.378,2321.2,552.923,-6.30816,-49.7639,0,-0.0178653,0.11234,-0.0103394,-0.0910268,0.252988,0,0,1
2.3785,2321.47,552.896,-6.33521,-49.7673,0,-0.0177706,0.112328,-0.0103445,-0.0910351,0.253045,0,0,1
2.379,2321.74,552.869,-6.36225,-49.7708,0,-0.0176759,0.112316,-0.0103497,-0.0910434,0.253101,0,0,1
2.3795,2322.01,552.842,-6.38928,-49.7742,0,-0.0175811,0.112304,-0.0103548,-0.0910516,0.253158,0,0,1
2.38,2322.28,552.815,-6.41631,-49.7776,0,-0.0174864,0.112292,-0.0103599,-0.0910598,0.253214,0,0,1
2.3805,2322.55,552.788,-6.44334,-49.7809,0,-0.0173917,0.112279,-0.0103651,-0.091068,0.253271,0,0,1
2.381,2322.82,552.761,-6.47035,-49.7842,0,-0.017297,0.112267,-0.0103702,-0.0910761,0.253327,0,0,1
2.3815,2323.09,552.734,-6.49737,-49.7875,0,-0.0172023,0.112255,-0.0103753,-0.0910841,0.253384,0,0,1
2.382,2323.36,552.707,-6.52437,-49.7908,0,-0.0171076,0.112242,-0.0103805,-0.0910921,0.25344,0,0,1
2.3825,2323.63,552.68,-6.55137,-49.7941,0,-0.017013,0.11223,-0.0103856,-0.0911,0.253496,0,0,1
2.383,2323.9,552.653,-6.57837,-49.7973,0,-0.0169183,0.112217,-0.0103907,-0.0911079,0.253553,0,0,1
2.3835,2324.17,552.626,-6.60536,-49.8005,0,-0.0168236,0.112205,-0.0103959,-0.0911158,0.253609,0,0,1
2.384,2324.44,552.599,-6.63234,-49.8037,0,-0.016729,0.112192,-0.010401,-0.0911236,0.253666,0,0,1
