2.907,2607.83,541.162,-0.668754,0.278344,0,1.28125,-20.8728,-0.0108316,0.000352301,0.244289,0,0,0
2.9075,2608.09,541.114,4.98262,0.624781,0,1.27978,-20.8652,-0.0108381,0.000879537,0.233847,0,0,0
2.908,2608.35,541.006,10.6295,0.970351,0,1.2763,-20.831,-0.01085,0.00140556,0.223415,0,0,0
2.9085,2608.61,540.84,16.2635,1.31442,0,1.27058,-20.7637,-0.0108673,0.00192942,0.213009,0,0,0
2.909,2608.88,540.616,21.8749,1.65633,0,1.26249,-20.6597,-0.01089,0.00245008,0.202645,0,0,0
2.9095,2609.14,540.335,27.453,1.99536,0,1.25187,-20.5163,-0.0109179,0.00296648,0.192343,0,0,0
2.91,2609.4,539.999,32.9864,2.33078,0,1.23864,-20.3314,-0.0109509,0.00347751,0.182123,0,0,0
2.9105,2609.66,539.61,38.4634,2.66183,0,1.22272,-20.1036,-0.0109886,0.00398203,0.172006,0,0,0
2.911,2609.93,539.172,43.8718,2.98777,0,1.20405,-19.8315,-0.0110309,0.00447886,0.162015,0,0,0
2.9115,2610.19,538.686,49.1993,3.3078,0,1.18259,-19.5142,-0.0110774,0.00496686,0.15217,0,0,0
2.912,2610.45,538.157,54.4333,3.62117,0,1.15833,-19.1513,-0.0111277,0.00544483,0.142496,0,0,0
2.9125,2610.71,537.589,59.5615,3.9271,0,1.13125,-18.7423,-0.0111816,0.00591162,0.133015,0,0,0
2.913,2610.98,536.986,64.5711,4.22483,0,1.10136,-18.2872,-0.0112384,0.00636606,0.123749,0,0,0
2.9135,2611.24,536.353,69.4499,4.51362,0,1.06868,-17.7861,-0.0112979,0.00680702,0.114723,0,0,0
2.914,2611.5,535.696,74.1856,4.79272,0,1.03326,-17.2394,-0.0113594,0.00723337,0.10596,0,0,0
2.9145,2611.76,535.019,78.7661,5.06142,0,0.995148,-16.6478,-0.0114225,0.00764403,0.0974805,0,0,0
2.915,2612.03,534.329,83.1799,5.31904,0,0.954399,-16.012,-0.0114866,0.00803795,0.0893085,0,0,0
2.9155,2612.29,533.632,87.4154,5.56491,0,0.911094,-15.3333,-0.0115511,0.00841412,0.0814652,0,0,0
2.916,2612.55,532.934,91.4617,5.79839,0,0.86532,-14.6127,-0.0116155,0.00877156,0.0739721,0,0,0
2.9165,2612.81,532.241,95.3083,6.01888,0,0.817177,-13.8518,-0.0116792,0.00910935,0.0668496,0,0,0
2.917,2613.08,531.559,98.9451,6.2258,0,0.766776,-13.0523,-0.0117415,0.00942662,0.0601175,0,0,0
2.9175,2613.34,530.894,102.363,6.41862,0,0.714238,-12.2158,-0.0118021,0.00972256,0.0537948,0,0,0
2.918,2613.6,530.254,105.552,6.59684,0,0.659694,-11.3445,-0.0118602,0.0099964,0.0478994,0,0,0
2.9185,2613.86,529.642,108.504,6.76001,0,0.603286,-10.4405,-0.0119154,0.0102474,0.0424482,0,0,0
2.919,2614.13,529.066,111.213,6.9077,0,0.545162,-9.50614,-0.0119671,0.010475,0.037457,0,0,0
2.9195,2614.39,528.531,113.669,7.03953,0,0.485481,-8.54385,-0.0120149,0.0106786,0.0329403,0,0,0
2.92,2614.65,528.041,115.867,7.15518,0,0.424405,-7.55623,-0.0120583,0.0108577,0.0289116,0,0,0
2.9205,2614.91,527.602,117.802,7.25435,0,0.362108,-6.54601,-0.0120968,0.0110117,0.0253829,0,0,0
2.921,2615.17,527.217,119.467,7.33679,0,0.298766,-5.51599,-0.0121303,0.0111405,0.0223646,0,0,0
2.9215,2615.44,526.889,120.858,7.40229,0,0.234561,-4.4691,-0.0121582,0.0112435,0.0198661,0,0,0
2.922,2615.7,526.623,121.972,7.45071,0,0.169678,-3.40834,-0.0121805,0.0113206,0.017895,0,0,0
2.9225,2615.96,526.421,122.806,7.48191,0,0.104306,-2.33676,-0.0121968,0.0113716,0.0164576,0,0,0
2.923,2616.22,526.284,123.357,7.49583,0,0.0386378,-1.25748,-0.012207,0.0113964,0.0155583,0,0,0
2.9235,2616.49,526.214,123.623,7.49244,0,-0.0271349,-0.173665,-0.0122111,0.0113949,0.0152004,0,0,0
2.924,2616.75,526.211,123.604,7.47176,0,-0.0928187,0.911512,-0.012209,0.0113671,0.0153852,0,0,0
2.9245,2617.01,526.275,123.3,7.43385,0,-0.158221,1.99486,-0.0122007,0.0113132,0.0161127,0,0,0
2.925,2617.27,526.405,122.71,7.37882,0,-0.223149,3.0732,-0.0121864,0.0112333,0.0173811,0,0,0
2.9255,2617.53,526.601,121.837,7.30681,0,-0.287415,4.14337,-0.0121663,0.0111276,0.0191872,0,0,0
2.926,2617.8,526.859,120.683,7.21802,0,-0.350833,5.20225,-0.0121404,0.0109964,0.0215261,0,0,0
2.9265,2618.06,527.178,119.249,7.11268,0,-0.413219,6.24676,-0.0121091,0.0108401,0.0243913,0,0,0
2.927,2618.32,527.554,117.54,6.99107,0,-0.474397,7.27388,-0.0120727,0.010659,0.0277749,0,0,0
2.9275,2618.58,527.983,115.56,6.8535,0,-0.534195,8.2807,-0.0120316,0.0104537,0.0316674,0,0,0
2.928,2618.84,528.461,113.314,6.70035,0,-0.592448,9.26438,-0.0119863,0.0102247,0.036058,0,0,0
2.9285,2619.11,528.983,110.807,6.532,0,-0.648998,10.2222,-0.011937,0.00997257,0.0409344,0,0,0
2.929,2619.37,529.544,108.046,6.3489,0,-0.703694,11.1515,-0.0118844,0.009698,0.0462829,0,0,0
2.9295,2619.63,530.138,105.037,6.15152,0,-0.756396,12.0499,-0.011829,0.0094017,0.0520888,0,0,0
2.93,2619.89,530.76,101.789,5.94038,0,-0.806971,12.9149,-0.0117712,0.00908446,0.0583359,0,0,0
2.9305,2620.15,531.403,98.3088,5.71603,0,-0.855298,13.7445,-0.0117117,0.0087471,0.065007,0,0,0
2.931,2620.42,532.062,94.6064,5.47905,0,-0.901265,14.5366,-0.0116511,0.00839049,0.0720838,0,0,0
2.9315,2620.68,532.729,90.6909,5.23004,0,-0.944772,15.2894,-0.0115899,0.00801557,0.0795471,0,0,0
2.932,2620.94,533.399,86.5724,4.96967,0,-0.98573,16.0012,-0.0115287,0.00762331,0.0873768,0,0,0
2.9325,2621.2,534.065,82.2615,4.69858,0,-1.02406,16.6706,-0.011468,0.00721472,0.095552,0,0,0
2.933,2621.46,534.721,77.769,4.41748,0,-1.0597,17.2963,-0.0114085,0.00679085,0.104051,0,0,0
2.9335,2621.73,535.361,73.1066,4.12708,0,-1.09261,17.8773,-0.0113507,0.00635277,0.112852,0,0,0
2.934,2621.99,535.979,68.286,3.8281,0,-1.12273,18.4127,-0.011295,0.0059016,0.121932,0,0,0
2.9345,2622.25,536.569,63.3194,3.5213,0,-1.15005,18.9019,-0.0112421,0.00543846,0.131269,0,0,0
2.935,2622.51,537.126,58.2191,3.20743,0,-1.17456,19.3446,-0.0111923,0.0049645,0.140839,0,0,0
2.9355,2622.77,537.645,52.9978,2.88724,0,-1.19626,19.7406,-0.0111461,0.00448087,0.150618,0,0,0
2.936,2623.03,538.122,47.6683,2.56151,0,-1.21518,20.0901,-0.0111039,0.00398873,0.160584,0,0,0
2.9365,2623.3,538.553,42.2432,2.231,0,-1.23135,20.3934,-0.0110661,0.00348922,0.170713,0,0,0
2.937,2623.56,538.934,36.7353,1.89644,0,-1.24482,20.6513,-0.0110328,0.0029835,0.180982,0,0,0
2.9375,2623.82,539.261,31.1572,1.55859,0,-1.25568,20.8647,-0.0110045,0.00247268,0.191369,0,0,0
2.938,2624.08,539.533,25.5215,1.21815,0,-1.26403,21.0349,-0.0109813,0.00195785,0.201852,0,0,0
2.9385,2624.34,539.748,19.84,0.875813,0,-1.26998,21.1638,-0.0109633,0.00144006,0.21241,0,0,0
2.939,2624.61,539.903,14.1245,0.532228,0,-1.2737,21.2536,-0.0109508,0.000920291,0.223022,0,0,0
2.9395,2624.87,539.997,8.386,0.187987,0,-1.27543,21.3074,-0.0109438,0.000399458,0.23367,0,0,0
2.94,2625.13,540.03,2.63455,-0.156403,0,-1.27553,21.3297,-0.0109423,-0.00012165,0.244337,0,0,0
2.9405,2625.39,540.002,-3.12112,-0.500615,0,-1.2747,21.329,-0.0109464,-0.0006425,0.255009,0,0,0
2.941,2625.65,539.912,-8.8745,-0.844178,0,-1.27195,21.3043,-0.010956,-0.00116248,0.265675,0,0,0
2.9415,2625.91,539.761,-14.6178,-1.18647,0,-1.26705,21.2475,-0.0109711,-0.00168065,0.27632,0,0,0
2.942,2626.18,539.549,-20.3416,-1.52684,0,-1.25983,21.1544,-0.0109917,-0.00219601,0.286929,0,0,0
2.9425,2626.44,539.278,-26.035,-1.8646,0,-1.25014,21.0219,-0.0110176,-0.00270752,0.297481,0,0,0
2.943,2626.7,538.949,-31.6869,-2.19901,0,-1.23788,20.8477,-0.0110486,-0.0032141,0.307956,0,0,0
2.9435,2626.96,538.565,-37.2852,-2.52934,0,-1.22296,20.6301,-0.0110845,-0.00371462,0.318334,0,0,0
2.944,2627.22,538.127,-42.8177,-2.85484,0,-1.20533,20.3677,-0.0111252,-0.00420793,0.328591,0,0,0
2.9445,2627.48,537.64,-48.272,-3.17474,0,-1.18493,20.0595,-0.0111702,-0.00469289,0.338706,0,0,0
2.945,2627.74,537.106,-53.6352,-3.48826,0,-1.16174,19.7048,-0.0112192,-0.00516834,0.348655,0,0,0
2.9455,2628.01,536.53,-58.8946,-3.79465,0,-1.13574,19.3032,-0.011272,-0.0056331,0.358415,0,0,0
2.946,2628.27,535.917,-64.0375,-4.09314,0,-1.10695,18.8545,-0.0113279,-0.00608604,0.367963,0,0,0
2.9465,2628.53,535.27,-69.0511,-4.38299,0,-1.07538,18.3587,-0.0113866,-0.00652603,0.377274,0,0,0
2.947,2628.79,534.596,-73.9229,-4.66345,0,-1.04105,17.8163,-0.0114476,-0.00695195,0.386325,0,0,0
2.9475,2629.05,533.901,-78.6406,-4.93383,0,-1.00403,17.2277,-0.0115104,-0.00736271,0.395093,0,0,0
2.948,2629.31,533.189,-83.1922,-5.19341,0,-0.964357,16.5937,-0.0115744,-0.00775727,0.403556,0,0,0
2.9485,2629.58,532.468,-87.5659,-5.44154,0,-0.922114,15.9155,-0.011639,-0.00813461,0.41169,0,0,0
2.949,2629.84,531.743,-91.7506,-5.67756,0,-0.877382,15.1941,-0.0117037,-0.00849377,0.419474,0,0,0
2.9495,2630.1,531.021,-95.7352,-5.90088,0,-0.830256,14.431,-0.0117679,-0.00883381,0.426887,0,0,0
2.95,2630.36,530.309,-99.5095,-6.11091,0,-0.780842,13.6278,-0.0118311,-0.00915386,0.433908,0,0,0
2.9505,2630.62,529.614,-103.064,-6.30712,0,-0.729259,12.7863,-0.0118926,-0.0094531,0.440517,0,0,0
2.951,2630.88,528.94,-106.388,-6.48898,0,-0.675633,11.9086,-0.0119518,-0.00973077,0.446697,0,0,0
2.9515,2631.14,528.295,-109.474,-6.65605,0,-0.620101,10.9966,-0.0120083,-0.00998614,0.452428,0,0,0
2.952,2631.41,527.685,-112.314,-6.80789,0,-0.56281,10.0529,-0.0120615,-0.0102186,0.457695,0,0,0
2.9525,2631.67,527.115,-114.9,-6.94411,0,-0.503913,9.0798,-0.012111,-0.0104275,0.462483,0,0,0
2.953,2631.93,526.591,-117.225,-7.06436,0,-0.443573,8.07994,-0.0121561,-0.0106123,0.466777,0,0,0
2.9535,2632.19,526.118,-119.284,-7.16836,0,-0.381957,7.05605,-0.0121966,-0.0107726,0.470564,0,0,0
2.954,2632.45,525.7,-121.07,-7.25582,0,-0.31924,6.01098,-0.0122321,-0.0109081,0.473834,0,0,0
2.9545,2632.71,525.341,-122.579,-7.32655,0,-0.255601,4.94767,-0.0122621,-0.0110182,0.476576,0,0,0
2.955,2632.98,525.044,-123.807,-7.38036,0,-0.191225,3.86917,-0.0122865,-0.0111029,0.478782,0,0,0
2.9555,2633.24,524.813,-124.75,-7.41713,0,-0.126297,2.77857,-0.0123051,-0.0111619,0.480445,0,0,0
2.956,2633.5,524.649,-125.407,-7.43677,0,-0.0610098,1.67905,-0.0123175,-0.011195,0.48156,0,0,0
2.9565,2633.76,524.554,-125.774,-7.43925,0,0.00444685,0.57382,-0.0123238,-0.0112022,0.482124,0,0,0
2.957,2634.02,524.528,-125.852,-7.42455,0,0.0698802,-0.533887,-0.012324,-0.0111835,0.482134,0,0,0
2.9575,2634.28,524.573,-125.638,-7.39273,0,0.135098,-1.64081,-0.0123179,-0.0111389,0.481589,0,0,0
2.958,2634.54,524.687,-125.135,-7.34388,0,0.199909,-2.7437,-0.0123057,-0.0110686,0.480492,0,0,0
2.9585,2634.81,524.869,-124.342,-7.27813,0,0.264123,-3.83931,-0.0122875,-0.0109729,0.478844,0,0,0
2.959,2635.07,525.117,-123.262,-7.19565,0,0.327555,-4.92445,-0.0122636,-0.0108518,0.476651,0,0,0
2.9595,2635.33,525.428,-121.897,-7.09667,0,0.390021,-5.99594,-0.0122341,-0.0107058,0.473918,0,0,0
2.96,2635.59,525.801,-120.251,-6.98145,0,0.451343,-7.0507,-0.0121995,-0.0105353,0.470653,0,0,0
2.9605,2635.85,526.23,-118.327,-6.85027,0,0.511348,-8.08571,-0.0121599,-0.0103407,0.466866,0,0,0
2.961,2636.11,526.711,-116.13,-6.7035,0,0.56987,-9.09803,-0.0121159,-0.0101225,0.462565,0,0,0
2.9615,2636.38,527.239,-113.666,-6.5415,0,0.626747,-10.0848,-0.0120679,-0.00988129,0.457765,0,0,0
2.962,2636.64,527.811,-110.941,-6.3647,0,0.681829,-11.0434,-0.0120164,-0.00961772,0.452478,0,0,0
2.9625,2636.9,528.418,-107.961,-6.17357,0,0.734971,-11.9712,-0.0119618,-0.00933245,0.446719,0,0,0
2.963,2637.16,529.057,-104.735,-5.96858,0,0.786039,-12.8658,-0.0119048,-0.00902625,0.440504,0,0,0
2.9635,2637.42,529.719,-101.269,-5.75029,0,0.834908,-13.7248,-0.0118458,-0.00869991,0.43385,0,0,0
2.964,2637.68,530.4,-97.5744,-5.51925,0,0.881463,-14.5463,-0.0117855,-0.00835427,0.426776,0,0,0
2.9645,2637.95,531.092,-93.6591,-5.27605,0,0.925601,-15.3282,-0.0117244,-0.00799024,0.4193,0,0,0
2.965,2638.21,531.789,-89.5334,-5.02133,0,0.967229,-16.0687,-0.0116631,-0.00760876,0.411444,0,0,0
2.9655,2638.47,532.484,-85.2079,-4.75575,0,1.00627,-16.7665,-0.0116022,-0.00721082,0.403228,0,0,0
2.966,2638.73,533.171,-80.6937,-4.47997,0,1.04265,-17.4199,-0.0115423,-0.00679744,0.394674,0,0,0
2.9665,2638.99,533.843,-76.0022,-4.1947,0,1.07631,-18.0281,-0.0114839,-0.00636966,0.385805,0,0,0
2.967,2639.25,534.494,-71.1455,-3.90067,0,1.10722,-18.5899,-0.0114276,-0.00592859,0.376642,0,0,0
2.9675,2639.52,535.118,-66.1356,-3.5986,0,1.13535,-19.1048,-0.0113738,-0.00547532,0.367211,0,0,0
2.968,2639.78,535.71,-60.9853,-3.28924,0,1.16068,-19.5723,-0.0113231,-0.00501098,0.357533,0,0,0
2.9685,2640.04,536.264,-55.7073,-2.97335,0,1.18321,-19.9921,-0.0112758,-0.0045367,0.347634,0,0,0
2.969,2640.3,536.775,-50.3145,-2.65168,0,1.20296,-20.3644,-0.0112325,-0.00405364,0.337537,0,0,0
2.9695,2640.56,537.24,-44.8199,-2.325,0,1.21996,-20.6893,-0.0111933,-0.00356294,0.327265,0,0,0
2.97,2640.82,537.654,-39.2366,-1.99405,0,1.23426,-20.9676,-0.0111588,-0.00306571,0.316843,0,0,0
2.9705,2641.09,538.013,-33.5775,-1.65957,0,1.24593,-21.2001,-0.0111291,-0.00256309,0.306293,0,0,0
2.971,2641.35,538.316,-27.8554,-1.32229,0,1.25505,-21.388,-0.0111045,-0.00205615,0.295638,0,0,0
2.9715,2641.61,538.559,-22.0826,-0.982887,0,1.26175,-21.5331,-0.0110852,-0.00154596,0.284899,0,0,0
2.972,2641.87,538.742,-16.2713,-0.642032,0,1.26617,-21.6374,-0.0110712,-0.0010335,0.274099,0,0,0
2.9725,2642.13,538.861,-10.4328,-0.300333,0,1.26852,-21.7038,-0.0110628,-0.000519709,0.263256,0,0,0
2.973,2642.39,538.917,-4.57794,0.0416695,0,1.2691,-21.7363,-0.01106,-5.41196e-06,0.252388,0,0,0
2.9735,2642.65,538.909,1.28386,0.383571,0,1.26847,-21.7418,-0.0110627,0.000508747,0.241511,0,0,0
2.974,2642.92,538.838,7.14531,0.724996,0,1.26641,-21.7257,-0.011071,0.00102224,0.230637,0,0,0
2.9745,2643.18,538.702,12.9993,1.06536,0,1.26226,-21.6789,-0.0110849,0.00153425,0.219778,0,0,0
2.975,2643.44,538.504,18.8366,1.40403,0,1.25585,-21.5962,-0.0111043,0.00204379,0.208951,0,0,0
2.9755,2643.7,538.243,24.6466,1.74033,0,1.24702,-21.4742,-0.011129,0.00254986,0.198176,0,0,0
2.976,2643.96,537.921,30.4178,2.07354,0,1.23567,-21.3103,-0.011159,0.00305139,0.187471,0,0,0
2.9765,2644.22,537.541,36.1384,2.40293,0,1.2217,-21.1026,-0.011194,0.00354729,0.17686,0,0,0
2.977,2644.48,537.105,41.7958,2.72776,0,1.20505,-20.8495,-0.0112338,0.00403643,0.166364,0,0,0
2.9775,2644.75,536.616,47.3774,3.04726,0,1.18565,-20.55,-0.0112781,0.00451767,0.156006,0,0,0
2.978,2645.01,536.078,52.8703,3.36067,0,1.16348,-20.2032,-0.0113266,0.00498986,0.14581,0,0,0
2.9785,2645.27,535.494,58.2614,3.66723,0,1.13853,-19.8086,-0.0113789,0.00545186,0.135799,0,0,0
2.979,2645.53,534.869,63.5378,3.96619,0,1.11078,-19.3659,-0.0114345,0.00590254,0.125997,0,0,0
2.9795,2645.79,534.209,68.6864,4.25679,0,1.08026,-18.8751,-0.0114931,0.00634077,0.116429,0,0,0
2.98,2646.05,533.518,73.6944,4.53829,0,1.04699,-18.3365,-0.0115541,0.00676544,0.107118,0,0,0
2.9805,2646.31,532.803,78.5492,4.80999,0,1.01101,-17.7506,-0.011617,0.00717548,0.098089,0,0,0
2.981,2646.57,532.069,83.2385,5.07119,0,0.972385,-17.1181,-0.0116813,0.00756984,0.0893645,0,0,0
2.9815,2646.84,531.323,87.7502,5.32121,0,0.93117,-16.44,-0.0117465,0.00794751,0.0809679,0,0,0
2.982,2647.1,530.572,92.0728,5.55941,0,0.887448,-15.7174,-0.0118119,0.00830752,0.0729217,0,0,0
2.9825,2647.36,529.822,96.1949,5.78517,0,0.841311,-14.9517,-0.011877,0.00864895,0.0652478,0,0,0
2.983,2647.62,529.079,100.106,5.99792,0,0.792862,-14.1446,-0.0119411,0.00897091,0.0579673,0,0,0
2.9835,2647.88,528.351,103.796,6.1971,0,0.742213,-13.2977,-0.0120037,0.00927259,0.0511008,0,0,0
2.984,2648.14,527.645,107.255,6.38221,0,0.689489,-12.4132,-0.0120643,0.0095532,0.0446674,0,0,0
2.9845,2648.4,526.966,110.474,6.55276,0,0.634823,-11.493,-0.0121222,0.00981204,0.0386856,0,0,0
2.985,2648.66,526.321,113.444,6.70832,0,0.578358,-10.5396,-0.012177,0.0100485,0.0331725,0,0,0
2.9855,2648.93,525.716,116.159,6.8485,0,0.520243,-9.55531,-0.012228,0.0102618,0.0281444,0,0,0
2.986,2649.19,525.157,118.61,6.97294,0,0.460639,-8.54288,-0.0122749,0.0104517,0.0236158,0,0,0
2.9865,2649.45,524.649,120.791,7.08133,0,0.39971,-7.50502,-0.0123172,0.0106174,0.0196002,0,0,0
2.987,2649.71,524.197,122.697,7.1734,0,0.337628,-6.44459,-0.0123545,0.0107588,0.0161098,0,0,0
2.9875,2649.97,523.805,124.322,7.24892,0,0.274571,-5.36458,-0.0123865,0.0108753,0.0131549,0,0,0
2.988,2650.23,523.477,125.662,7.30771,0,0.21072,-4.26806,-0.0124128,0.0109668,0.0107446,0,0,0
2.9885,2650.49,523.217,126.714,7.34963,0,0.146261,-3.15818,-0.0124333,0.011033,0.00888649,0,0,0
2.989,2650.75,523.025,127.474,7.37458,0,0.0813817,-2.03815,-0.0124476,0.0110737,0.00758637,0,0,0
2.9895,2651.01,522.905,127.941,7.3825,0,0.0162728,-0.911249,-0.0124558,0.011089,0.00684851,0,0,0
2.99,2651.28,522.856,128.112,7.37338,0,-0.0488744,0.219223,-0.0124577,0.0110787,0.00667553,0,0,0
2.9905,2651.54,522.881,127.988,7.34726,0,-0.113868,1.34995,-0.0124534,0.0110429,0.00706838,0,0,0
2.991,2651.8,522.978,127.569,7.30421,0,-0.178518,2.47759,-0.0124428,0.0109817,0.00802636,0,0,0
2.9915,2652.06,523.146,126.855,7.24435,0,-0.242634,3.59885,-0.0124262,0.0108952,0.00954708,0,0,0
2.992,2652.32,523.383,125.848,7.16784,0,-0.30603,4.71043,-0.0124037,0.0107838,0.0116265,0,0,0
2.9925,2652.58,523.688,124.549,7.07488,0,-0.368522,5.80909,-0.0123754,0.0106478,0.0142591,0,0,0
2.993,2652.84,524.056,122.964,6.96571,0,-0.429932,6.89164,-0.0123419,0.0104874,0.0174374,0,0,0
2.9935,2653.1,524.485,121.094,6.84061,0,-0.490084,7.95497,-0.0123032,0.0103031,0.0211527,0,0,0
2.994,2653.36,524.97,118.945,6.69992,0,-0.548812,8.99606,-0.01226,0.0100954,0.0253945,0,0,0
2.9945,2653.62,525.505,116.522,6.544,0,-0.605953,10.012,-0.0122125,0.00986479,0.030151,0,0,0
2.995,2653.88,526.086,113.83,6.37325,0,-0.661354,11,-0.0121613,0.00961194,0.035409,0,0,0
2.9955,2654.15,526.707,110.878,6.18811,0,-0.714869,11.9573,-0.0121069,0.00933748,0.0411536,0,0,0
2.996,2654.41,527.362,107.671,5.98906,0,-0.766361,12.8814,-0.0120498,0.00904213,0.047369,0,0,0
2.9965,2654.67,528.045,104.219,5.77663,0,-0.815701,13.77,-0.0119905,0.00872665,0.0540379,0,0,0
2.997,2654.93,528.748,100.53,5.55134,0,-0.862774,14.6208,-0.0119297,0.00839187,0.061142,0,0,0
2.9975,2655.19,529.465,96.6128,5.3138,0,-0.907471,15.4318,-0.0118679,0.00803866,0.0686619,0,0,0
2.998,2655.45,530.19,92.4782,5.06461,0,-0.949698,16.2012,-0.0118058,0.00766792,0.0765771,0,0,0
2.9985,2655.71,530.914,88.1366,4.8044,0,-0.989371,16.9273,-0.0117438,0.00728061,0.0848664,0,0,0
2.999,2655.97,531.632,83.5989,4.53385,0,-1.02642,17.6086,-0.0116826,0.00687774,0.0935078,0,0,0
2.9995,2656.23,532.337,78.8767,4.25365,0,-1.06078,18.2439,-0.0116228,0.00646033,0.102478,0,0,0
3,2656.49,533.022,73.9822,3.9645,0,-1.09241,18.8322,-0.0115649,0.00602943,0.111755,0,0,0
3.0005,2656.75,533.681,68.9275,3.66712,0,-1.12128,19.3728,-0.0115094,0.00558614,0.121314,0,0,0
3.001,2657.01,534.308,63.7256,3.36227,0,-1.14736,19.865,-0.0114568,0.00513157,0.131132,0,0,0
3.0015,2657.27,534.897,58.3893,3.05067,0,-1.17066,20.3086,-0.0114075,0.00466682,0.141183,0,0,0
3.002,2657.54,535.444,52.9317,2.7331,0,-1.19118,20.7036,-0.0113621,0.00419303,0.151445,0,0,0
3.0025,2657.8,535.943,47.3661,2.41029,0,-1.20895,21.0501,-0.0113208,0.00371132,0.161891,0,0,0
3.003,2658.06,536.391,41.7059,2.083,0,-1.22401,21.3488,-0.011284,0.00322283,0.172499,0,0,0
3.0035,2658.32,536.783,35.9642,1.75197,0,-1.23644,21.6003,-0.011252,0.00272865,0.183245,0,0,0
3.004,2658.58,537.117,30.1542,1.41792,0,-1.2463,21.806,-0.0112251,0.00222987,0.194105,0,0,0
3.0045,2658.84,537.39,24.2886,1.08156,0,-1.2537,21.9673,-0.0112034,0.00172754,0.205056,0,0,0
3.005,2659.1,537.6,18.3799,0.743538,0,-1.25879,22.0862,-0.0111872,0.00122267,0.216077,0,0,0
3.0055,2659.36,537.746,12.4399,0.404494,0,-1.26175,22.1655,-0.0111764,0.000716204,0.227148,0,0,0
3.006,2659.62,537.825,6.47997,0.0649873,0,-1.26284,22.2087,-0.0111713,0.000208992,0.23825,0,0,0
3.0065,2659.88,537.838,0.510133,-0.274526,0,-1.26253,22.2216,-0.0111718,-0.000298254,0.249365,0,0,0
3.007,2660.14,537.785,-5.46135,-0.613713,0,-1.26106,22.2128,-0.0111779,-0.000805047,0.260481,0,0,0
3.0075,2660.4,537.666,-11.4278,-0.952036,0,-1.25759,22.1752,-0.0111897,-0.00131064,0.271585,0,0,0
3.008,2660.66,537.48,-17.3801,-1.28887,0,-1.25192,22.1023,-0.011207,-0.00181411,0.282663,0,0,0
3.0085,2660.92,537.23,-23.3079,-1.62356,0,-1.2439,21.9902,-0.0112298,-0.00231445,0.293694,0,0,0
3.009,2661.18,536.915,-29.1997,-1.95539,0,-1.2334,21.8361,-0.0112579,-0.00281063,0.304658,0,0,0
3.0095,2661.44,536.54,-35.0435,-2.28366,0,-1.22031,21.6377,-0.0112911,-0.00330158,0.315535,0,0,0
3.01,2661.7,536.105,-40.8267,-2.60761,0,-1.20457,21.3935,-0.0113293,-0.00378618,0.326301,0,0,0
3.0105,2661.96,535.614,-46.5364,-2.92649,0,-1.18611,21.1022,-0.0113721,-0.00426332,0.336933,0,0,0
3.011,2662.23,535.071,-52.1595,-3.23955,0,-1.1649,20.7627,-0.0114192,-0.00473187,0.347407,0,0,0
3.0115,2662.49,534.479,-57.6828,-3.54603,0,-1.14092,20.3745,-0.0114702,-0.00519069,0.3577,0,0,0
3.012,2662.75,533.843,-63.0928,-3.84518,0,-1.11417,19.9373,-0.0115248,-0.00563865,0.367786,0,0,0
3.0125,2663.01,533.169,-68.3765,-4.13624,0,-1.08464,19.451,-0.0115826,-0.00607464,0.377641,0,0,0
3.013,2663.27,532.461,-73.5206,-4.41848,0,-1.05237,18.9157,-0.0116429,-0.00649757,0.38724,0,0,0
3.0135,2663.53,531.726,-78.5123,-4.69119,0,-1.01739,18.3319,-0.0117054,-0.00690636,0.39656,0,0,0
3.014,2663.79,530.969,-83.3388,-4.95366,0,-0.979753,17.7003,-0.0117694,-0.00729997,0.405575,0,0,0
3.0145,2664.05,530.199,-87.9879,-5.20523,0,-0.939519,17.0218,-0.0118345,-0.0076774,0.414263,0,0,0
3.015,2664.31,529.42,-92.4475,-5.44525,0,-0.896765,16.2975,-0.0119,-0.00803767,0.4226,0,0,0
3.0155,2664.57,528.64,-96.7063,-5.67309,0,-0.851577,15.5287,-0.0119653,-0.00837986,0.430563,0,0,0
3.016,2664.83,527.867,-100.753,-5.88817,0,-0.804055,14.717,-0.01203,-0.0087031,0.438131,0,0,0
3.0165,2665.09,527.106,-104.577,-6.08994,0,-0.754308,13.8643,-0.0120933,-0.00900655,0.445283,0,0,0
3.017,2665.35,526.366,-108.169,-6.27789,0,-0.702457,12.9724,-0.0121547,-0.00928944,0.451997,0,0,0
3.0175,2665.61,525.652,-111.519,-6.45151,0,-0.648631,12.0434,-0.0122137,-0.00955105,0.458257,0,0,0
3.018,2665.87,524.972,-114.619,-6.61039,0,-0.59297,11.0798,-0.0122697,-0.00979072,0.464043,0,0,0
3.0185,2666.13,524.332,-117.459,-6.75411,0,-0.535621,10.0839,-0.0123221,-0.0100078,0.469338,0,0,0
3.019,2666.39,523.738,-120.034,-6.88231,0,-0.47674,9.0584,-0.0123705,-0.0102019,0.474128,0,0,0
3.0195,2666.65,523.195,-122.336,-6.99467,0,-0.41649,8.0061,-0.0124144,-0.0103723,0.478398,0,0,0
3.02,2666.91,522.709,-124.359,-7.09091,0,-0.35504,6.92987,-0.0124534,-0.0105188,0.482135,0,0,0
3.0205,2667.17,522.284,-126.098,-7.1708,0,-0.292565,5.83271,-0.0124872,-0.010641,0.485328,0,0,0
