10.6255,5409.71,213.236,-0.325689,-2.52603,0,0.000122405,0.0390494,3.63254e-05,-0.0135595,0.254781,0,0,0
10.626,5409.82,213.219,-0.3258,-2.52581,0,0.000126827,0.0390489,3.60607e-05,-0.0135594,0.2548,0,0,0
10.6265,5409.92,213.202,-0.32591,-2.52559,0,0.00013125,0.0390483,3.57959e-05,-0.0135593,0.25482,0,0,0
10.627,5410.02,213.185,-0.32602,-2.52536,0,0.000135673,0.0390477,3.55312e-05,-0.0135593,0.254839,0,0,0
10.6275,5410.13,213.169,-0.326128,-2.52513,0,0.000140096,0.0390472,3.52664e-05,-0.0135592,0.254859,0,0,0
10.628,5410.23,213.152,-0.326237,-2.52491,0,0.000144518,0.0390466,3.50017e-05,-0.0135591,0.254878,0,0,0
10.6285,5410.33,213.135,-0.326344,-2.52468,0,0.000148941,0.039046,3.47369e-05,-0.0135591,0.254898,0,0,0
10.629,5410.44,213.118,-0.326451,-2.52445,0,0.000153364,0.0390454,3.44722e-05,-0.013559,0.254917,0,0,0
10.6295,5410.54,213.101,-0.326557,-2.52423,0,0.000157788,0.0390449,3.42075e-05,-0.0135589,0.254937,0,0,0
10.63,5410.64,213.084,-0.326663,-2.524,0,0.000162211,0.0390443,3.39428e-05,-0.0135588,0.254956,0,0,0
10.6305,5410.75,213.067,-0.326767,-2.52377,0,0.000166634,0.0390437,3.36781e-05,-0.0135587,0.254976,0,0,0
10.631,5410.85,213.05,-0.326871,-2.52354,0,0.000171058,0.0390432,3.34134e-05,-0.0135587,0.254995,0,0,0
10.6315,5410.95,213.033,-0.326975,-2.52331,0,0.000175481,0.0390426,3.31487e-05,-0.0135586,0.255015,0,0,0
10.632,5411.06,213.016,-0.327077,-2.52308,0,0.000179905,0.039042,3.2884e-05,-0.0135585,0.255035,0,0,0
10.6325,5411.16,212.999,-0.327179,-2.52285,0,0.000184328,0.0390414,3.26193e-05,-0.0135584,0.255054,0,0,0
10.633,5411.26,212.982,-0.327281,-2.52262,0,0.000188752,0.0390409,3.23546e-05,-0.0135583,0.255074,0,0,0
10.6335,5411.37,212.966,-0.327381,-2.52239,0,0.000193176,0.0390403,3.20899e-05,-0.0135582,0.255093,0,0,0
10.634,5411.47,212.949,-0.327481,-2.52216,0,0.0001976,0.0390397,3.18252e-05,-0.0135581,0.255113,0,0,0
10.6345,5411.57,212.932,-0.32758,-2.52192,0,0.000202023,0.0390391,3.15606e-05,-0.013558,0.255132,0,0,0
10.635,5411.67,212.915,-0.327679,-2.52169,0,0.000206447,0.0390386,3.12959e-05,-0.0135579,0.255152,0,0,0
10.6355,5411.78,212.898,-0.327777,-2.52146,0,0.000210872,0.039038,3.10313e-05,-0.0135578,0.255171,0,0,0
10.636,5411.88,212.881,-0.327874,-2.52122,0,0.000215296,0.0390374,3.07666e-05,-0.0135577,0.255191,0,0,0
10.6365,5411.98,212.864,-0.32797,-2.52099,0,0.00021972,0.0390368,3.0502e-05,-0.0135576,0.25521,0,0,0
10.637,5412.09,212.847,-0.328066,-2.52075,0,0.000224144,0.0390363,3.02373e-05,-0.0135575,0.25523,0,0,0
10.6375,5412.19,212.83,-0.328161,-2.52052,0,0.000228569,0.0390357,2.99727e-05,-0.0135574,0.255249,0,0,0
10.638,5412.29,212.813,-0.328255,-2.52028,0,0.000232993,0.0390351,2.97081e-05,-0.0135573,0.255269,0,0,0
10.6385,5412.4,212.796,-0.328349,-2.52005,0,0.000237418,0.0390345,2.94435e-05,-0.0135571,0.255288,0,0,0
10.639,5412.5,212.779,-0.328442,-2.51981,0,0.000241842,0.039034,2.91789e-05,-0.013557,0.255308,0,0,0
10.6395,5412.6,212.763,-0.328534,-2.51957,0,0.000246267,0.0390334,2.89143e-05,-0.0135569,0.255327,0,0,0
10.64,5412.7,212.746,-0.328626,-2.51934,0,0.000250692,0.0390328,2.86497e-05,-0.0135568,0.255347,0,0,0
10.6405,5412.81,212.729,-0.328716,-2.5191,0,0.000255117,0.0390322,2.83851e-05,-0.0135566,0.255366,0,0,0
10.641,5412.91,212.712,-0.328807,-2.51886,0,0.000259542,0.0390316,2.81205e-05,-0.0135565,0.255386,0,0,0
10.6415,5413.01,212.695,-0.328896,-2.51862,0,0.000263967,0.0390311,2.78559e-05,-0.0135564,0.255405,0,0,0
10.642,5413.12,212.678,-0.328985,-2.51838,0,0.000268392,0.0390305,2.75913e-05,-0.0135563,0.255425,0,0,0
10.6425,5413.22,212.661,-0.329073,-2.51814,0,0.000272817,0.0390299,2.73268e-05,-0.0135561,0.255444,0,0,0
10.643,5413.32,212.644,-0.32916,-2.5179,0,0.000277242,0.0390293,2.70622e-05,-0.013556,0.255464,0,0,0
10.6435,5413.43,212.627,-0.329247,-2.51766,0,0.000281667,0.0390288,2.67976e-05,-0.0135558,0.255483,0,0,0
10.644,5413.53,212.61,-0.329333,-2.51742,0,0.000286093,0.0390282,2.65331e-05,-0.0135557,0.255503,0,0,0
10.6445,5413.63,212.593,-0.329418,-2.51718,0,0.000290518,0.0390276,2.62686e-05,-0.0135556,0.255523,0,0,0
10.645,5413.73,212.576,-0.329503,-2.51694,0,0.000294944,0.039027,2.6004e-05,-0.0135554,0.255542,0,0,0
10.6455,5413.84,212.56,-0.329587,-2.51669,0,0.000299369,0.0390264,2.57395e-05,-0.0135553,0.255562,0,0,0
10.646,5413.94,212.543,-0.32967,-2.51645,0,0.000303795,0.0390259,2.5475e-05,-0.0135551,0.255581,0,0,0
10.6465,5414.04,212.526,-0.329752,-2.51621,0,0.000308221,0.0390253,2.52105e-05,-0.013555,0.255601,0,0,0
10.647,5414.15,212.509,-0.329834,-2.51596,0,0.000312647,0.0390247,2.4946e-05,-0.0135548,0.25562,0,0,0
10.6475,5414.25,212.492,-0.329915,-2.51572,0,0.000317072,0.0390241,2.46815e-05,-0.0135546,0.25564,0,0,0
10.648,5414.35,212.475,-0.329996,-2.51547,0,0.000321498,0.0390235,2.4417e-05,-0.0135545,0.255659,0,0,0
10.6485,5414.45,212.458,-0.330075,-2.51523,0,0.000325924,0.039023,2.41525e-05,-0.0135543,0.255679,0,0,0
10.649,5414.56,212.441,-0.330154,-2.51498,0,0.00033035,0.0390224,2.3888e-05,-0.0135542,0.255698,0,0,0
10.6495,5414.66,212.424,-0.330233,-2.51473,0,0.000334777,0.0390218,2.36235e-05,-0.013554,0.255718,0,0,0
10.65,5414.76,212.407,-0.33031,-2.51449,0,0.000339203,0.0390212,2.33591e-05,-0.0135538,0.255737,0,0,0
10.6505,5414.87,212.39,-0.330387,-2.51424,0,0.000343629,0.0390206,2.30946e-05,-0.0135537,0.255757,0,0,0
10.651,5414.97,212.374,-0.330464,-2.51399,0,0.000348055,0.0390201,2.28302e-05,-0.0135535,0.255776,0,0,0
10.6515,5415.07,212.357,-0.330539,-2.51374,0,0.000352482,0.0390195,2.25657e-05,-0.0135533,0.255796,0,0,0
10.652,5415.17,212.34,-0.330614,-2.5135,0,0.000356908,0.0390189,2.23013e-05,-0.0135531,0.255815,0,0,0
10.6525,5415.28,212.323,-0.330688,-2.51325,0,0.000361335,0.0390183,2.20369e-05,-0.013553,0.255835,0,0,0
10.653,5415.38,212.306,-0.330762,-2.513,0,0.000365761,0.0390177,2.17724e-05,-0.0135528,0.255854,0,0,0
10.6535,5415.48,212.289,-0.330834,-2.51275,0,0.000370188,0.0390171,2.1508e-05,-0.0135526,0.255874,0,0,0
10.654,5415.58,212.272,-0.330906,-2.5125,0,0.000374615,0.0390166,2.12436e-05,-0.0135524,0.255893,0,0,0
10.6545,5415.69,212.255,-0.330978,-2.51225,0,0.000379042,0.039016,2.09792e-05,-0.0135522,0.255913,0,0,0
10.655,5415.79,212.238,-0.331049,-2.51199,0,0.000383469,0.0390154,2.07148e-05,-0.013552,0.255932,0,0,0
10.6555,5415.89,212.221,-0.331119,-2.51174,0,0.000387896,0.0390148,2.04505e-05,-0.0135518,0.255952,0,0,0
10.656,5416,212.205,-0.331188,-2.51149,0,0.000392323,0.0390142,2.01861e-05,-0.0135516,0.255971,0,0,0
10.6565,5416.1,212.188,-0.331256,-2.51124,0,0.00039675,0.0390136,1.99217e-05,-0.0135514,0.255991,0,0,0
10.657,5416.2,212.171,-0.331324,-2.51098,0,0.000401177,0.0390131,1.96574e-05,-0.0135512,0.25601,0,0,0
10.6575,5416.3,212.154,-0.331392,-2.51073,0,0.000405604,0.0390125,1.9393e-05,-0.013551,0.25603,0,0,0
10.658,5416.41,212.137,-0.331458,-2.51047,0,0.000410031,0.0390119,1.91287e-05,-0.0135508,0.256049,0,0,0
10.6585,5416.51,212.12,-0.331524,-2.51022,0,0.000414459,0.0390113,1.88643e-05,-0.0135506,0.256069,0,0,0
10.659,5416.61,212.103,-0.331589,-2.50996,0,0.000418886,0.0390107,1.86e-05,-0.0135504,0.256088,0,0,0
10.6595,5416.71,212.086,-0.331653,-2.50971,0,0.000423313,0.0390101,1.83357e-05,-0.0135502,0.256108,0,0,0
10.66,5416.82,212.069,-0.331717,-2.50945,0,0.000427741,0.0390095,1.80714e-05,-0.01355,0.256127,0,0,0
10.6605,5416.92,212.052,-0.33178,-2.5092,0,0.000432168,0.039009,1.78071e-05,-0.0135498,0.256147,0,0,0
10.661,5417.02,212.035,-0.331843,-2.50894,0,0.000436596,0.0390084,1.75428e-05,-0.0135496,0.256166,0,0,0
10.6615,5417.12,212.019,-0.331904,-2.50868,0,0.000441024,0.0390078,1.72785e-05,-0.0135494,0.256186,0,0,0
10.662,5417.23,212.002,-0.331965,-2.50842,0,0.000445451,0.0390072,1.70142e-05,-0.0135491,0.256205,0,0,0
10.6625,5417.33,211.985,-0.332025,-2.50817,0,0.000449879,0.0390066,1.675e-05,-0.0135489,0.256225,0,0,0
10.663,5417.43,211.968,-0.332085,-2.50791,0,0.000454307,0.039006,1.64857e-05,-0.0135487,0.256244,0,0,0
10.6635,5417.53,211.951,-0.332144,-2.50765,0,0.000458735,0.0390054,1.62214e-05,-0.0135485,0.256264,0,0,0
10.664,5417.64,211.934,-0.332202,-2.50739,0,0.000463163,0.0390049,1.59572e-05,-0.0135482,0.256283,0,0,0
10.6645,5417.74,211.917,-0.33226,-2.50713,0,0.000467591,0.0390043,1.5693e-05,-0.013548,0.256303,0,0,0
10.665,5417.84,211.9,-0.332316,-2.50687,0,0.000472019,0.0390037,1.54287e-05,-0.0135478,0.256322,0,0,0
10.6655,5417.95,211.883,-0.332372,-2.50661,0,0.000476447,0.0390031,1.51645e-05,-0.0135475,0.256342,0,0,0
10.666,5418.05,211.866,-0.332428,-2.50634,0,0.000480876,0.0390025,1.49003e-05,-0.0135473,0.256361,0,0,0
10.6665,5418.15,211.85,-0.332483,-2.50608,0,0.000485304,0.0390019,1.46361e-05,-0.013547,0.256381,0,0,0
10.667,5418.25,211.833,-0.332537,-2.50582,0,0.000489732,0.0390013,1.43719e-05,-0.0135468,0.2564,0,0,0
10.6675,5418.36,211.816,-0.33259,-2.50556,0,0.000494161,0.0390008,1.41077e-05,-0.0135466,0.25642,0,0,0
10.668,5418.46,211.799,-0.332643,-2.50529,0,0.000498589,0.0390002,1.38436e-05,-0.0135463,0.256439,0,0,0
10.6685,5418.56,211.782,-0.332694,-2.50503,0,0.000503018,0.0389996,1.35794e-05,-0.0135461,0.256459,0,0,0
10.669,5418.66,211.765,-0.332746,-2.50476,0,0.000507446,0.038999,1.33152e-05,-0.0135458,0.256478,0,0,0
10.6695,5418.76,211.748,-0.332796,-2.5045,0,0.000511875,0.0389984,1.30511e-05,-0.0135455,0.256498,0,0,0
10.67,5418.87,211.731,-0.332846,-2.50423,0,0.000516303,0.0389978,1.2787e-05,-0.0135453,0.256517,0,0,0
10.6705,5418.97,211.714,-0.332895,-2.50397,0,0.000520732,0.0389972,1.25228e-05,-0.013545,0.256537,0,0,0
10.671,5419.07,211.697,-0.332944,-2.5037,0,0.000525161,0.0389966,1.22587e-05,-0.0135448,0.256556,0,0,0
10.6715,5419.17,211.681,-0.332991,-2.50344,0,0.00052959,0.038996,1.19946e-05,-0.0135445,0.256576,0,0,0
10.672,5419.28,211.664,-0.333038,-2.50317,0,0.000534019,0.0389955,1.17305e-05,-0.0135442,0.256595,0,0,0
10.6725,5419.38,211.647,-0.333085,-2.5029,0,0.000538448,0.0389949,1.14664e-05,-0.013544,0.256615,0,0,0
10.673,5419.48,211.63,-0.33313,-2.50263,0,0.000542877,0.0389943,1.12023e-05,-0.0135437,0.256634,0,0,0
10.6735,5419.58,211.613,-0.333175,-2.50236,0,0.000547306,0.0389937,1.09382e-05,-0.0135434,0.256654,0,0,0
10.674,5419.69,211.596,-0.33322,-2.50209,0,0.000551735,0.0389931,1.06742e-05,-0.0135432,0.256673,0,0,0
10.6745,5419.79,211.579,-0.333263,-2.50183,0,0.000556164,0.0389925,1.04101e-05,-0.0135429,0.256693,0,0,0
10.675,5419.89,211.562,-0.333306,-2.50156,0,0.000560593,0.0389919,1.01461e-05,-0.0135426,0.256712,0,0,0
10.6755,5419.99,211.545,-0.333348,-2.50128,0,0.000565022,0.0389913,9.88203e-06,-0.0135423,0.256732,0,0,0
10.676,5420.1,211.529,-0.33339,-2.50101,0,0.000569452,0.0389907,9.618e-06,-0.013542,0.256751,0,0,0
10.6765,5420.2,211.512,-0.333431,-2.50074,0,0.000573881,0.0389901,9.35398e-06,-0.0135417,0.256771,0,0,0
10.677,5420.3,211.495,-0.333471,-2.50047,0,0.00057831,0.0389896,9.08997e-06,-0.0135415,0.25679,0,0,0
10.6775,5420.4,211.478,-0.33351,-2.5002,0,0.00058274,0.038989,8.82597e-06,-0.0135412,0.25681,0,0,0
10.678,5420.51,211.461,-0.333549,-2.49993,0,0.000587169,0.0389884,8.56198e-06,-0.0135409,0.256829,0,0,0
10.6785,5420.61,211.444,-0.333587,-2.49965,0,0.000591599,0.0389878,8.298e-06,-0.0135406,0.256849,0,0,0
10.679,5420.71,211.427,-0.333624,-2.49938,0,0.000596029,0.0389872,8.03403e-06,-0.0135403,0.256868,0,0,0
10.6795,5420.81,211.41,-0.333661,-2.4991,0,0.000600458,0.0389866,7.77007e-06,-0.01354,0.256888,0,0,0
10.68,5420.91,211.393,-0.333697,-2.49883,0,0.000604888,0.038986,7.50612e-06,-0.0135397,0.256907,0,0,0
10.6805,5421.02,211.377,-0.333732,-2.49856,0,0.000609318,0.0389854,7.24218e-06,-0.0135394,0.256927,0,0,0
10.681,5421.12,211.36,-0.333767,-2.49828,0,0.000613748,0.0389848,6.97825e-06,-0.0135391,0.256946,0,0,0
10.6815,5421.22,211.343,-0.333801,-2.498,0,0.000618177,0.0389842,6.71433e-06,-0.0135388,0.256966,0,0,0
10.682,5421.32,211.326,-0.333834,-2.49773,0,0.000622607,0.0389836,6.45042e-06,-0.0135385,0.256985,0,0,0
10.6825,5421.43,211.309,-0.333866,-2.49745,0,0.000627037,0.038983,6.18652e-06,-0.0135381,0.257005,0,0,0
10.683,5421.53,211.292,-0.333898,-2.49717,0,0.000631467,0.0389825,5.92263e-06,-0.0135378,0.257024,0,0,0
10.6835,5421.63,211.275,-0.333929,-2.4969,0,0.000635897,0.0389819,5.65875e-06,-0.0135375,0.257044,0,0,0
10.684,5421.73,211.258,-0.333959,-2.49662,0,0.000640327,0.0389813,5.39488e-06,-0.0135372,0.257063,0,0,0
10.6845,5421.83,211.241,-0.333989,-2.49634,0,0.000644758,0.0389807,5.13102e-06,-0.0135369,0.257083,0,0,0
10.685,5421.94,211.225,-0.334018,-2.49606,0,0.000649188,0.0389801,4.86717e-06,-0.0135366,0.257102,0,0,0
10.6855,5422.04,211.208,-0.334046,-2.49578,0,0.000653618,0.0389795,4.60333e-06,-0.0135362,0.257122,0,0,0
10.686,5422.14,211.191,-0.334074,-2.4955,0,0.000658048,0.0389789,4.3395e-06,-0.0135359,0.257141,0,0,0
10.6865,5422.24,211.174,-0.334101,-2.49522,0,0.000662479,0.0389783,4.07569e-06,-0.0135356,0.257161,0,0,0
10.687,5422.35,211.157,-0.334127,-2.49494,0,0.000666909,0.0389777,3.81188e-06,-0.0135352,0.25718,0,0,0
10.6875,5422.45,211.14,-0.334153,-2.49466,0,0.000671339,0.0389771,3.54808e-06,-0.0135349,0.2572,0,0,0
10.688,5422.55,211.123,-0.334177,-2.49438,0,0.00067577,0.0389765,3.28429e-06,-0.0135346,0.257219,0,0,0
10.6885,5422.65,211.106,-0.334202,-2.49409,0,0.0006802,0.0389759,3.02052e-06,-0.0135342,0.257239,0,0,0
10.689,5422.75,211.089,-0.334225,-2.49381,0,0.000684631,0.0389753,2.75675e-06,-0.0135339,0.257258,0,0,0
10.6895,5422.86,211.073,-0.334248,-2.49353,0,0.000689061,0.0389747,2.493e-06,-0.0135335,0.257278,0,0,0
10.69,5422.96,211.056,-0.33427,-2.49324,0,0.000693492,0.0389741,2.22925e-06,-0.0135332,0.257297,0,0,0
10.6905,5423.06,211.039,-0.334291,-2.49296,0,0.000697923,0.0389736,1.96552e-06,-0.0135329,0.257317,0,0,0
10.691,5423.16,211.022,-0.334312,-2.49267,0,0.000702353,0.038973,1.7018e-06,-0.0135325,0.257336,0,0,0
10.6915,5423.26,211.005,-0.334332,-2.49239,0,0.000706784,0.0389724,1.43809e-06,-0.0135321,0.257356,0,0,0
10.692,5423.37,210.988,-0.334351,-2.4921,0,0.000711215,0.0389718,1.17439e-06,-0.0135318,0.257375,0,0,0
10.6925,5423.47,210.971,-0.33437,-2.49182,0,0.000715646,0.0389712,9.10697e-07,-0.0135314,0.257395,0,0,0
10.693,5423.57,210.954,-0.334387,-2.49153,0,0.000720077,0.0389706,6.47018e-07,-0.0135311,0.257414,0,0,0
10.6935,5423.67,210.938,-0.334405,-2.49124,0,0.000724508,0.03897,3.83351e-07,-0.0135307,0.257434,0,0,0
10.694,5423.78,210.921,-0.334421,-2.49096,0,0.000728939,0.0389694,1.19694e-07,-0.0135304,0.257453,0,0,0
10.6945,5423.88,210.904,-0.334437,-2.49067,0,0.00073337,0.0389688,-1.43951e-07,-0.01353,0.257473,0,0,0
10.695,5423.98,210.887,-0.334452,-2.49038,0,0.000737801,0.0389682,-4.07585e-07,-0.0135296,0.257492,0,0,0
10.6955,5424.08,210.87,-0.334466,-2.49009,0,0.000742232,0.0389676,-6.71208e-07,-0.0135293,0.257512,0,0,0
10.696,5424.18,210.853,-0.33448,-2.4898,0,0.000746663,0.038967,-9.3482e-07,-0.0135289,0.257531,0,0,0
10.6965,5424.29,210.836,-0.334493,-2.48951,0,0.000751094,0.0389664,-1.19842e-06,-0.0135285,0.257551,0,0,0
10.697,5424.39,210.819,-0.334505,-2.48922,0,0.000755525,0.0389658,-1.46201e-06,-0.0135281,0.25757,0,0,0
10.6975,5424.49,210.802,-0.334517,-2.48893,0,0.000759956,0.0389652,-1.72559e-06,-0.0135277,0.25759,0,0,0
10.698,5424.59,210.786,-0.334528,-2.48864,0,0.000764388,0.0389646,-1.98915e-06,-0.0135274,0.257609,0,0,0
10.6985,5424.69,210.769,-0.334538,-2.48835,0,0.000768819,0.038964,-2.25271e-06,-0.013527,0.257628,0,0,0
10.699,5424.79,210.752,-0.334548,-2.48806,0,0.00077325,0.0389634,-2.51625e-06,-0.0135266,0.257648,0,0,0
10.6995,5424.9,210.735,-0.334557,-2.48777,0,0.000777682,0.0389628,-2.77978e-06,-0.0135262,0.257667,0,0,0
10.7,5425,210.718,-0.334565,-2.48747,0,0.000782113,0.0389622,-3.0433e-06,-0.0135258,0.257687,0,0,0
10.7005,5425.1,210.701,-0.334572,-2.48718,0,0.000786545,0.0389617,-3.30681e-06,-0.0135254,0.257706,0,0,0
10.701,5425.2,210.684,-0.334579,-2.48689,0,0.000790976,0.0389611,-3.57031e-06,-0.013525,0.257726,0,0,0
10.7015,5425.3,210.667,-0.334585,-2.48659,0,0.000795408,0.0389605,-3.83379e-06,-0.0135246,0.257745,0,0,0
10.702,5425.41,210.651,-0.33459,-2.4863,0,0.000799839,0.0389599,-4.09727e-06,-0.0135242,0.257765,0,0,0
10.7025,5425.51,210.634,-0.334595,-2.486,0,0.000804271,0.0389593,-4.36073e-06,-0.0135238,0.257784,0,0,0
10.703,5425.61,210.617,-0.334599,-2.48571,0,0.000808702,0.0389587,-4.62418e-06,-0.0135234,0.257804,0,0,0
10.7035,5425.71,210.6,-0.334602,-2.48541,0,0.000813134,0.0389581,-4.88761e-06,-0.013523,0.257823,0,0,0
10.704,5425.81,210.583,-0.334605,-2.48512,0,0.000817566,0.0389575,-5.15104e-06,-0.0135226,0.257843,0,0,0
10.7045,5425.92,210.566,-0.334607,-2.48482,0,0.000821998,0.0389569,-5.41445e-06,-0.0135222,0.257862,0,0,0
10.705,5426.02,210.549,-0.334608,-2.48452,0,0.000826429,0.0389563,-5.67786e-06,-0.0135218,0.257882,0,0,0
10.7055,5426.12,210.532,-0.334609,-2.48422,0,0.000830861,0.0389557,-5.94124e-06,-0.0135214,0.257901,0,0,0
10.706,5426.22,210.516,-0.334608,-2.48393,0,0.000835293,0.0389551,-6.20462e-06,-0.013521,0.257921,0,0,0
10.7065,5426.32,210.499,-0.334608,-2.48363,0,0.000839725,0.0389545,-6.46799e-06,-0.0135205,0.25794,0,0,0
10.707,5426.43,210.482,-0.334606,-2.48333,0,0.000844157,0.0389539,-6.73134e-06,-0.0135201,0.25796,0,0,0
10.7075,5426.53,210.465,-0.334604,-2.48303,0,0.000848589,0.0389533,-6.99468e-06,-0.0135197,0.257979,0,0,0
10.708,5426.63,210.448,-0.334601,-2.48273,0,0.000853021,0.0389527,-7.25801e-06,-0.0135193,0.257999,0,0,0
10.7085,5426.73,210.431,-0.334597,-2.48243,0,0.000857453,0.0389521,-7.52133e-06,-0.0135189,0.258018,0,0,0
10.709,5426.83,210.414,-0.334593,-2.48213,0,0.000861885,0.0389515,-7.78463e-06,-0.0135184,0.258038,0,0,0
10.7095,5426.93,210.397,-0.334588,-2.48182,0,0.000866317,0.0389509,-8.04792e-06,-0.013518,0.258057,0,0,0
10.71,5427.04,210.381,-0.334582,-2.48152,0,0.000870749,0.0389503,-8.3112e-06,-0.0135176,0.258077,0,0,0
10.7105,5427.14,210.364,-0.334576,-2.48122,0,0.000875181,0.0389497,-8.57447e-06,-0.0135171,0.258096,0,0,0
10.711,5427.24,210.347,-0.334568,-2.48092,0,0.000879613,0.0389491,-8.83772e-06,-0.0135167,0.258115,0,0,0
10.7115,5427.34,210.33,-0.334561,-2.48061,0,0.000884045,0.0389485,-9.10096e-06,-0.0135162,0.258135,0,0,0
10.712,5427.44,210.313,-0.334552,-2.48031,0,0.000888477,0.0389479,-9.36419e-06,-0.0135158,0.258154,0,0,0
10.7125,5427.54,210.296,-0.334543,-2.48001,0,0.00089291,0.0389473,-9.6274e-06,-0.0135153,0.258174,0,0,0
10.713,5427.65,210.279,-0.334533,-2.4797,0,0.000897342,0.0389467,-9.89061e-06,-0.0135149,0.258193,0,0,0
10.7135,5427.75,210.262,-0.334522,-2.4794,0,0.000901774,0.0389461,-1.01538e-05,-0.0135145,0.258213,0,0,0
10.714,5427.85,210.246,-0.334511,-2.47909,0,0.000906207,0.0389455,-1.0417e-05,-0.013514,0.258232,0,0,0
10.7145,5427.95,210.229,-0.334499,-2.47879,0,0.000910639,0.0389449,-1.06801e-05,-0.0135135,0.258252,0,0,0
10.715,5428.05,210.212,-0.334487,-2.47848,0,0.000915071,0.0389443,-1.09433e-05,-0.0135131,0.258271,0,0,0
10.7155,5428.15,210.195,-0.334473,-2.47817,0,0.000919504,0.0389437,-1.12064e-05,-0.0135126,0.258291,0,0,0
10.716,5428.26,210.178,-0.334459,-2.47787,0,0.000923936,0.0389431,-1.14696e-05,-0.0135122,0.25831,0,0,0
10.7165,5428.36,210.161,-0.334444,-2.47756,0,0.000928369,0.0389425,-1.17327e-05,-0.0135117,0.25833,0,0,0
10.717,5428.46,210.144,-0.334429,-2.47725,0,0.000932801,0.0389419,-1.19958e-05,-0.0135112,0.258349,0,0,0
10.7175,5428.56,210.128,-0.334413,-2.47694,0,0.000937234,0.0389413,-1.22589e-05,-0.0135108,0.258369,0,0,0
10.718,5428.66,210.111,-0.334396,-2.47663,0,0.000941666,0.0389407,-1.25219e-05,-0.0135103,0.258388,0,0,0
10.7185,5428.76,210.094,-0.334378,-2.47632,0,0.000946099,0.0389401,-1.2785e-05,-0.0135098,0.258408,0,0,0
10.719,5428.87,210.077,-0.33436,-2.47601,0,0.000950531,0.0389395,-1.3048e-05,-0.0135094,0.258427,0,0,0
10.7195,5428.97,210.06,-0.334341,-2.4757,0,0.000954964,0.0389389,-1.33111e-05,-0.0135089,0.258447,0,0,0
10.72,5429.07,210.043,-0.334322,-2.47539,0,0.000959397,0.0389383,-1.35741e-05,-0.0135084,0.258466,0,0,0
10.7205,5429.17,210.026,-0.334301,-2.47508,0,0.000963829,0.0389377,-1.38371e-05,-0.0135079,0.258485,0,0,0
10.721,5429.27,210.009,-0.33428,-2.47477,0,0.000968262,0.0389372,-1.41001e-05,-0.0135074,0.258505,0,0,0
10.7215,5429.37,209.993,-0.334259,-2.47446,0,0.000972695,0.0389366,-1.43631e-05,-0.0135069,0.258524,0,0,0
10.722,5429.48,209.976,-0.334236,-2.47414,0,0.000977127,0.038936,-1.4626e-05,-0.0135065,0.258544,0,0,0
10.7225,5429.58,209.959,-0.334213,-2.47383,0,0.00098156,0.0389354,-1.4889e-05,-0.013506,0.258563,0,0,0
10.723,5429.68,209.942,-0.334189,-2.47352,0,0.000985993,0.0389348,-1.51519e-05,-0.0135055,0.258583,0,0,0
10.7235,5429.78,209.925,-0.334165,-2.4732,0,0.000990426,0.0389342,-1.54148e-05,-0.013505,0.258602,0,0,0
10.724,5429.88,209.908,-0.33414,-2.47289,0,0.000994859,0.0389336,-1.56778e-05,-0.0135045,0.258622,0,0,0
10.7245,5429.98,209.891,-0.334114,-2.47257,0,0.000999292,0.038933,-1.59407e-05,-0.013504,0.258641,0,0,0
10.725,5430.08,209.875,-0.334087,-2.47226,0,0.00100372,0.0389324,-1.62035e-05,-0.0135035,0.258661,0,0,0
10.7255,5430.19,209.858,-0.33406,-2.47194,0,0.00100816,0.0389318,-1.64664e-05,-0.013503,0.25868,0,0,0
10.726,5430.29,209.841,-0.334032,-2.47163,0,0.00101259,0.0389312,-1.67293e-05,-0.0135025,0.2587,0,0,0
10.7265,5430.39,209.824,-0.334004,-2.47131,0,0.00101702,0.0389306,-1.69921e-05,-0.013502,0.258719,0,0,0
10.727,5430.49,209.807,-0.333974,-2.47099,0,0.00102146,0.03893,-1.72549e-05,-0.0135015,0.258739,0,0,0
10.7275,5430.59,209.79,-0.333944,-2.47067,0,0.00102589,0.0389294,-1.75178e-05,-0.0135009,0.258758,0,0,0
10.728,5430.69,209.773,-0.333913,-2.47036,0,0.00103032,0.0389288,-1.77806e-05,-0.0135004,0.258778,0,0,0
10.7285,5430.79,209.757,-0.333882,-2.47004,0,0.00103476,0.0389282,-1.80433e-05,-0.0134999,0.258797,0,0,0
10.729,5430.9,209.74,-0.33385,-2.46972,0,0.00103919,0.0389276,-1.83061e-05,-0.0134994,0.258816,0,0,0
10.7295,5431,209.723,-0.333817,-2.4694,0,0.00104362,0.038927,-1.85689e-05,-0.0134989,0.258836,0,0,0
10.73,5431.1,209.706,-0.333784,-2.46908,0,0.00104805,0.0389264,-1.88316e-05,-0.0134984,0.258855,0,0,0
10.7305,5431.2,209.689,-0.33375,-2.46876,0,0.00105249,0.0389258,-1.90943e-05,-0.0134978,0.258875,0,0,0
10.731,5431.3,209.672,-0.333715,-2.46844,0,0.00105692,0.0389252,-1.93571e-05,-0.0134973,0.258894,0,0,0
10.7315,5431.4,209.655,-0.333679,-2.46812,0,0.00106135,0.0389246,-1.96198e-05,-0.0134968,0.258914,0,0,0
