0.2355,1035.58,240.271,-697.301,-2.70531,0,-0.140244,24.8054,0.000696731,-0.00751786,1.34898,0,0,0
0.236,1035.94,231.516,-701.481,-2.71692,0,-0.138977,25.1322,0.000602386,-0.00759577,1.36147,0,0,0
0.2365,1036.31,222.592,-705.609,-2.72769,0,-0.137691,25.4644,0.000505822,-0.00767195,1.37411,0,0,0
0.237,1036.68,213.499,-709.68,-2.73762,0,-0.136387,25.8021,0.000407014,-0.00774632,1.38693,0,0,0
0.2375,1037.05,204.232,-713.69,-2.74672,0,-0.135064,26.1454,0.000305939,-0.00781881,1.39992,0,0,0
0.238,1037.42,194.79,-717.635,-2.75498,0,-0.133722,26.4945,0.000202576,-0.00788936,1.41308,0,0,0
0.2385,1037.79,185.171,-721.511,-2.7624,0,-0.132361,26.8495,9.69035e-05,-0.00795788,1.42641,0,0,0
0.239,1038.16,175.37,-725.312,-2.76897,0,-0.130981,27.2105,-1.10997e-05,-0.0080243,1.43993,0,0,0
0.2395,1038.53,165.387,-729.034,-2.7747,0,-0.129582,27.5776,-0.000121453,-0.00808853,1.45363,0,0,0
0.24,1038.9,155.218,-732.671,-2.77959,0,-0.128163,27.9511,-0.000234173,-0.0081505,1.46751,0,0,0
0.2405,1039.27,144.861,-736.218,-2.78364,0,-0.126724,28.3309,-0.000349278,-0.00821012,1.48158,0,0,0
0.241,1039.65,134.313,-739.67,-2.78684,0,-0.125266,28.7173,-0.000466784,-0.0082673,1.49584,0,0,0
0.2415,1040.02,123.573,-743.02,-2.7892,0,-0.123787,29.1105,-0.000586704,-0.00832195,1.5103,0,0,0
0.242,1040.4,112.637,-746.264,-2.79073,0,-0.122289,29.5105,-0.00070905,-0.00837398,1.52496,0,0,0
0.2425,1040.77,101.504,-749.393,-2.79141,0,-0.120769,29.9175,-0.000833833,-0.00842328,1.53981,0,0,0
0.243,1041.15,90.1715,-752.403,-2.79127,0,-0.11923,30.3317,-0.000961062,-0.00846976,1.55487,0,0,0
0.2435,1041.53,78.6371,-755.286,-2.79029,0,-0.117669,30.7532,-0.00109074,-0.00851332,1.57015,0,0,0
0.244,1041.9,66.8989,-758.035,-2.78848,0,-0.116087,31.1823,-0.00122288,-0.00855385,1.58563,0,0,0
0.2445,1042.28,54.9551,-760.644,-2.78586,0,-0.114484,31.619,-0.00135748,-0.00859124,1.60133,0,0,0
0.245,1042.66,42.8037,-763.103,-2.78242,0,-0.11286,32.0636,-0.00149454,-0.00862538,1.61725,0,0,0
0.2455,1043.04,30.4432,-765.406,-2.77817,0,-0.111213,32.5163,-0.00163405,-0.00865614,1.6334,0,0,0
0.246,1043.43,17.8719,-767.545,-2.77312,0,-0.109544,32.9772,-0.00177601,-0.00868342,1.64977,0,0,0
0.2465,1043.81,5.08835,-769.51,-2.76727,0,-0.107852,33.4466,-0.00192041,-0.00870708,1.66638,0,0,0
0.247,1044.19,-7.9086,-771.294,-2.76064,0,-0.106137,33.9245,-0.00206723,-0.00872699,1.68322,0,0,0
0.2475,1044.58,-21.1201,-772.886,-2.75323,0,-0.104399,34.4113,-0.00221647,-0.00874304,1.7003,0,0,0
0.248,1044.96,-34.5469,-774.279,-2.74505,0,-0.102637,34.9072,-0.00236809,-0.00875508,1.71763,0,0,0
0.2485,1045.35,-48.1898,-775.462,-2.73612,0,-0.10085,35.4123,-0.00252208,-0.00876296,1.73522,0,0,0
0.249,1045.73,-62.0493,-776.425,-2.72645,0,-0.0990389,35.9269,-0.00267841,-0.00876656,1.75305,0,0,0
0.2495,1046.12,-76.1255,-777.157,-2.71604,0,-0.0972022,36.4512,-0.00283704,-0.00876573,1.77115,0,0,0
0.25,1046.51,-90.4183,-777.648,-2.70492,0,-0.0953395,36.9854,-0.00299793,-0.0087603,1.7895,0,0,0
0.2505,1046.9,-104.927,-777.887,-2.6931,0,-0.0934503,37.5299,-0.00316103,-0.00875013,1.80813,0,0,0
0.251,1047.29,-119.652,-777.862,-2.6806,0,-0.0915338,38.0847,-0.00332631,-0.00873506,1.82704,0,0,0
0.2515,1047.68,-134.591,-777.562,-2.66742,0,-0.0895893,38.6503,-0.0034937,-0.00871493,1.84622,0,0,0
0.252,1048.08,-149.744,-776.973,-2.6536,0,-0.0876162,39.2267,-0.00366313,-0.00868957,1.86569,0,0,0
0.2525,1048.47,-165.108,-776.084,-2.63914,0,-0.0856135,39.8144,-0.00383454,-0.0086588,1.88545,0,0,0
0.253,1048.86,-180.681,-774.881,-2.62408,0,-0.0835803,40.4135,-0.00400786,-0.00862245,1.90551,0,0,0
0.2535,1049.26,-196.461,-773.351,-2.60843,0,-0.0815158,41.0244,-0.00418299,-0.00858034,1.92587,0,0,0
0.254,1049.66,-212.445,-771.48,-2.59221,0,-0.0794187,41.6474,-0.00435984,-0.0085323,1.94654,0,0,0
0.2545,1050.06,-228.628,-769.253,-2.57546,0,-0.0772881,42.2826,-0.00453831,-0.00847812,1.96752,0,0,0
0.255,1050.46,-245.007,-766.656,-2.55819,0,-0.0751227,42.9305,-0.00471828,-0.00841763,1.98882,0,0,0
0.2555,1050.86,-261.577,-763.675,-2.54043,0,-0.0729212,43.5913,-0.00489964,-0.00835062,2.01045,0,0,0
0.256,1051.26,-278.332,-760.292,-2.52222,0,-0.070682,44.2654,-0.00508226,-0.0082769,2.03242,0,0,0
0.2565,1051.66,-295.266,-756.493,-2.50358,0,-0.0684038,44.953,-0.00526598,-0.00819627,2.05472,0,0,0
0.257,1052.07,-312.372,-752.262,-2.48454,0,-0.0660846,45.6545,-0.00545066,-0.00810852,2.07737,0,0,0
0.2575,1052.47,-329.643,-747.58,-2.46515,0,-0.0637227,46.3702,-0.00563612,-0.00801344,2.10038,0,0,0
0.258,1052.88,-347.071,-742.432,-2.44542,0,-0.0613161,47.1005,-0.00582218,-0.00791082,2.12375,0,0,0
0.2585,1053.28,-364.645,-736.8,-2.42541,0,-0.0588625,47.8456,-0.00600866,-0.00780046,2.14748,0,0,0
0.259,1053.69,-382.355,-730.665,-2.40514,0,-0.0563595,48.6061,-0.00619533,-0.00768212,2.1716,0,0,0
0.2595,1054.1,-400.19,-724.011,-2.38466,0,-0.0538043,49.3821,-0.00638198,-0.00755561,2.19609,0,0,0
0.26,1054.51,-418.139,-716.817,-2.36401,0,-0.0511941,50.1741,-0.00656836,-0.0074207,2.22098,0,0,0
0.2605,1054.93,-436.186,-709.067,-2.34324,0,-0.0485256,50.9825,-0.00675422,-0.00727717,2.24627,0,0,0
0.261,1055.34,-454.318,-700.739,-2.32238,0,-0.0457952,51.8076,-0.00693928,-0.00712481,2.27197,0,0,0
0.2615,1055.76,-472.518,-691.816,-2.30149,0,-0.042999,52.6498,-0.00712324,-0.00696339,2.29808,0,0,0
0.262,1056.17,-490.769,-682.278,-2.28061,0,-0.0401325,53.5094,-0.00730579,-0.0067927,2.32462,0,0,0
0.2625,1056.59,-509.053,-672.105,-2.25979,0,-0.0371909,54.387,-0.0074866,-0.00661253,2.3516,0,0,0
0.263,1057.01,-527.349,-661.277,-2.2391,0,-0.0341687,55.2828,-0.0076653,-0.00642265,2.37901,0,0,0
0.2635,1057.43,-545.636,-649.775,-2.21857,0,-0.0310597,56.1972,-0.00784152,-0.00622287,2.40688,0,0,0
0.264,1057.85,-563.89,-637.578,-2.19827,0,-0.0278572,57.1307,-0.00801486,-0.00601298,2.43521,0,0,0
0.2645,1058.27,-582.085,-624.668,-2.17826,0,-0.0245534,58.0836,-0.0081849,-0.00579277,2.46401,0,0,0
0.265,1058.69,-600.196,-611.025,-2.15858,0,-0.0211396,59.0564,-0.00835117,-0.00556206,2.4933,0,0,0
0.2655,1059.12,-618.193,-596.629,-2.13931,0,-0.017606,60.0493,-0.0085132,-0.00532067,2.52307,0,0,0
0.266,1059.54,-636.045,-581.463,-2.1205,0,-0.0139412,61.0629,-0.00867049,-0.0050684,2.55335,0,0,0
0.2665,1059.97,-653.719,-565.507,-2.10222,0,-0.0101324,62.0975,-0.0088225,-0.00480511,2.58414,0,0,0
0.267,1060.4,-671.181,-548.744,-2.08452,0,-0.00616475,63.1535,-0.00896867,-0.00453064,2.61545,0,0,0
0.2675,1060.83,-688.393,-531.157,-2.06747,0,-0.0020212,64.2313,-0.00910842,-0.00424484,2.64729,0,0,0
0.268,1061.25,-705.316,-512.729,-2.05113,0,0.00231818,65.3312,-0.0092411,-0.00394758,2.67968,0,0,0
0.2685,1061.69,-721.907,-493.447,-2.03555,0,0.0068767,66.4536,-0.00936608,-0.00363876,2.71263,0,0,0
0.269,1062.12,-738.123,-473.296,-2.02079,0,0.0116818,67.5988,-0.00948267,-0.00331828,2.74614,0,0,0
0.2695,1062.55,-753.917,-452.264,-2.00689,0,0.0167663,68.7672,-0.00959014,-0.00298605,2.78023,0,0,0
0.27,1062.98,-769.239,-430.34,-1.99391,0,0.0221692,69.959,-0.00968774,-0.00264202,2.8149,0,0,0
0.2705,1063.42,-784.037,-407.515,-1.98187,0,0.0279381,71.1747,-0.0097747,-0.00228613,2.85019,0,0,0
0.271,1063.85,-798.256,-383.783,-1.97077,0,0.0341315,72.4144,-0.00985017,-0.00191837,2.88608,0,0,0
0.2715,1064.28,-811.84,-359.139,-1.96062,0,0.0408217,73.6784,-0.00991331,-0.00153872,2.9226,0,0,0
0.272,1064.72,-824.728,-333.581,-1.95135,0,0.0481007,74.967,-0.00996323,-0.00114717,2.95976,0,0,0
0.2725,1065.16,-836.858,-307.111,-1.94287,0,0.0560864,76.2803,-0.00999899,-0.000743719,2.99757,0,0,0
0.273,1065.59,-848.164,-279.732,-1.93499,0,0.0649343,77.6185,-0.0100196,-0.000328365,3.03604,0,0,0
0.2735,1066.03,-858.579,-251.453,-1.9274,0,0.0748548,78.9818,-0.0100241,9.89255e-05,3.07519,0,0,0
0.274,1066.47,-868.032,-222.286,-1.91958,0,0.086142,80.3702,-0.0100115,0.000538238,3.11502,0,0,0
0.2745,1066.9,-876.451,-192.246,-1.91066,0,0.099225,81.7838,-0.00998051,0.000989758,3.15555,0,0,0
0.275,1067.34,-883.761,-161.354,-1.89912,0,0.114766,83.2226,-0.00993013,0.00145385,3.1968,0,0,0
0.2755,1067.78,-889.886,-129.637,-1.88218,0,0.133865,84.6866,-0.0098591,0.00193123,3.23878,0,0,0
0.276,1068.21,-894.746,-97.1235,-1.85413,0,0.158575,86.1755,-0.00976613,0.00242324,3.28149,0,0,0
0.2765,1068.65,-898.261,-63.8518,-1.80112,0,0.193477,87.6892,-0.00964978,0.00293268,3.32495,0,0,0
0.277,1069.08,-900.35,-29.8624,-1.67407,0,0.25349,89.2269,-0.00950836,0.00346631,3.36918,0,0,0
0.2775,1069.52,-900.931,6.7573,-1.07674,0,0.451499,90.2663,-0.00933942,0.00405472,3.41417,0,0,0
0.278,1069.95,-899.614,52.8698,-1.01109,0,0.529775,88.7183,-0.00914316,0.00472263,3.45892,0,0,0
0.2785,1070.39,-896.311,98.0875,-1.16999,0,0.552209,87.197,-0.00892082,0.00539089,3.50289,0,0,0
0.279,1070.83,-891.131,142.336,-1.36099,0,0.568005,85.7044,-0.00867355,0.00605144,3.54611,0,0,0
0.2795,1071.27,-884.182,185.562,-1.56674,0,0.581112,84.239,-0.00840267,0.00670162,3.58859,0,0,0
0.28,1071.7,-875.57,227.719,-1.78109,0,0.59278,82.7995,-0.00810951,0.00733998,3.63035,0,0,0
0.2805,1072.15,-865.398,268.769,-2.0009,0,0.60356,81.3846,-0.00779541,0.00796558,3.67139,0,0,0
0.281,1072.59,-853.767,308.678,-2.2242,0,0.613741,79.9932,-0.00746172,0.00857776,3.71173,0,0,0
0.2815,1073.03,-840.776,347.42,-2.44959,0,0.623492,78.6241,-0.00710972,0.00917606,3.75138,0,0,0
0.282,1073.48,-826.521,384.973,-2.67596,0,0.632923,77.2764,-0.00674072,0.00976014,3.79036,0,0,0
0.2825,1073.92,-811.097,421.322,-2.90242,0,0.642104,75.9491,-0.00635594,0.0103298,3.82866,0,0,0
0.283,1074.37,-794.593,456.455,-3.12818,0,0.651088,74.6413,-0.0059566,0.0108849,3.86631,0,0,0
0.2835,1074.82,-777.097,490.366,-3.35255,0,0.65991,73.3522,-0.00554388,0.0114255,3.9033,0,0,0
0.284,1075.27,-758.694,523.051,-3.5749,0,0.668597,72.0811,-0.00511891,0.0119515,3.93966,0,0,0
0.2845,1075.72,-739.465,554.513,-3.79467,0,0.677171,70.8273,-0.00468277,0.0124631,3.97539,0,0,0
0.285,1076.18,-719.489,584.756,-4.01132,0,0.685647,69.5901,-0.00423653,0.0129604,4.01049,0,0,0
0.2855,1076.63,-698.842,613.787,-4.22437,0,0.694037,68.369,-0.00378118,0.0134436,4.04498,0,0,0
0.286,1077.09,-677.596,641.619,-4.43336,0,0.702351,67.1633,-0.0033177,0.013913,4.07887,0,0,0
0.2865,1077.55,-655.82,668.264,-4.63786,0,0.710596,65.9726,-0.00284701,0.0143689,4.11215,0,0,0
0.287,1078.01,-633.58,693.739,-4.83748,0,0.718779,64.7963,-0.00237,0.0148116,4.14485,0,0,0
0.2875,1078.48,-610.94,718.062,-5.03183,0,0.726903,63.6341,-0.00188751,0.0152414,4.17696,0,0,0
0.288,1078.94,-587.959,741.254,-5.22058,0,0.734973,62.4854,-0.00140034,0.0156587,4.20849,0,0,0
0.2885,1079.41,-564.694,763.337,-5.4034,0,0.74299,61.3499,-0.000909254,0.016064,4.23945,0,0,0
0.289,1079.88,-541.2,784.333,-5.57998,0,0.750958,60.2272,-0.000414977,0.0164576,4.26985,0,0,0
0.2895,1080.35,-517.529,804.269,-5.75005,0,0.758876,59.1169,8.18049e-05,0.0168401,4.29969,0,0,0
0.29,1080.82,-493.728,823.17,-5.91334,0,0.766746,58.0188,0.000580442,0.0172118,4.32898,0,0,0
0.2905,1081.3,-469.843,841.065,-6.06962,0,0.774568,56.9324,0.00108032,0.0175733,4.35772,0,0,0
0.291,1081.78,-445.918,857.98,-6.21866,0,0.782342,55.8575,0.00158086,0.0179251,4.38592,0,0,0
0.2915,1082.26,-421.993,873.945,-6.36025,0,0.790068,54.7938,0.00208152,0.0182675,4.41359,0,0,0
0.292,1082.74,-398.106,888.989,-6.49422,0,0.797744,53.741,0.00258178,0.0186012,4.44073,0,0,0
0.2925,1083.22,-374.294,903.142,-6.62039,0,0.80537,52.6989,0.00308117,0.0189267,4.46734,0,0,0
0.293,1083.7,-350.588,916.435,-6.73862,0,0.812945,51.6672,0.00357921,0.0192444,4.49344,0,0,0
0.2935,1084.19,-327.021,928.897,-6.84877,0,0.820467,50.6456,0.00407551,0.0195549,4.51902,0,0,0
0.294,1084.68,-303.621,940.56,-6.95072,0,0.827935,49.634,0.00456964,0.0198586,4.5441,0,0,0
0.2945,1085.17,-280.416,951.454,-7.04438,0,0.835346,48.6321,0.00506124,0.0201562,4.56867,0,0,0
0.295,1085.66,-257.429,961.61,-7.12964,0,0.842699,47.6396,0.00554997,0.020448,4.59275,0,0,0
0.2955,1086.15,-234.685,971.058,-7.20645,0,0.849993,46.6565,0.00603549,0.0207346,4.61633,0,0,0
0.296,1086.65,-212.203,979.828,-7.27475,0,0.857224,45.6823,0.0065175,0.0210165,4.63942,0,0,0
0.2965,1087.15,-190.005,987.95,-7.33448,0,0.864391,44.7171,0.00699572,0.0212943,4.66203,0,0,0
0.297,1087.64,-168.107,995.455,-7.38561,0,0.871491,43.7604,0.00746988,0.0215682,4.68415,0,0,0
0.2975,1088.15,-146.526,1002.37,-7.42813,0,0.878522,42.8122,0.00793974,0.021839,4.7058,0,0,0
0.298,1088.65,-125.277,1008.73,-7.46204,0,0.885481,41.8723,0.00840506,0.022107,4.72698,0,0,0
0.2985,1089.15,-104.373,1014.55,-7.48733,0,0.892367,40.9404,0.00886562,0.0223727,4.74769,0,0,0
0.299,1089.66,-83.8261,1019.88,-7.50402,0,0.899177,40.0164,0.00932123,0.0226365,4.76794,0,0,0
0.2995,1090.17,-63.6474,1024.72,-7.51215,0,0.905907,39.1,0.0097717,0.022899,4.78773,0,0,0
0.3,1090.68,-43.8466,1029.12,-7.51174,0,0.912557,38.1911,0.0102168,0.0231605,4.80706,0,0,0
0.3005,1091.19,-24.4322,1033.1,-7.50286,0,0.919122,37.2894,0.0106565,0.0234214,4.82594,0,0,0
0.301,1091.7,-5.41203,1036.67,-7.48555,0,0.9256,36.3949,0.0110905,0.0236823,4.84437,0,0,0
0.3015,1092.21,13.2074,1039.88,-7.4599,0,0.93199,35.5072,0.0115187,0.0239435,4.86235,0,0,0
0.302,1092.73,31.4203,1042.74,-7.42597,0,0.938287,34.6262,0.011941,0.0242054,4.87989,0,0,0
0.3025,1093.25,49.2217,1045.28,-7.38385,0,0.94449,33.7517,0.0123572,0.0244684,4.897,0,0,0
0.303,1093.77,66.6073,1047.51,-7.33365,0,0.950596,32.8835,0.0127672,0.0247328,4.91367,0,0,0
0.3035,1094.29,83.5738,1049.47,-7.27545,0,0.956602,32.0214,0.0131708,0.0249992,4.9299,0,0,0
0.304,1094.81,100.118,1051.18,-7.20938,0,0.962507,31.1652,0.0135681,0.0252677,4.94571,0,0,0
0.3045,1095.33,116.238,1052.65,-7.13556,0,0.968306,30.3147,0.0139587,0.0255389,4.96109,0,0,0
0.305,1095.86,131.932,1053.9,-7.0541,0,0.973998,29.4698,0.0143427,0.0258129,4.97604,0,0,0
0.3055,1096.38,147.198,1054.97,-6.96516,0,0.979581,28.6301,0.0147198,0.0260902,4.99058,0,0,0
0.306,1096.91,162.037,1055.86,-6.86885,0,0.985051,27.7955,0.0150901,0.0263711,5.0047,0,0,0
0.3065,1097.44,176.447,1056.59,-6.76534,0,0.990407,26.9657,0.0154533,0.0266558,5.0184,0,0,0
0.307,1097.97,190.428,1057.19,-6.65477,0,0.995646,26.1407,0.0158093,0.0269448,5.03168,0,0,0
0.3075,1098.51,203.98,1057.67,-6.53731,0,1.00076,25.3201,0.0161581,0.0272382,5.04456,0,0,0
0.308,1099.04,217.105,1058.05,-6.41312,0,1.00576,24.5037,0.0164995,0.0275364,5.05703,0,0,0
0.3085,1099.57,229.802,1058.34,-6.28236,0,1.01064,23.6914,0.0168333,0.0278397,5.06909,0,0,0
0.309,1100.11,242.073,1058.56,-6.14522,0,1.01538,22.8828,0.0171595,0.0281482,5.08074,0,0,0
0.3095,1100.65,253.919,1058.73,-6.00187,0,1.02,22.0778,0.0174779,0.0284623,5.09199,0,0,0
0.31,1101.19,265.34,1058.86,-5.8525,0,1.02449,21.2762,0.0177884,0.0287823,5.10284,0,0,0
0.3105,1101.73,276.339,1058.96,-5.6973,0,1.02884,20.4776,0.0180909,0.0291083,5.11329,0,0,0
0.311,1102.27,286.916,1059.05,-5.53647,0,1.03307,19.682,0.0183851,0.0294406,5.12335,0,0,0
0.3115,1102.82,297.072,1059.14,-5.37019,0,1.03715,18.889,0.0186709,0.0297794,5.133,0,0,0
0.312,1103.36,306.81,1059.25,-5.19868,0,1.04109,18.0983,0.0189482,0.030125,5.14226,0,0,0
0.3125,1103.91,316.13,1059.38,-5.02215,0,1.0449,17.3099,0.0192167,0.0304775,5.15112,0,0,0
0.313,1104.45,325.034,1059.55,-4.84079,0,1.04856,16.5233,0.0194763,0.0308371,5.1596,0,0,0
0.3135,1105,333.522,1059.77,-4.65484,0,1.05208,15.7384,0.0197269,0.0312041,5.16767,0,0,0
0.314,1105.55,341.597,1060.05,-4.46449,0,1.05545,14.9549,0.0199681,0.0315786,5.17536,0,0,0
0.3145,1106.1,349.258,1060.4,-4.26999,0,1.05867,14.1725,0.0201998,0.0319608,5.18265,0,0,0
0.315,1106.66,356.507,1060.82,-4.07154,0,1.06174,13.3909,0.0204217,0.0323509,5.18956,0,0,0
0.3155,1107.21,363.344,1061.34,-3.86939,0,1.06467,12.61,0.0206337,0.0327489,5.19607,0,0,0
0.316,1107.76,369.77,1061.96,-3.66376,0,1.06744,11.8294,0.0208354,0.0331552,5.20219,0,0,0
0.3165,1108.32,375.785,1062.68,-3.45488,0,1.07005,11.0488,0.0210266,0.0335697,5.20793,0,0,0
0.317,1108.88,381.389,1063.51,-3.243,0,1.07251,10.268,0.021207,0.0339927,5.21327,0,0,0
0.3175,1109.44,386.582,1064.47,-3.02835,0,1.07481,9.48671,0.0213763,0.0344243,5.21822,0,0,0
0.318,1110,391.363,1065.56,-2.81118,0,1.07696,8.70454,0.0215343,0.0348646,5.22278,0,0,0
0.3185,1110.56,395.731,1066.79,-2.59174,0,1.07894,7.92125,0.0216806,0.0353136,5.22695,0,0,0
0.319,1111.12,399.686,1068.15,-2.37027,0,1.08077,7.13652,0.0218148,0.0357716,5.23073,0,0,0
0.3195,1111.68,403.226,1069.67,-2.14702,0,1.08243,6.35003,0.0219366,0.0362385,5.23411,0,0,0
0.32,1112.25,406.349,1071.34,-1.92226,0,1.08393,5.56148,0.0220457,0.0367145,5.23711,0,0,0
0.3205,1112.81,409.054,1073.18,-1.69624,0,1.08526,4.77053,0.0221416,0.0371996,5.2397,0,0,0
0.321,1113.38,411.337,1075.17,-1.46923,0,1.08643,3.97684,0.0222239,0.0376939,5.2419,0,0,0
0.3215,1113.95,413.197,1077.34,-1.24147,0,1.08744,3.18008,0.0222923,0.0381974,5.2437,0,0,0
0.322,1114.52,414.63,1079.68,-1.01325,0,1.08827,2.37989,0.0223462,0.0387102,5.24511,0,0,0
0.3225,1115.09,415.632,1082.2,-0.784833,0,1.08894,1.57592,0.0223852,0.0392322,5.24611,0,0,0
0.323,1115.66,416.199,1084.9,-0.556487,0,1.08944,0.767801,0.0224088,0.0397636,5.24671,0,0,0
0.3235,1116.24,416.328,1087.79,-0.328489,0,1.08977,-0.0448478,0.0224166,0.0403042,5.2469,0,0,0
0.324,1116.81,416.013,1090.86,-0.101116,0,1.08993,-0.862409,0.0224078,0.040854,5.24669,0,0,0
0.3245,1117.39,415.248,1094.12,0.125351,0,1.08992,-1.68528,0.0223821,0.0414131,5.24606,0,0,0
0.325,1117.96,414.028,1097.57,0.350629,0,1.08974,-2.51386,0.0223388,0.0419814,5.24502,0,0,0
0.3255,1118.54,412.347,1101.21,0.574432,0,1.08939,-3.34857,0.0222774,0.0425587,5.24357,0,0,0
0.326,1119.12,410.198,1105.05,0.796471,0,1.08887,-4.18985,0.0221971,0.0431451,5.2417,0,0,0
0.3265,1119.7,407.574,1109.08,1.01645,0,1.08818,-5.03812,0.0220974,0.0437403,5.2394,0,0,0
0.327,1120.29,404.466,1113.3,1.23409,0,1.08731,-5.89384,0.0219775,0.0443443,5.23668,0,0,0
0.3275,1120.87,400.867,1117.71,1.44907,0,1.08627,-6.75749,0.0218367,0.0449568,5.23352,0,0,0
0.328,1121.46,396.766,1122.31,1.66111,0,1.08506,-7.62953,0.0216743,0.0455777,5.22994,0,0,0
0.3285,1122.04,392.156,1127.1,1.8699,0,1.08368,-8.51048,0.0214896,0.0462069,5.22591,0,0,0
0.329,1122.63,387.025,1132.08,2.07514,0,1.08212,-9.40082,0.0212817,0.046844,5.22144,0,0,0
0.3295,1123.22,381.363,1137.24,2.2765,0,1.08039,-10.3011,0.0210498,0.0474887,5.21652,0,0,0
0.33,1123.81,375.159,1142.58,2.4737,0,1.0785,-11.2119,0.0207931,0.0481408,5.21115,0,0,0
0.3305,1124.4,368.4,1148.09,2.6664,0,1.07643,-12.1337,0.0205105,0.0488,5.20532,0,0,0
0.331,1125,361.075,1153.78,2.85429,0,1.07419,-13.0671,0.0202014,0.0494657,5.19903,0,0,0
0.3315,1125.59,353.169,1159.62,3.03706,0,1.07178,-14.0127,0.0198645,0.0501377,5.19226,0,0,0
0.332,1126.19,344.669,1165.62,3.21438,0,1.0692,-14.9712,0.0194991,0.0508155,5.18502,0,0,0
0.3325,1126.79,335.561,1171.77,3.38592,0,1.06646,-15.9432,0.019104,0.0514985,5.17729,0,0,0
0.333,1127.39,325.83,1178.06,3.55136,0,1.06354,-16.9294,0.0186781,0.0521861,5.16907,0,0,0
0.3335,1127.99,315.458,1184.48,3.71036,0,1.06047,-17.9304,0.0182205,0.0528778,5.16036,0,0,0
0.334,1128.59,304.431,1191.02,3.86261,0,1.05723,-18.9469,0.0177299,0.0535728,5.15114,0,0,0
0.3345,1129.2,292.731,1197.66,4.00775,0,1.05382,-19.9798,0.0172052,0.0542705,5.1414,0,0,0
0.335,1129.8,280.34,1204.4,4.14545,0,1.05026,-21.0298,0.0166453,0.05497,5.13115,0,0,0
0.3355,1130.41,267.239,1211.21,4.27537,0,1.04653,-22.0976,0.0160488,0.0556703,5.12036,0,0,0
0.336,1131.02,253.41,1218.08,4.39718,0,1.04265,-23.1842,0.0154145,0.0563707,5.10903,0,0,0
0.3365,1131.63,238.833,1225,4.51053,0,1.03862,-24.2904,0.0147411,0.0570699,5.09715,0,0,0
0.337,1132.24,223.488,1231.94,4.61507,0,1.03443,-25.4171,0.0140273,0.0577668,5.08472,0,0,0
0.3375,1132.86,207.353,1238.89,4.71046,0,1.0301,-26.5653,0.0132717,0.0584603,5.07171,0,0,0
0.338,1133.48,190.408,1245.81,4.79636,0,1.02562,-27.7359,0.012473,0.0591489,5.05812,0,0,0
0.3385,1134.1,172.63,1252.69,4.87241,0,1.021,-28.9299,0.0116297,0.0598313,5.04393,0,0,0
0.339,1134.72,153.997,1259.49,4.93827,0,1.01624,-30.1485,0.0107404,0.0605057,5.02915,0,0,0
0.3395,1135.34,134.486,1266.2,4.99359,0,1.01135,-31.3927,0.00980357,0.0611707,5.01374,0,0,0
0.34,1135.97,114.074,1272.77,5.03802,0,1.00632,-32.6637,0.00881785,0.0618242,4.9977,0,0,0
0.3405,1136.6,92.7387,1279.17,5.07123,0,1.00118,-33.9627,0.00778172,0.0624643,4.98102,0,0,0
0.341,1137.23,70.4555,1285.36,5.09285,0,0.995911,-35.291,0.00669369,0.0630888,4.96368,0,0,0
0.3415,1137.86,47.2013,1291.31,5.10256,0,0.990533,-36.6499,0.00555227,0.0636956,4.94566,0,0,0
0.342,1138.49,22.9527,1296.96,5.1,0,0.985049,-38.0408,0.00435598,0.064282,4.92695,0,0,0
0.3425,1139.13,-2.31363,1302.28,5.08484,0,0.979467,-39.4651,0.00310337,0.0648454,4.90754,0,0,0
0.343,1139.77,-28.6203,1307.21,5.05674,0,0.973795,-40.9244,0.00179299,0.0653829,4.8874,0,0,0
0.3435,1140.41,-55.9895,1311.7,5.01538,0,0.968041,-42.4202,0.000423452,0.0658915,4.86652,0,0,0
0.344,1141.06,-84.4426,1315.69,4.96043,0,0.962216,-43.9542,-0.0010066,0.0663678,4.84488,0,0,0
0.3445,1141.71,-114,1319.11,4.89157,0,0.95633,-45.5281,-0.00249846,0.0668083,4.82246,0,0,0
0.345,1142.36,-144.68,1321.91,4.80848,0,0.950395,-47.1438,-0.00405333,0.0672091,4.79924,0,0,0
0.3455,1143.01,-176.501,1324,4.71085,0,0.944424,-48.8031,-0.00567231,0.0675661,4.7752,0,0,0
0.346,1143.67,-209.477,1325.31,4.5984,0,0.938432,-50.508,-0.00735641,0.0678751,4.75032,0,0,0
0.3465,1144.33,-243.621,1325.76,4.47082,0,0.932436,-52.2606,-0.00910646,0.0681314,4.72456,0,0,0
0.347,1144.99,-278.944,1325.26,4.32785,0,0.926452,-54.063,-0.0109231,0.0683299,4.69792,0,0,0
0.3475,1145.66,-315.451,1323.72,4.16921,0,0.920503,-55.9176,-0.0128069,0.0684654,4.67036,0,0,0
0.348,1146.33,-353.145,1321.03,3.99464,0,0.914609,-57.8267,-0.0147581,0.0685323,4.64186,0,0,0
0.3485,1147,-392.023,1317.09,3.8039,0,0.908796,-59.7928,-0.0167766,0.0685245,4.61238,0,0,0
0.349,1147.68,-432.077,1311.79,3.59677,0,0.903093,-61.8185,-0.0188621,0.0684357,4.5819,0,0,0
